,names,dates,url
0,Squire v. Capoeman,1956-04-23,https://www.courtlistener.com/opinion/105381/squire-v-capoeman/
1,Helvering v. Inter-Mountain Life Ins. Co.,1935-01-21,https://www.courtlistener.com/opinion/102414/helvering-v-inter-mountain-life-ins-co/
2,Mandeville v. Union Bank of Georgetown,1815-02-18,https://www.courtlistener.com/opinion/85089/mandeville-v-union-bank-of-georgetown/
3,Transportation Co. v. Chicago,1879-03-18,https://www.courtlistener.com/opinion/89993/transportation-co-v-chicago/
4,French v. Taylor,1905-11-27,https://www.courtlistener.com/opinion/96343/french-v-taylor/
5,Phillips v. Moore,1879-12-22,https://www.courtlistener.com/opinion/90032/phillips-v-moore/
6,In Re Oliver,1948-03-08,https://www.courtlistener.com/opinion/104521/in-re-oliver/
7,Louisiana v. Mississippi,1906-03-05,https://www.courtlistener.com/opinion/96457/louisiana-v-mississippi/
8,Herndon v. Ridgway,1855-02-18,https://www.courtlistener.com/opinion/86940/herndon-v-ridgway/
9,Lowe v. Pogue,1999-03-29,https://www.courtlistener.com/opinion/1087697/lowe-v-pogue/
10,United States v. Bekins,1938-04-25,https://www.courtlistener.com/opinion/103008/united-states-v-bekins/
11,"Hoge, Comptroller-General v. Richmond and Danville Railroad Company",1876-10-16,https://www.courtlistener.com/opinion/89332/hoge-comptroller-general-v-richmond-and-danville-railroad-company/
12,Edwards v. United States,1932-05-31,https://www.courtlistener.com/opinion/101947/edwards-v-united-states/
13,Chapman v. United States,1991-05-30,https://www.courtlistener.com/opinion/112605/chapman-v-united-states/
14,United States v. Denver & Rio Grande R. Co.,1893-10-23,https://www.courtlistener.com/opinion/93667/united-states-v-denver-rio-grande-r-co/
15,Ashby v. Hall,1886-12-13,https://www.courtlistener.com/opinion/91788/ashby-v-hall/
16,Board of Ed. of Rogers v. McCluskey,1982-09-09,https://www.courtlistener.com/opinion/110800/board-of-ed-of-rogers-v-mccluskey/
17,United States v. Wilcox,1878-01-18,https://www.courtlistener.com/opinion/89647/united-states-v-wilcox/
18,Handy v. Delaware Trust Co.,1932-03-21,https://www.courtlistener.com/opinion/101889/handy-v-delaware-trust-co/
19,United States v. Ogilvie Hardware Co.,1947-04-07,https://www.courtlistener.com/opinion/104405/united-states-v-ogilvie-hardware-co/
20,Atlantic Coast Line Railroad v. Florida,1906-12-03,https://www.courtlistener.com/opinion/96522/atlantic-coast-line-railroad-v-florida/
