,names,dates,url
0,Waring v. Jackson,1828-03-11,https://www.courtlistener.com/opinion/85600/waring-v-jackson/
1,Blau v. United States,1950-12-11,https://www.courtlistener.com/opinion/104833/blau-v-united-states/
2,Buck v. Bell,1927-05-02,https://www.courtlistener.com/opinion/101076/buck-v-bell/
3,Millinery Center Building Corp. v. Commissioner,1956-03-26,https://www.courtlistener.com/opinion/105364/millinery-center-building-corp-v-commissioner/
4,Legal Services Corp. v. Velazquez,2001-02-28,https://www.courtlistener.com/opinion/2621077/legal-services-corp-v-velazquez/
5,Newark Fire Ins. Co. v. State Bd. of Tax Appeals,1939-06-05,https://www.courtlistener.com/opinion/103216/newark-fire-ins-co-v-state-bd-of-tax-appeals/
6,Young v. Bradley,1880-04-26,https://www.courtlistener.com/opinion/90194/young-v-bradley/
7,Jefferson County Pharm. Assn. v. Abbott Labs.,1983-02-23,https://www.courtlistener.com/opinion/110878/jefferson-county-pharm-assn-v-abbott-labs/
8,Van Syckel v. Arsuaga,1914-01-05,https://www.courtlistener.com/opinion/98034/van-syckel-v-arsuaga/
9,Breedlove v. Suttles,1937-12-06,https://www.courtlistener.com/opinion/102874/breedlove-v-suttles/
10,Mishkin v. New York,1966-03-21,https://www.courtlistener.com/opinion/107189/mishkin-v-new-york/
11,New York Times Co. v. United States,1971-06-21,https://www.courtlistener.com/opinion/108384/new-york-times-co-v-united-states/
12,"The Mechanics' and Traders' Bank, Branch of the State Bank of Ohio, in Errors v. Henry Debolt, Late Treasurer of Hamilton County",1856-04-29,https://www.courtlistener.com/opinion/87017/the-mechanics-and-traders-bank-branch-of-the-state-bank-of-ohio-in/
13,LESSEE OF McCALL v. CARPENTER,1856-02-26,https://www.courtlistener.com/opinion/87014/lessee-of-mccall-v-carpenter/
14,The Beaconsfield,1895-05-20,https://www.courtlistener.com/opinion/94215/the-beaconsfield/
15,Wade v. Hunter,1949-04-25,https://www.courtlistener.com/opinion/104660/wade-v-hunter/
16,Worden v. California Fig Syrup Co.,1903-01-05,https://www.courtlistener.com/opinion/95755/worden-v-california-fig-syrup-co/
17,United States v. Montalvo-Murillo,1990-05-29,https://www.courtlistener.com/opinion/112440/united-states-v-montalvo-murillo/
18,Heckler v. Turner,1985-02-27,https://www.courtlistener.com/opinion/111360/heckler-v-turner/
19,Johnson v. Root Mfg. Co.,1916-05-01,https://www.courtlistener.com/opinion/98725/johnson-v-root-mfg-co/
20,Crowell v. Benson,1932-02-23,https://www.courtlistener.com/opinion/101864/crowell-v-benson/
21,United States v. Erie R. Co.,1929-11-25,https://www.courtlistener.com/opinion/101476/united-states-v-erie-r-co/
22,United States v. Olvera,1864-03-07,https://www.courtlistener.com/opinion/93958/united-states-v-olvera/
23,Saunders v. Shaw,1917-06-04,https://www.courtlistener.com/opinion/98969/saunders-v-shaw/
24,Pearson v. Williams,1906-05-14,https://www.courtlistener.com/opinion/96474/pearson-v-williams/
