,names,dates,url
0,Blow v. North Carolina,1965-02-01,https://www.courtlistener.com/opinion/106977/blow-v-north-carolina/
1,Texas & Pacific R. Co. v. Saunders,1894-01-03,https://www.courtlistener.com/opinion/93749/texas-pacific-r-co-v-saunders/
2,Pierce v. Cox,1870-04-25,https://www.courtlistener.com/opinion/88226/pierce-v-cox/
3,Harrison v. Nixon,1835-01-29,https://www.courtlistener.com/opinion/85943/harrison-v-nixon/
4,NLRB v. Boeing Co.,1973-05-21,https://www.courtlistener.com/opinion/108795/nlrb-v-boeing-co/
5,Schwartz v. Irving Trust Co.,1937-02-01,https://www.courtlistener.com/opinion/102739/schwartz-v-irving-trust-co/
6,Bayne v. Morris,1863-12-21,https://www.courtlistener.com/opinion/87560/bayne-v-morris/
7,Donnelly v. United States,1913-06-09,https://www.courtlistener.com/opinion/97892/donnelly-v-united-states/
8,Minneapolis & St. Louis R. Co. v. Herrick,1888-04-30,https://www.courtlistener.com/opinion/92244/minneapolis-st-louis-r-co-v-herrick/
9,United States v. Broadhead,1888-04-30,https://www.courtlistener.com/opinion/92245/united-states-v-broadhead/
10,Labor Board v. I. & M. ELECTRIC CO.,1943-01-18,https://www.courtlistener.com/opinion/103763/labor-board-v-i-m-electric-co/
11,Bell v. Ohio,1978-07-03,https://www.courtlistener.com/opinion/109936/bell-v-ohio/
12,Triangle Improvement Council v. Ritchie,1971-05-17,https://www.courtlistener.com/opinion/108337/triangle-improvement-council-v-ritchie/
13,United States v. Howell,1871-05-18,https://www.courtlistener.com/opinion/88337/united-states-v-howell/
14,United States v. Bishop,1887-01-10,https://www.courtlistener.com/opinion/91814/united-states-v-bishop/
15,Missouri Pacific R. Co. v. Larabee,1914-06-22,https://www.courtlistener.com/opinion/98241/missouri-pacific-r-co-v-larabee/
16,Sherman v. United States,1930-11-24,https://www.courtlistener.com/opinion/101614/sherman-v-united-states/
17,Yeatman v. Savings Institution,1878-02-18,https://www.courtlistener.com/opinion/89661/yeatman-v-savings-institution/
18,Dredge v. Forsyth,1862-12-15,https://www.courtlistener.com/opinion/87528/dredge-v-forsyth/
19,In Re Washington & Georgetown R'd Co.,1891-04-27,https://www.courtlistener.com/opinion/93067/in-re-washington-georgetown-rd-co/
20,NY Belting and Packing Co. v. NJ CAR SPRING AND RUBBER CO.,1890-12-22,https://www.courtlistener.com/opinion/92896/ny-belting-and-packing-co-v-nj-car-spring-and-rubber-co/
21,Gas Company v. Pittsburgh,1879-11-24,https://www.courtlistener.com/opinion/90115/gas-company-v-pittsburgh/
22,Ralls County Court v. United States,1882-05-18,https://www.courtlistener.com/opinion/90635/ralls-county-court-v-united-states/
23,PJ Carlin Constr. Co. v. Heaney,1936-11-09,https://www.courtlistener.com/opinion/102691/pj-carlin-constr-co-v-heaney/
24,Missouri & Kansas Interurban R. Co. v. City of Olathe (No. 2),1911-12-04,https://www.courtlistener.com/opinion/97484/missouri-kansas-interurban-r-co-v-city-of-olathe-no-2/
25,De Sylva v. Ballentine,1956-06-11,https://www.courtlistener.com/opinion/105419/de-sylva-v-ballentine/
26,Johnson v. Collier,1912-01-15,https://www.courtlistener.com/opinion/97524/johnson-v-collier/
27,Van Cauwenberghe v. Biard,1988-06-13,https://www.courtlistener.com/opinion/112092/van-cauwenberghe-v-biard/
28,Southern Pacific R. Co. v. United States,1903-04-06,https://www.courtlistener.com/opinion/95872/southern-pacific-r-co-v-united-states/
29,Porter v. Sabin,1893-05-15,https://www.courtlistener.com/opinion/93643/porter-v-sabin/
30,Heyman v. Southern R. Co.,1906-12-03,https://www.courtlistener.com/opinion/96524/heyman-v-southern-r-co/
31,Knight v. United States Land Assn.,1891-12-21,https://www.courtlistener.com/opinion/93210/knight-v-united-states-land-assn/
32,Winters v. New York,1948-05-03,https://www.courtlistener.com/opinion/104532/winters-v-new-york/
