,names,dates,url
0,Joy v. Adelbert College,1892-12-05,https://www.courtlistener.com/opinion/2620738/joy-v-adelbert-college/
1,FS Royster Guano Co. v. Virginia,1920-06-07,https://www.courtlistener.com/opinion/99622/fs-royster-guano-co-v-virginia/
2,Preston v. Ferrer,2008-02-20,https://www.courtlistener.com/opinion/145830/preston-v-ferrer/
3,Atchley v. California,1961-05-01,https://www.courtlistener.com/opinion/106230/atchley-v-california/
4,Spevack v. Strauss,1959-03-23,https://www.courtlistener.com/opinion/105852/spevack-v-strauss/
5,Consumers Import Co. v. Kabushiki Kaisha Kawasaki Zosenjo,1943-11-08,https://www.courtlistener.com/opinion/103884/consumers-import-co-v-kabushiki-kaisha-kawasaki-zosenjo/
6,"The Hiram, Barker, Master",1814-03-16,https://www.courtlistener.com/opinion/85084/the-hiram-barker-master/
7,Best v. Humboldt Placer Mining Co.,1963-01-14,https://www.courtlistener.com/opinion/106511/best-v-humboldt-placer-mining-co/
8,Hoyt v. Latham,1892-03-07,https://www.courtlistener.com/opinion/93284/hoyt-v-latham/
9,Dodge v. Freedman's Sav. & Trust Co.,1882-12-11,https://www.courtlistener.com/opinion/90694/dodge-v-freedmans-sav-trust-co/
10,United States v. Patterson,1893-10-30,https://www.courtlistener.com/opinion/93677/united-states-v-patterson/
11,Mississippi v. Arkansas,1974-02-26,https://www.courtlistener.com/opinion/108972/mississippi-v-arkansas/
12,Randolph's v. Quidnick Co.,1890-04-14,https://www.courtlistener.com/opinion/92792/randolphs-v-quidnick-co/
13,"Teleprompter Corp. v. Columbia Broadcasting System, Inc.",1974-03-04,https://www.courtlistener.com/opinion/108982/teleprompter-corp-v-columbia-broadcasting-system-inc/
14,Eubanks v. Louisiana,1958-05-26,https://www.courtlistener.com/opinion/105693/eubanks-v-louisiana/
15,Rainier Brewing Co. v. Great Northern Pacific SS Co.,1922-05-15,https://www.courtlistener.com/opinion/2620885/rainier-brewing-co-v-great-northern-pacific-ss-co/
16,California Bd. of Equalization v. Chemehuevi Tribe,1986-01-13,https://www.courtlistener.com/opinion/111534/california-bd-of-equalization-v-chemehuevi-tribe/
17,Richmond & Danville R. Co. v. Powers,1893-04-17,https://www.courtlistener.com/opinion/93598/richmond-danville-r-co-v-powers/
18,Irwin v. Wright,1922-03-20,https://www.courtlistener.com/opinion/99943/irwin-v-wright/
19,Fleming v. McCurtain,1909-11-08,https://www.courtlistener.com/opinion/97089/fleming-v-mccurtain/
20,Spencer v. Lapsley,1858-02-25,https://www.courtlistener.com/opinion/87155/spencer-v-lapsley/
