,names,dates,url
0,Stoll v. Pepper,1878-12-18,https://www.courtlistener.com/opinion/89814/stoll-v-pepper/
1,Drennen v. London Assurance Co.,1885-01-05,https://www.courtlistener.com/opinion/91258/drennen-v-london-assurance-co/
2,Pacific Bell Telephone v. LINKLINE COMM.,2009-02-25,https://www.courtlistener.com/opinion/145906/pacific-bell-telephone-v-linkline-comm/
3,Daniel v. Paul,1969-10-20,https://www.courtlistener.com/opinion/107955/daniel-v-paul/
4,Polk's Lessee v. Wendell,1820-03-18,https://www.courtlistener.com/opinion/85295/polks-lessee-v-wendell/
5,United States v. MacDonald,1867-02-18,https://www.courtlistener.com/opinion/87861/united-states-v-macdonald/
6,The Bank of Alexandria v. Herbert,1814-02-16,https://www.courtlistener.com/opinion/85048/the-bank-of-alexandria-v-herbert/
7,Davenport v. Dows,1874-03-18,https://www.courtlistener.com/opinion/88840/davenport-v-dows/
8,"Lotus Development Corp. v. Borland International, Inc.",1996-01-16,https://www.courtlistener.com/opinion/117991/lotus-development-corp-v-borland-international-inc/
9,Irwin v. Department of Veterans Affairs,1991-01-22,https://www.courtlistener.com/opinion/112510/irwin-v-department-of-veterans-affairs/
10,Strong v. Willey. Same v. Same,1881-10-25,https://www.courtlistener.com/opinion/90491/strong-v-willey-same-v-same/
11,Citizens' Telephone Co. of Grand Rapids v. Fuller,1913-06-10,https://www.courtlistener.com/opinion/97922/citizens-telephone-co-of-grand-rapids-v-fuller/
12,Ex Parte Hawk,1944-01-31,https://www.courtlistener.com/opinion/103928/ex-parte-hawk/
13,Minnich v. Gardner,1934-04-02,https://www.courtlistener.com/opinion/102247/minnich-v-gardner/
14,The Gr Booth,1898-10-17,https://www.courtlistener.com/opinion/94928/the-gr-booth/
15,Saenz v. Roe,1999-05-17,https://www.courtlistener.com/opinion/118286/saenz-v-roe/
16,INS v. Aguirre-Aguirre,1999-05-03,https://www.courtlistener.com/opinion/118284/ins-v-aguirre-aguirre/
17,First National Bank v. Union Trust Co.,1917-06-11,https://www.courtlistener.com/opinion/98985/first-national-bank-v-union-trust-co/
18,Edmonson v. Bloomshire,1869-02-18,https://www.courtlistener.com/opinion/88009/edmonson-v-bloomshire/
19,Silverthorne Lumber Co. v. United States,1920-03-01,https://www.courtlistener.com/opinion/99506/silverthorne-lumber-co-v-united-states/
20,Lawrence v. Rector,1890-11-17,https://www.courtlistener.com/opinion/92864/lawrence-v-rector/
21,Moore v. Bank of Columbia,1832-01-28,https://www.courtlistener.com/opinion/85766/moore-v-bank-of-columbia/
22,The Thompson,1866-01-15,https://www.courtlistener.com/opinion/87693/the-thompson/
