,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,subcontract,court,land,103492
1,verdict,state,bankruptci,103492
2,deport,land,court,103492
3,religi,v,respond,103492
4,cleon,case,suit,103492
5,rcra,unit,verdict,103492
6,lake,bankruptci,subcontract,103492
7,sewer,respond,bankrupt,103492
8,land,plaintiff,cleon,103492
9,bankruptci,suit,deport,103492
10,memorandum,petition,assigne,103492
11,hawaii,defend,rcra,103492
12,malheur,said,petit,103492
13,hoyt,law,lot,103492
14,reopen,error,religi,103492
15,saniti,contract,memorandum,103492
16,bankrupt,district,sewer,103492
17,patent,petit,lake,103492
18,assigne,patent,patent,103492
19,darbi,verdict,petition,103492
20,bondur,sct,motion,103492
21,patria,act,hawaii,103492
22,paren,us,malheur,103492
23,milwauki,§,saniti,103492
24,meander,judgment,reopen,103492
25,bia,proceed,hoyt,103492
26,mcclure,sale,count,103492
27,skewback,parti,sale,103492
28,writ,motion,leas,103492
29,motion,bankrupt,bondur,103492
30,weed,titl,darbi,103492
31,war,would,patria,103492
32,oil,made,paren,103492
33,50b,upon,milwauki,103492
34,lot,claim,proceed,103492
35,700l,right,meander,103492
36,bond,jurisdict,adjud,103492
37,law,assigne,plaintiff,103492
38,unit,govern,titl,103492
39,sage,issu,mcclure,103492
40,court,lot,skewback,103492
41,busi,co,bia,103492
42,said,may,contract,103492
43,60day,writ,foreclosur,103492
44,contract,juri,louisiana,103492
45,valu,subcontract,unit,103492
46,notic,circuit,error,103492
47,rental,properti,weed,103492
48,petition,deport,50b,103492
49,belief,appeal,700l,103492
50,compens,bond,compens,103492
51,state,religi,parti,103492
52,indict,mr,dc,103492
53,gallah,cleon,damag,103492
54,leas,evid,district,103492
55,suprem,damag,war,103492
56,intercours,section,citizen,103492
57,represent,c,writ,103492
58,fleme,valu,plat,103492
59,antitrust,rcra,sage,103492
60,cade,lake,market,103492
61,suit,purchas,60day,103492
62,homestead,leas,valu,103492
63,union,rule,seal,103492
64,titl,led,gallah,103492
65,1194890,memorandum,homestead,103492
66,respond,citizen,purchas,103492
67,sale,count,entri,103492
