,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,dwolf,court,dwolf,85382
1,venu,state,venu,85382
2,pulido,v,pulido,85382
3,ugdp,act,insur,85382
4,farebox,case,ugdp,85382
5,dillenberg,law,farebox,85382
6,sacrileg,u,dillenberg,85382
7,track,unit,michigan,85382
8,luch,feder,sacrileg,85382
9,punit,patent,patent,85382
10,holmquist,insur,luch,85382
11,reissu,l,agenc,85382
12,insur,right,holmquist,85382
13,admiralti,upon,punit,85382
14,water,land,feder,85382
15,railroad,jurisdict,alien,85382
16,pregnanc,constitut,damag,85382
17,chines,petition,reissu,85382
18,reclam,ed,rate,85382
19,island,sct,pregnanc,85382
20,channel,§,deport,85382
21,compact,damag,chines,85382
22,bailout,rate,reclam,85382
23,deport,may,water,85382
24,§5,us,track,85382
25,husband,ct,bailout,85382
26,search,compani,u,85382
27,rate,new,compact,85382
28,martinsvil,commiss,kentucki,85382
29,teacher,dwolf,vii,85382
30,invoic,shall,§5,85382
31,sheet,venu,replevin,85382
32,disabl,section,martinsvil,85382
33,moratorium,plaintiff,channel,85382
34,patent,see,island,85382
35,incom,error,admiralti,85382
36,interst,water,teacher,85382
37,midcontin,defend,moratorium,85382
38,price,appeal,sheet,85382
39,agenc,pulido,center,85382
40,allot,would,invoic,85382
41,foia,respond,1928,85382
42,center,congress,midcontin,85382
43,cob,agenc,violat,85382
44,texa,michigan,voter,85382
45,rent,author,rent,85382
46,weinberg,ugdp,husband,85382
47,dakota,co,cob,85382
48,maritim,one,market,85382
49,ledger,busi,busi,85382
50,tecumseh,requir,foia,85382
51,szukhent,farebox,weinberg,85382
52,land,contract,discrimin,85382
53,michigan,district,broker,85382
54,commerc,york,act,85382
55,kentucki,sup,interior,85382
56,replevin,alien,disabl,85382
57,15584,violat,tecumseh,85382
58,belknap,judgment,szukhent,85382
59,voter,titl,ledger,85382
60,pima,dillenberg,york,85382
61,board,action,penalti,85382
62,arizona,provis,commiss,85382
63,york,question,15584,85382
64,river,order,search,85382
65,commiss,evid,secretari,85382
66,copyright,sacrileg,belknap,85382
67,ordin,person,legisl,85382
68,sacrilegi,use,pima,85382
69,4d1,said,warrant,85382
70,vote,mr,l,85382
71,court,legisl,improv,85382
72,compani,track,sacrilegi,85382
73,interior,secretari,infring,85382
74,sing,suit,4d1,85382
75,vs,punit,dakota,85382
76,elect,power,constitut,85382
77,market,statut,sing,85382
78,seizur,luch,seizur,85382
79,alien,1,blasphemi,85382
80,blasphemi,railroad,complaint,85382
81,goldfarb,made,goldfarb,85382
82,car,kentucki,allot,85382
83,respond,also,ed,85382
84,missouri,reissu,polici,85382
85,damag,holmquist,mti,85382
86,choctaw,led2d,vote,85382
87,mti,find,arizona,85382
88,petition,polici,mckee,85382
89,mckee,deport,law,85382
90,estat,provid,birdsal,85382
91,life,valu,li,85382
92,state,claim,brecht,85382
93,broker,record,mesquit,85382
94,project,rep,1391d,85382
95,brecht,public,jurisdict,85382
96,birdsal,servic,new,85382
97,block,island,8235,85382
98,li,writ,california,85382
99,1928,decis,maritim,85382
100,data,applic,choctaw,85382
101,mesquit,admiralti,data,85382
102,servic,c,replevi,85382
103,copi,time,irrig,85382
104,vii,properti,copyright,85382
105,1391d,chines,cruz,85382
106,invent,pregnanc,condemn,85382
107,charter,govern,3600,85382
108,8235,opinion,bowl,85382
109,replevi,id,nvra,85382
110,iron,amend,16309,85382
111,feder,reclam,describ,85382
112,cruz,discrimin,glass,85382
113,southern,must,invent,85382
114,penalti,complaint,dollar,85382
115,unit,found,real,85382
116,polici,penalti,reckless,85382
117,reckless,effect,elect,85382
118,dollar,issu,geduldig,85382
119,virginia,citi,sacr,85382
120,irrig,vii,find,85382
121,oklahoma,compact,undesir,85382
122,3600,warrant,see,85382
123,agent,market,registr,85382
124,activ,channel,project,85382
125,warrant,part,1400b,85382
126,nvra,gener,standard,85382
127,certif,board,eac,85382
128,real,california,sex,85382
129,undesir,year,copi,85382
130,16309,commerc,virginia,85382
131,libel,search,respond,85382
132,discrimin,bailout,ainsa,85382
133,improv,employ,vs,85382
134,secretari,fact,iron,85382
135,pictur,juri,nigra,85382
136,bowl,suprem,block,85382
137,geduldig,rent,17304,85382
138,1400b,husband,armijo,85382
139,law,improv,residenti,85382
140,residenti,circuit,site,85382
141,sacr,two,malcolm,85382
142,eac,within,treadway,85382
143,jurisdict,led,price,85382
144,ainsa,replevin,plate,85382
145,wife,river,southern,85382
146,armijo,price,central,85382
147,central,declar,women,85382
148,liquor,incom,1851,85382
149,antitrust,§5,werc,85382
150,nigra,place,provis,85382
151,georg,interest,state,85382
152,sex,2,recommend,85382
153,17304,could,1000,85382
154,new,supra,egregi,85382
155,busi,review,river,85382
156,treadway,interior,pictur,85382
157,glass,voter,“accept,85382
158,employ,teacher,hohorst,85382
159,valu,martinsvil,map,85382
160,women,justic,profan,85382
161,werc,vote,peytonvrobertson,85382
162,egregi,elect,hulscamp,85382
163,1851,articl,seiz,85382
164,frame,show,preclear,85382
165,preclear,without,studi,85382
166,site,rule,frame,85382
167,bargain,whether,proprietor,85382
168,fare,invoic,life,85382
169,financ,center,tobacco,85382
170,hohorst,disabl,reflector,85382
171,malcolm,first,wholesal,85382
172,“accept,parti,incom,85382
173,wholesal,sheet,sherman,85382
174,laid,establish,1846,85382
175,china,1928,inner,85382
176,profan,process,titl,85382
177,plate,virginia,valu,85382
178,case,agent,ivanho,85382
179,peytonvrobertson,make,arizona’,85382
180,hulscamp,mean,china,85382
181,order,5,spur,85382
182,record,interst,antitrust,85382
183,u,standard,santa,85382
184,spur,reason,id,85382
185,inner,commission,brunswick,85382
186,1000,infring,collector,85382
187,legisl,dollar,lara,85382
188,citi,real,financ,85382
189,registr,moratorium,found,85382
190,map,seizur,527,85382
191,reflector,matter,ny,85382
192,process,condit,wyom,85382
193,forfeitur,describ,countri,85382
194,sherman,proceed,cite,85382
195,sugar,held,miracl,85382
