,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,pier,court,road,109730
1,atkin,state,77b,109730
2,presid,v,entri,109730
3,apprais,land,land,109730
4,insur,case,bridg,109730
5,redempt,act,broadcast,109730
6,entri,road,pier,109730
7,tire,unit,atkin,109730
8,bridg,properti,apprais,109730
9,counti,petition,redempt,109730
10,sentenc,§,tire,109730
11,conspiraci,sct,presid,109730
12,osag,law,stockhold,109730
13,77b,u,osag,109730
14,lien,railroad,debtor,109730
15,inventori,upon,copyright,109730
16,fcc,compani,sentenc,109730
17,wheel,us,inventori,109730
18,troop,right,reorgan,109730
19,copyright,77b,fcc,109730
20,compet,section,petition,109730
21,survey,defend,homestead,109730
22,wellon,entri,insurrect,109730
23,armi,appeal,properti,109730
24,fraud”,may,troop,109730
25,§523a2a,l,conspiraci,109730
26,captur,co,wheel,109730
27,nlrb,respond,wellon,109730
28,brake,counti,ohio,109730
29,widow,made,fraud”,109730
30,road,one,§523a2a,109730
31,search,led2d,railroad,109730
32,railroad,said,benefit,109730
33,bertin,contract,equiti,109730
34,flang,bridg,bertin,109730
35,253—,would,brake,109730
36,broadcast,see,253—,109730
37,loss,sentenc,side,109730
38,stockhold,ct,flang,109730
39,petitionervp,presid,1954,109730
40,ritz,sale,standard,109730
41,huski,circuit,bankruptci,109730
42,properti,statut,loss,109730
43,insurrect,mr,counti,109730
44,britishamerican,plaintiff,petitionervp,109730
45,sabo,use,ritz,109730
46,sale,insur,huski,109730
47,minni,broadcast,armi,109730
48,peacock,ed,nlrb,109730
49,condemn,employe,sabo,109730
50,petition,stockhold,britishamerican,109730
51,lanham,order,minni,109730
52,train,part,peacock,109730
53,employe,1,employe,109730
54,applianc,claim,insur,109730
55,gordon,apprais,improv,109730
56,land,judgment,1966,109730
57,invoic,petit,compet,109730
58,enlist,benefit,captur,109730
59,174a1,mortgag,widow,109730
60,esperdi,debtor,prosser,109730
61,export,pier,lanham,109730
62,ohio,equiti,mortgag,109730
63,wheelcentr,ohio,truste,109730
64,reorgan,justic,gordon,109730
65,haut,bankruptci,deduct,109730
66,side,feder,applianc,109730
67,greenwood,atkin,perform,109730
68,bankruptci,redempt,soldier,109730
69,truste,decre,televis,109730
70,facil,shall,174a1,109730
71,moran,proceed,esperdi,109730
72,subcontractor,congress,lien,109730
