,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,postmast,court,injunct,111094
1,incom,state,postmast,111094
2,laguira,injunct,laguira,111094
3,lien,v,blockad,111094
4,blockad,postmast,bourquin,111094
5,bourquin,tax,dairi,111094
6,dairi,§,claus,111094
7,land,case,lien,111094
8,injunct,plaintiff,incom,111094
9,challeng,land,death,111094
10,libel,act,challeng,111094
11,contract,claus,subparagraph,111094
12,death,unit,315a,111094
13,tax,incom,3186,111094
14,subparagraph,death,disput,111094
15,315a,lien,libel,111094
16,3186,contract,vessel,111094
17,insur,laguira,peroxid,111094
18,peroxid,vessel,acid,111094
19,acid,sct,thekla,111094
20,net,blockad,tax,111094
21,thekla,defend,binoxid,111094
22,homestead,challeng,milk,111094
23,binoxid,dairi,§,111094
24,interlocutori,claim,ingersol,111094
25,milk,bourquin,net,111094
26,claus,right,hydrogen,111094
27,eleventh,judg,interlocutori,111094
28,redempt,law,curracoa,111094
29,peremptori,l,homestead,111094
30,hydrogen,libel,judg,111094
31,vendor,govern,eleventh,111094
32,curracoa,bill,farmerdebtor,111094
33,norrislaguardia,disput,norrislaguardia,111094
34,farmerdebtor,insur,peremptori,111094
35,notic,us,redempt,111094
36,state,u,tila,111094
37,contractor,upon,vendor,111094
38,tila,petition,insur,111094
39,bankruptci,order,amsterdam,111094
40,judg,suit,rae,111094
41,port,estat,luckenbach,111094
42,profit,co,sovereign,111094
43,amsterdam,subparagraph,contractor,111094
44,sovereign,made,1001000,111094
45,rae,statut,estat,111094
46,estat,315a,notic,111094
47,luckenbach,notic,bca,111094
48,union,amend,screw,111094
49,1001000,section,temporari,111094
50,bca,jurisdict,profit,111094
51,juror,3186,port,111094
52,sct,would,pray,111094
53,foreclosur,motion,land,111094
54,screw,parti,1943,111094
55,disput,ct,foreclosur,111094
56,deced,led,barium,111094
57,rs,applic,okla,111094
58,entri,may,rs,111094
59,polici,decre,contract,111094
60,okla,feder,asbca,111094
61,barium,ed,fariss,111094
62,proceed,peroxid,wdbca,111094
63,§,error,plaintiff,111094
64,fowler,circuit,fowler,111094
65,court,net,comput,111094
66,asbca,acid,traver,111094
67,board,thekla,juror,111094
68,fariss,milk,1640a2a,111094
69,labor,1,motion,111094
70,wdbca,congress,bill,111094
71,temporari,proceed,relief,111094
72,traver,time,applic,111094
73,1640a2a,properti,deced,111094
74,supplement,homestead,polici,111094
75,reopen,binoxid,receptacl,111094
76,feder,question,75,111094
77,immun,see,reopen,111094
78,right,interlocutori,govern,111094
79,decre,damag,supplement,111094
80,receptacl,ingersol,duma,111094
81,75,eleventh,usca,111094
82,plaintiff,board,closedend,111094
83,duma,redempt,bankruptci,111094
84,closedend,district,ccf,111094
85,georgia,shall,restrain,111094
86,ccf,polici,ii,111094
87,larson,peremptori,larson,111094
88,vessel,said,administr,111094
89,steamship,hydrogen,disappear,111094
90,810,vendor,powershaft,111094
91,1943,curracoa,stir,111094
92,offici,rule,810,111094
93,claim,contractor,damag,111094
94,disappear,action,iii,111094
95,assess,grant,cours,111094
96,bill,norrislaguardia,liquid,111094
97,restrain,offic,sail,111094
98,stir,reason,dall,111094
99,powershaft,farmerdebtor,lindsey,111094
100,ii,without,amend,111094
101,v,port,pennhurst,111094
102,ingersol,decis,steamship,111094
103,sail,sovereign,cap,111094
104,possess,possess,pac,111094
105,lindsey,tila,telfair,111094
106,us,profit,unexplain,111094
107,iii,administr,4111,111094
108,1995,bankruptci,statutori,111094
109,1840,relief,1995,111094
110,cap,file,1840,111094
111,pennhurst,determin,georgia,111094
112,cross,usca,nigh,111094
113,l,amsterdam,union,111094
114,petition,juri,317,111094
115,amend,writ,answer,111094
116,ct,appeal,suit,111094
117,telfair,pray,financ,111094
118,breach,answer,802n,111094
119,loan,appli,yorkvth,111094
120,waiver,rae,widow,111094
121,revenu,union,offici,111094
122,ed,one,rotat,111094
123,connecticut,provis,somervil,111094
124,defend,provid,possess,111094
125,nigh,luckenbach,adjust,111094
126,premium,alleg,sixyear,111094
127,collis,interest,328,111094
128,year,fact,period,111094
129,invent,part,screwshaft,111094
130,administr,2,till,111094
131,seven,year,38,111094
132,daniel,cours,porto,111094
133,cours,opinion,impart,111094
134,widow,temporari,sevenyear,111094
135,pac,titl,wunderlich,111094
136,802n,1001000,ctcl,111094
137,account,object,helena,111094
138,rotat,bca,qualifi,111094
139,yorkvth,juror,entri,111094
140,driver,foreclosur,hoffman,111094
141,unit,within,connecticut,111094
142,somervil,term,habersham,111094
143,comput,evid,led,111094
144,380,amount,concili,111094
145,unexplain,complain,driver,111094
146,sixyear,dismiss,waiver,111094
147,reason,assess,breach,111094
148,ctcl,justic,cross,111094
149,38,mortgag,regla,111094
150,financ,commission,seven,111094
151,u,new,147633052,111094
152,commiss,find,1000,111094
153,hoffman,screw,al,111094
154,beneficiari,comput,appli,111094
155,screwshaft,1943,daniel,111094
156,period,author,determin,111094
157,helena,issu,board,111094
158,impart,gener,expir,111094
159,compens,stat,claim,111094
160,sevenyear,4,anna,111094
161,wunderlich,75,captain,111094
162,act,refer,beneficiari,111094
163,relief,respond,immun,111094
164,liquid,except,ellsworth,111094
165,concili,allow,revenu,111094
166,damag,statutori,object,111094
167,wagon,deced,380,111094
168,error,restrain,wagon,111094
169,habersham,trial,l,111094
170,case,final,suffici,111094
171,law,period,cutrat,111094
172,movement,suffici,settlement,111094
173,anna,caus,movement,111094
174,regla,rs,crown,111094
175,crown,limit,stead,111094
176,delay,whether,laughlin,111094
177,147633052,entri,nuestra,111094
178,petit,okla,senora,111094
179,317,must,collis,111094
180,writ,record,elbert,111094
181,motion,revenu,exeat,111094
182,complain,barium,—,111094
183,settlement,supplement,premium,111094
184,upon,et,elizabeth,111094
185,328,make,proceed,111094
186,auditor,offici,calcium,111094
187,elizabeth,ii,recoveri,111094
188,stead,fowler,parti,111094
189,4111,entitl,peremptorili,111094
190,prove,labor,assess,111094
191,laughlin,asbca,terlocutori,111094
192,alabama,f2d,70989,111094
193,1000,present,1799,111094
194,cutrat,georgia,et,111094
195,territori,fariss,complain,111094
196,properti,wdbca,order,111094
197,order,condit,heloc,111094
198,taxpay,traver,alkali,111094
199,statutori,petit,singl,111094
200,employe,respect,paquet,111094
201,dalla,1640a2a,heiner,111094
202,nuestra,liabil,presseda,111094
203,qualifi,reopen,injunctionwhich,111094
204,sherman,al,koon,111094
205,attorneygener,3,buick,111094
206,expir,given,dalla,111094
207,parti,iii,habana,111094
208,sold,rep,fleet,111094
209,advers,commiss,final,111094
210,grant,enter,dal,111094
211,presumpt,liquid,128l,111094
212,deduct,also,refer,111094
213,senora,account,maid,111094
214,elbert,immun,indisposit,111094
215,porto,equiti,921,111094
216,usca,conclus,mortgag,111094
217,peremptorili,receptacl,presum,111094
218,led2d,held,voyag,111094
219,exeat,f,bartel,111094
220,govern,subject,circuit,111094
221,amount,pac,loan,111094
222,dall,duma,mont,111094
223,al,follow,berwin,111094
224,store,sail,round,111094
225,led,continu,1940,111094
226,calcium,matter,revolv,111094
227,dismiss,appear,august,111094
228,adjust,closedend,without,111094
229,negro,38,real,111094
230,pray,disappear,attorneygener,111094
231,picket,ccf,bonair,111094
232,indict,j,reason,111094
233,alkali,larson,alleg,111094
234,see,decid,327,111094
235,terlocutori,steamship,445,111094
236,70989,sinc,marchant,111094
237,327,810,panel,111094
238,heloc,could,right,111094
239,heiner,purchas,section,111094
240,paquet,id,constr,111094
241,voyag,settlement,labor,111094
242,prima,adjust,auditor,111094
243,complaint,dall,671673,111094
244,young,stir,prima,111094
245,fleet,powershaft,outlet,111094
246,round,real,advers,111094
247,till,widow,vire,111094
248,mont,return,merit,111094
249,buick,sale,continu,111094
250,find,qualifi,sherman,111094
251,applic,power,statelaw,111094
252,debt,recoveri,1929,111094
253,koon,usc,delay,111094
254,recoveri,violat,negro,111094
255,mortgagor,purpos,ultra,111094
256,injunctionwhich,cross,blade,111094
257,presseda,recov,f,111094
258,habana,breach,entitl,111094
259,dal,prove,mortgagor,111094
260,record,lindsey,picket,111094
261,faci,expir,conclus,111094
262,128l,317,withhold,111094
263,maid,5,shortest,111094
264,august,1995,doreti,111094
265,claimant,financ,grant,111094
266,indisposit,1840,edelman,111094
267,crossexamin,cap,retail,111094
268,hear,hold,faci,111094
269,congress,hear,extens,111094
270,presum,pennhurst,commission,111094
271,bartel,suprem,clayton,111094
272,1940,charg,allow,111094
