,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,pounc,court,pounc,92252
1,konigsberg,state,konigsberg,92252
2,cattl,case,insur,92252
3,sindram,v,sindram,92252
4,bank,said,cattl,92252
5,distil,insur,distil,92252
6,car,defend,paint,92252
7,insur,act,ambler,92252
8,paint,bill,car,92252
9,tobacco,upon,tobacco,92252
10,ambler,pounc,hair,92252
11,hair,evid,bill,92252
12,state,titl,moon,92252
13,moon,bank,xvi,92252
14,grace,konigsberg,grace,92252
15,xvi,plaintiff,titl,92252
16,pastdu,car,svea,92252
17,svea,cattl,pastdu,92252
18,nutz,sindram,nutz,92252
19,day,land,assigne,92252
20,assigne,law,evid,92252
21,barg,tax,texa,92252
22,mullin,distil,mullin,92252
23,diseas,properti,bank,92252
24,land,texa,hat,92252
25,newport,day,barg,92252
26,wit,section,brush,92252
27,hat,tobacco,diseas,92252
28,texa,paint,newport,92252
29,fahi,statut,withhold,92252
30,withhold,assigne,fahi,92252
31,cylind,question,elli,92252
32,brush,ambler,wit,92252
33,elli,compani,cylind,92252
34,bankruptci,rule,luko,92252
35,luko,may,baile,92252
36,bill,made,said,92252
37,46,record,day,92252
38,pound,wit,rehear,92252
39,polici,us,fever,92252
40,cent,mr,lindwal,92252
41,wine,hair,pound,92252
42,spirit,payment,wine,92252
43,fever,moon,georgia,92252
44,lindwal,grace,glazier,92252
45,section,xvi,collector,92252
46,collis,petition,fault,92252
47,glazier,pastdu,46,92252
48,transcript,svea,transcript,92252
49,contradict,vessel,seamen,92252
50,cotton,sct,payabl,92252
51,carrier,shall,virginia,92252
52,goat,right,spirit,92252
53,mccarranferguson,co,cotton,92252
54,titl,citizen,master,92252
55,seamen,nutz,goat,92252
56,court,congress,citizen,92252
57,vessel,duti,mccarranferguson,92252
58,compani,polici,connecticut,92252
59,king,good,polici,92252
60,distilleri,parti,seizur,92252
61,valorem,due,contradict,92252
62,archelau,jurisdict,admiss,92252
63,payabl,barg,archelau,92252
64,protest,origin,king,92252
65,speci,judgment,collis,92252
66,ssi,part,good,92252
67,68430,mullin,68430,92252
68,led2d,virginia,ssi,92252
69,speciepay,§,speciepay,92252
70,findlay,unit,payment,92252
71,tax,would,distilleri,92252
72,mors,opinion,findlay,92252
73,communist,suit,eickemey,92252
74,1990,hat,protest,92252
75,eickemey,master,prove,92252
76,fault,collector,valorem,92252
77,committe,diseas,mors,92252
78,act,withhold,speci,92252
79,mortgag,time,vessel,92252
80,charter,one,defend,92252
81,georgia,cent,cent,92252
82,pauperi,fact,record,92252
83,whippl,caus,origin,92252
84,virginia,claim,whippl,92252
85,498,year,selffeed,92252
86,seizur,brush,molass,92252
87,selffeed,georgia,1990,92252
88,usca,newport,duti,92252
89,creditor,money,vallescura,92252
90,tank,action,accept,92252
91,vallescura,elli,calf,92252
92,calf,rehear,communist,92252
93,rang,receiv,griffey,92252
94,forma,fahi,kerr,92252
95,warehous,prove,112,92252
96,evid,cylind,burden,92252
97,rehear,payabl,498,92252
98,griffey,show,tank,92252
99,collector,led2d,kingvpanth,92252
100,l,person,swastika,92252
101,ed,cotton,taxat,92252
102,letter,trial,pauperi,92252
103,1915,accept,hoopeston,92252
104,assess,46,synagogu,92252
105,regul,admiss,deposit,92252
106,wool,bankruptci,wool,92252
107,swastika,u,601,92252
108,kingvpanth,held,due,92252
109,kerr,transcript,111,92252
110,good,ed,admit,92252
111,sander,power,sander,92252
112,hoopeston,present,omiss,92252
113,accept,seizur,examin,92252
114,citizen,note,rechart,92252
115,synagogu,luko,forma,92252
116,per,pound,warehous,92252
117,molass,error,rang,92252
118,601,testimoni,forfeit,92252
119,burden,baile,bankruptci,92252
120,wage,taxat,seaworthi,92252
121,tract,ct,nineti,92252
122,said,fault,warrant,92252
123,money,petit,letter,92252
124,1872,purchas,testimoni,92252
125,111,justic,713,92252
126,testat,admit,1915,92252
127,seaworthi,contract,kroll,92252
128,jurisdict,govern,committe,92252
129,master,l,infect,92252
130,baile,complain,grayson,92252
131,rechart,deposit,1852,92252
132,note,examin,goltra,92252
133,fee,file,efor,92252
134,713,order,tri,92252
135,warrant,reason,sight,92252
136,prove,constitut,state,92252
137,bankrupt,must,1872,92252
138,secretari,wine,feed,92252
139,v,spirit,polit,92252
140,revenu,fever,speed,92252
141,power,deni,dissolv,92252
142,ohio,first,contradictori,92252
143,properti,collis,schnell,92252
144,infect,benefit,money,92252
145,112,burden,thr,92252
146,right,subject,neglect,92252
147,busi,king,moral,92252
148,kroll,two,unseaworthi,92252
149,grayson,within,comptrollergener,92252
150,defend,protest,2499,92252
151,testimoni,connecticut,similitud,92252
152,benefit,seamen,sink,92252
153,goltra,sup,benefit,92252
154,taxpay,lindwal,wall,92252
155,carolina,answer,sixteenth,92252
156,efor,decis,proce,92252
157,confess,warrant,rule,92252
158,unseaworthi,proceed,martha,92252
159,moral,without,testat,92252
160,west,judici,charter,92252
161,railroad,except,caddi,92252
162,contradictori,paid,2504,92252
163,deposit,1,usca,92252
164,case,provis,written,92252
165,contract,letter,overthrow,92252
166,answer,usca,controversi,92252
167,parti,glazier,tract,92252
168,sink,busi,drunkard,92252
169,sixteenth,decre,write,92252
170,dissolv,pay,arnold,92252
171,record,new,show,92252
172,steamer,creditor,offer,92252
173,schnell,carrier,archibald,92252
174,taxat,contradict,galbreath,92252
175,overthrow,assess,twentyfirst,92252
176,martha,assign,wage,92252
177,feed,appear,frothingham,92252
178,thr,whether,section,92252
179,purchas,goat,contagi,92252
180,similitud,patent,care,92252
181,2499,mccarranferguson,last,92252
182,attorney,committe,infecti,92252
183,comptrollergener,controversi,seiz,92252
184,sight,per,nordhvalen,92252
185,payment,requir,proof,92252
186,daughter,2,unconstitut,92252
187,south,could,68428,92252
188,deni,effect,406b1,92252
189,sct,anoth,stile,92252
190,twentyfirst,corpor,crossexamin,92252
191,california,charter,frivol,92252
192,supra,declar,judici,92252
193,caddi,respond,fail,92252
194,2504,distilleri,copiou,92252
195,duti,valorem,daughter,92252
196,navig,supra,keep,92252
197,connecticut,proof,68429,92252
198,archibald,taken,extraordinari,92252
199,co,wall,allgey,92252
200,plaintiff,archelau,case,92252
201,judgment,4,charact,92252
202,cert,offer,5057,92252
203,forfeit,tri,anoth,92252
204,1879,secretari,1793,92252
205,bar,district,gallon,92252
206,drunkard,speci,mohair,92252
207,crossexamin,112,brailsford,92252
208,manufactur,find,avoid,92252
209,conceal,ssi,1843,92252
210,contagi,circuit,deni,92252
211,petit,mortgag,complain,92252
212,galbreath,68430,answer,92252
213,plea,speciepay,1879,92252
214,frothingham,see,norwalk,92252
215,law,findlay,morrison,92252
216,extraordinari,offic,thirtyfirst,92252
217,partner,mors,acr,92252
218,infecti,california,premium,92252
219,frivol,word,josiah,92252
220,gallon,c,mckinnon,92252
221,patent,communist,1878,92252
222,complain,ohio,discredit,92252
223,admiss,statement,conceal,92252
224,nordhvalen,matter,ownership,92252
225,stile,regul,internalrevenu,92252
226,mr,decid,sank,92252
227,68428,1990,schedul,92252
228,question,author,assign,92252
229,406b1,eickemey,note,92252
230,high,refus,cari,92252
231,acr,alleg,maynard,92252
232,controversi,railroad,invad,92252
233,arnold,direct,confess,92252
234,renew,object,wilson,92252
235,shipper,execut,osborn,92252
236,iowa,possess,warner,92252
237,proce,111,omit,92252
238,transfer,appeal,£800,92252
239,offer,led,west,92252
240,condit,make,mosk,92252
241,opportun,pauperi,steamer,92252
242,copiou,tract,cert,92252
243,morrison,use,carolina,92252
244,appropri,proce,drawer,92252
245,allgey,whippl,nonpay,92252
246,sup,polit,merchant,92252
247,68429,498,drunk,92252
248,5057,interest,inadmiss,92252
249,anoth,sustain,materi,92252
250,leas,grant,devest,92252
251,drawer,omiss,nichola,92252
252,trial,molass,affidavit,92252
253,estat,charact,receiv,92252
254,brailsford,warehous,distraint,92252
255,mohair,pass,ohio,92252
256,penalti,fail,california,92252
257,common,issu,lach,92252
258,upon,juri,resembl,92252
259,quantiti,selffeed,nonenumer,92252
260,osborn,materi,year,92252
261,seaman,forfeit,vest,92252
262,278,tank,viciou,92252
263,sell,vallescura,explain,92252
264,thirtyfirst,calf,stanton,92252
265,josiah,rang,harmless,92252
266,assign,last,renew,92252
267,care,kerr,stori,92252
268,warner,forma,high,92252
269,norwalk,601,aft,92252
270,1873,3,immateri,92252
271,§,fee,reenact,92252
272,harmless,everi,974,92252
273,due,allow,robert,92252
274,congress,griffey,illeg,92252
275,copi,counsel,shed,92252
276,statut,wool,njl,92252
277,merit,written,278,92252
278,u,deliv,sect,92252
279,1843,suprem,apprentic,92252
280,year,take,437,92252
281,petition,revenu,bailment,92252
282,ct,6,compress,92252
283,speed,bar,ask,92252
284,assur,1915,sustain,92252
285,possess,care,500000,92252
286,cari,given,folmina,92252
287,maynard,brought,seaman,92252
288,1852,differ,293,92252
289,polit,support,1837,92252
290,affidavit,write,sue,92252
291,internalrevenu,view,doubt,92252
292,book,date,405g,92252
293,illeg,swastika,precaut,92252
294,mckinnon,kingvpanth,purchas,92252
295,explain,think,penal,92252
296,action,attorney,lynch,92252
297,sank,oper,sealskin,92252
298,us,refer,creditor,92252
299,judici,sander,justici,92252
300,lien,hoopeston,authent,92252
301,nichola,1872,garnish,92252
302,discredit,condit,question,92252
303,devest,truste,partner,92252
304,produc,say,q,92252
305,forward,synagogu,pet,92252
306,yield,found,felon,92252
307,distraint,might,steadili,92252
308,drunk,enforc,dall,92252
309,statement,12,cheroke,92252
310,mortgage,provid,bar,92252
311,mosk,applic,kohlsaat,92252
312,ii,wage,mcdonald,92252
313,coin,determin,1873,92252
314,file,acr,becom,92252
315,shall,hold,spark,92252
316,£800,doubt,hopton,92252
317,admit,omit,assess,92252
318,injunct,also,ad,92252
319,receiv,owner,yield,92252
320,offic,unconstitut,8th,92252
321,authent,enact,south,92252
322,nonenumer,louisiana,knot,92252
323,legislatur,purpos,confisc,92252
324,charact,ship,925,92252
325,974,testat,ev,92252
326,lynch,relat,navig,92252
327,rent,seiz,upon,92252
328,viciou,bond,outofst,92252
329,exempt,ask,coin,92252
330,compress,seaworthi,rest,92252
331,administr,nineti,everi,92252
332,children,becom,statement,92252
333,ad,york,jar,92252
334,truste,therefor,leonard,92252
335,threaten,rechart,phars,92252
336,examin,neglect,pettigrewvunit,92252
337,keep,recov,follws——,92252
338,schedul,west,135435,92252
339,show,render,kenner,92252
340,pet,713,conrad,92252
341,500000,carolina,word,92252
342,confisc,appel,silver,92252
343,aft,1852,taxpay,92252
344,three,5,reargument,92252
345,govern,unless,carrier,92252
346,silver,remain,properti,92252
347,condemn,stat,enact,92252
348,njl,affidavit,threaten,92252
349,probat,march,part,92252
350,1793,bankrupt,tigano,92252
351,lesse,give,virgulak,92252
352,apprentic,assert,iowa,92252
353,suit,avoid,rollin,92252
354,penal,lien,mr,92252
355,justici,transfer,forward,92252
356,cheroke,dissolv,steam,92252
357,nineti,three,refus,92252
358,outofst,mean,bad,92252
359,invad,amount,60641,92252
360,litig,moral,acceptor,92252
361,breach,proper,smooth,92252
362,polic,vest,cow,92252
363,bond,speed,presser,92252
364,405g,leav,wholli,92252
365,felon,navig,think,92252
366,execut,keep,master3,92252
367,premium,review,plain8,92252
368,folmina,infect,shipping7,92252
369,price,illeg,blacktonvgordon,92252
370,origin,ad,fee,92252
371,gold,kroll,20th,92252
372,machin,grayson,danger,92252
373,steadili,sight,fayett,92252
374,spark,intent,dont,92252
375,925,p,children,92252
376,ev,11,bailor,92252
377,privat,thereof,usurp,92252
378,may,injunct,prejudici,92252
379,commission,7,face,92252
380,conrad,prior,devise,92252
381,devise,st,two,92252
382,sealskin,charg,chargeabl,92252
383,reargument,circumst,18724,92252
384,code,common,18749,92252
385,ship,noth,turner,92252
386,decis,south,remain,92252
387,articl,way,attest,92252
388,prejudici,amend,copi,92252
389,rule,penalti,declar,92252
390,dont,goltra,quantiti,92252
391,knot,confess,merit,92252
392,kohlsaat,read,prescott,92252
393,garnish,protect,davenport,92252
394,agreement,taxpay,bowen,92252
395,f,neglig,revenu,92252
396,advoc,merit,graze,92252
397,hopton,feed,departur,92252
398,acceptor,term,mortgage,92252
399,cow,efor,honor,92252
400,proceed,gener,bradfield,92252
