,names,dates,url
0,Merchants' Bank v. State Bank,1871-01-30,https://www.courtlistener.com/opinion/88298/merchants-bank-v-state-bank/
1,Graves v. Elliott,1939-05-29,https://www.courtlistener.com/opinion/103220/graves-v-elliott/
2,Andrus v. Charlestone Stone Products Co.,1978-05-31,https://www.courtlistener.com/opinion/109878/andrus-v-charlestone-stone-products-co/
3,"Atchison, T. & SFR Co. v. Moore",1914-04-06,https://www.courtlistener.com/opinion/98146/atchison-t-sfr-co-v-moore/
4,United States v. Montgomery Bd. of Educ.,1969-06-02,https://www.courtlistener.com/opinion/107950/united-states-v-montgomery-bd-of-educ/
5,McGowan v. Columbia River Packers' Assn.,1917-12-17,https://www.courtlistener.com/opinion/99051/mcgowan-v-columbia-river-packers-assn/
6,United States v. Grimaud,1911-05-03,https://www.courtlistener.com/opinion/1933842/united-states-v-grimaud/
7,"Pennsylvania Railroad Company, Plff. In Err. v. Stineman Coal Mining Company",1915-05-11,https://www.courtlistener.com/opinion/98829/pennsylvania-railroad-company-plff-in-err-v-stineman-coal-mining/
8,Wanzer v. Truly,1855-03-18,https://www.courtlistener.com/opinion/86955/wanzer-v-truly/
9,Levy v. Fitzpatrick,1841-02-17,https://www.courtlistener.com/opinion/86170/levy-v-fitzpatrick/
10,Gaines v. New Orleans,1868-04-18,https://www.courtlistener.com/opinion/87964/gaines-v-new-orleans/
11,Salinas v. Texas,2013-06-17,https://www.courtlistener.com/opinion/903977/salinas-v-texas/
12,Mutual Reserve Fund Life Assn. v. Phelps,1903-05-18,https://www.courtlistener.com/opinion/95889/mutual-reserve-fund-life-assn-v-phelps/
