,names,dates,url
0,The Commercen,1816-03-22,https://www.courtlistener.com/opinion/85161/the-commercen/
1,"J. McIntyre Machinery, Ltd. v. Nicastro",2011-06-27,https://www.courtlistener.com/opinion/220342/j-mcintyre-machinery-ltd-v-nicastro/
2,Hoover v. Wise,1876-02-14,https://www.courtlistener.com/opinion/89178/hoover-v-wise/
3,Emich Motors Corp. v. General Motors Corp.,1951-04-09,https://www.courtlistener.com/opinion/104864/emich-motors-corp-v-general-motors-corp/
4,Ronkendorff v. Taylor's Lessee,1830-03-22,https://www.courtlistener.com/opinion/85706/ronkendorff-v-taylors-lessee/
5,Cessna v. United States,1898-02-21,https://www.courtlistener.com/opinion/94810/cessna-v-united-states/
6,Ithaca Trust Co. v. United States,1929-04-08,https://www.courtlistener.com/opinion/101404/ithaca-trust-co-v-united-states/
7,Alpha Portland Cement Co. v. Massachusetts,1925-05-04,https://www.courtlistener.com/opinion/100654/alpha-portland-cement-co-v-massachusetts/
8,Burns v. Fortson,1973-03-19,https://www.courtlistener.com/opinion/108742/burns-v-fortson/
9,Tennessee v. Pullman Southern Car Co.,1886-03-01,https://www.courtlistener.com/opinion/91582/tennessee-v-pullman-southern-car-co/
10,NLRB v. P. Lorillard Co.,1942-01-05,https://www.courtlistener.com/opinion/103581/nlrb-v-p-lorillard-co/
11,McIlvaine v. Coxe's Lessee,1805-03-18,https://www.courtlistener.com/opinion/84787/mcilvaine-v-coxes-lessee/
12,Lindsay & Phelps Co. v. Mullen,1900-01-22,https://www.courtlistener.com/opinion/95171/lindsay-phelps-co-v-mullen/
13,Roberts v. United States,1900-02-05,https://www.courtlistener.com/opinion/95178/roberts-v-united-states/
14,Galveston R. Co. v. Cowdrey,1871-05-18,https://www.courtlistener.com/opinion/88340/galveston-r-co-v-cowdrey/
15,Bank of Maysville v. Claypool,1887-01-31,https://www.courtlistener.com/opinion/91847/bank-of-maysville-v-claypool/
16,Hopkins v. Hebard,1914-11-30,https://www.courtlistener.com/opinion/98295/hopkins-v-hebard/
17,Missouri Pacific R. Co. v. Hanna,1924-11-17,https://www.courtlistener.com/opinion/100497/missouri-pacific-r-co-v-hanna/
18,Missouri Pacific R. Co. v. Hanna,1924-11-17,https://www.courtlistener.com/opinion/100497/missouri-pacific-r-co-v-hanna/
19,Sekhar v. United States,2013-06-26,https://www.courtlistener.com/opinion/944097/sekhar-v-united-states/
20,Doe v. Bolton,1973-02-26,https://www.courtlistener.com/opinion/108714/doe-v-bolton/
