,names,dates,url
0,The Pizarro,1817-03-18,https://www.courtlistener.com/opinion/85192/the-pizarro/
1,Eichholz v. Public Serv. Comm'n of Mo.,1939-02-27,https://www.courtlistener.com/opinion/103154/eichholz-v-public-serv-commn-of-mo/
2,Louisville Joint Stock Land Bank v. Radford,1935-05-27,https://www.courtlistener.com/opinion/2513954/louisville-joint-stock-land-bank-v-radford/
3,Compania De Navigacion La Flecha v. Brauer,1897-10-25,https://www.courtlistener.com/opinion/94748/compania-de-navigacion-la-flecha-v-brauer/
4,Allen v. Hardy,1986-06-30,https://www.courtlistener.com/opinion/111741/allen-v-hardy/
5,Missouri v. Andriano,1891-03-02,https://www.courtlistener.com/opinion/92972/missouri-v-andriano/
6,Williams v. Suffolk Ins. Co.,1839-03-18,https://www.courtlistener.com/opinion/86106/williams-v-suffolk-ins-co/
7,Knox v. Lee,1871-05-18,https://www.courtlistener.com/opinion/88419/knox-v-lee/
8,Montezuma Canal Co. v. Smithville Canal Co.,1910-11-28,https://www.courtlistener.com/opinion/97305/montezuma-canal-co-v-smithville-canal-co/
9,Ensminger v. Powers,1883-04-23,https://www.courtlistener.com/opinion/90861/ensminger-v-powers/
10,United States v. Idaho,1936-04-27,https://www.courtlistener.com/opinion/102647/united-states-v-idaho/
11,Ship Virgin v. Vyfhius,1834-02-18,https://www.courtlistener.com/opinion/85908/ship-virgin-v-vyfhius/
12,Ozark Pipe Line Corp. v. Monier,1925-01-05,https://www.courtlistener.com/opinion/100551/ozark-pipe-line-corp-v-monier/
13,Federation of Musicians v. Carroll,1968-05-20,https://www.courtlistener.com/opinion/107683/federation-of-musicians-v-carroll/
14,Adamo Wrecking Co. v. United States,1978-01-10,https://www.courtlistener.com/opinion/109762/adamo-wrecking-co-v-united-states/
15,Ornelas v. Ruiz,1896-03-16,https://www.courtlistener.com/opinion/94403/ornelas-v-ruiz/
16,Lacombe v. Forstall's Sons,1887-12-05,https://www.courtlistener.com/opinion/92069/lacombe-v-forstalls-sons/
