,names,dates,url
0,Rogers v. Ritter,1871-11-20,https://www.courtlistener.com/opinion/88395/rogers-v-ritter/
1,McAllister v. United States,1891-05-25,https://www.courtlistener.com/opinion/93137/mcallister-v-united-states/
2,Sims v. Apfel,2000-06-05,https://www.courtlistener.com/opinion/1087669/sims-v-apfel/
3,Troxel v. Granville,2000-06-05,https://www.courtlistener.com/opinion/1087668/troxel-v-granville/
4,United States v. Saunders,1887-01-10,https://www.courtlistener.com/opinion/91830/united-states-v-saunders/
5,Whitney v. United States,1901-03-01,https://www.courtlistener.com/opinion/95451/whitney-v-united-states/
6,Adoptive Couple v. Baby Girl,2013-06-25,https://www.courtlistener.com/opinion/931616/adoptive-couple-v-baby-girl/
7,Orton v. Smith,1856-02-28,https://www.courtlistener.com/opinion/87008/orton-v-smith/
8,McKune v. Lile,2002-06-10,https://www.courtlistener.com/opinion/121146/mckune-v-lile/
9,Standard Stock Food Co. v. Wright,1912-06-10,https://www.courtlistener.com/opinion/97676/standard-stock-food-co-v-wright/
10,Alabama Teachers Assn. v. Alabama Public School & College Auth.,1969-03-03,https://www.courtlistener.com/opinion/107827/alabama-teachers-assn-v-alabama-public-school-college-auth/
11,Smith v. Hooey,1969-01-20,https://www.courtlistener.com/opinion/107824/smith-v-hooey/
12,Clark's Executors v. Carrington,1813-02-13,https://www.courtlistener.com/opinion/85004/clarks-executors-v-carrington/
13,Moran v. Sturges,1894-05-26,https://www.courtlistener.com/opinion/93944/moran-v-sturges/
14,"Mobile, J. & KCR Co. v. Mississippi",1908-05-18,https://www.courtlistener.com/opinion/96862/mobile-j-kcr-co-v-mississippi/
15,McClaine v. Rankin,1905-03-06,https://www.courtlistener.com/opinion/96238/mcclaine-v-rankin/
16,Louisiana v. United States,1881-02-28,https://www.courtlistener.com/opinion/90323/louisiana-v-united-states/
17,ICC v. Baird,1904-04-04,https://www.courtlistener.com/opinion/96063/icc-v-baird/
18,Mississippi Band of Choctaw Indians v. Holyfield,1989-04-03,https://www.courtlistener.com/opinion/112241/mississippi-band-of-choctaw-indians-v-holyfield/
19,Hitz v. National Metropolitan Bank,1884-05-05,https://www.courtlistener.com/opinion/91155/hitz-v-national-metropolitan-bank/
20,Cohen v. Samuels,1917-11-05,https://www.courtlistener.com/opinion/99010/cohen-v-samuels/
21,Fikes v. Alabama,1957-01-14,https://www.courtlistener.com/opinion/105436/fikes-v-alabama/
