,names,dates,url
0,"The"" Atlas""",1876-11-27,https://www.courtlistener.com/opinion/89379/the-atlas/
1,King v. United States,1879-03-24,https://www.courtlistener.com/opinion/89940/king-v-united-states/
2,Doswell v. De La Lanza,1858-01-25,https://www.courtlistener.com/opinion/87123/doswell-v-de-la-lanza/
3,Rector of Christ Church v. County of Philadelphia,1857-12-30,https://www.courtlistener.com/opinion/87122/rector-of-christ-church-v-county-of-philadelphia/
4,The Thames,1872-03-18,https://www.courtlistener.com/opinion/88521/the-thames/
5,Hibernia Ins. Co. v. St. Louis Transp. Co.,1887-01-31,https://www.courtlistener.com/opinion/91834/hibernia-ins-co-v-st-louis-transp-co/
6,Entsminger v. Iowa,1967-06-12,https://www.courtlistener.com/opinion/107424/entsminger-v-iowa/
7,Jackson v. Lykes Bros. SS Co.,1967-05-08,https://www.courtlistener.com/opinion/107422/jackson-v-lykes-bros-ss-co/
8,Dayton v. Lash,1876-11-27,https://www.courtlistener.com/opinion/89445/dayton-v-lash/
9,Morris v. Hitchcock,1904-05-16,https://www.courtlistener.com/opinion/96100/morris-v-hitchcock/
10,Swarts v. Hammer,1904-05-16,https://www.courtlistener.com/opinion/96106/swarts-v-hammer/
11,Fuqua v. Mississippi,1963-04-15,https://www.courtlistener.com/opinion/1087855/fuqua-v-mississippi/
12,Pick Mfg. Co. v. General Motors Corp.,1936-10-26,https://www.courtlistener.com/opinion/102683/pick-mfg-co-v-general-motors-corp/
13,Stack v. Boyle,1952-01-02,https://www.courtlistener.com/opinion/104925/stack-v-boyle/
14,Schumacher v. Beeler,1934-12-17,https://www.courtlistener.com/opinion/102349/schumacher-v-beeler/
15,Schenck v. Pro-Choice Network of Western NY,1997-02-19,https://www.courtlistener.com/opinion/118085/schenck-v-pro-choice-network-of-western-ny/
16,West v. Cabell,1894-04-16,https://www.courtlistener.com/opinion/93880/west-v-cabell/
17,Ex Parte Railroad Co.,1877-10-29,https://www.courtlistener.com/opinion/89587/ex-parte-railroad-co/
18,Missouri v. Seibert,2004-06-28,https://www.courtlistener.com/opinion/137002/missouri-v-seibert/
19,United States v. Watson,1975-10-06,https://www.courtlistener.com/opinion/109352/united-states-v-watson/
20,Orozco v. Texas,1969-03-25,https://www.courtlistener.com/opinion/107883/orozco-v-texas/
21,McCloskey v. Tobin,1920-03-01,https://www.courtlistener.com/opinion/99531/mccloskey-v-tobin/
22,Henderson v. Poindexter's Lessee,1827-03-18,https://www.courtlistener.com/opinion/85542/henderson-v-poindexters-lessee/
23,Beer v. United States,1976-03-30,https://www.courtlistener.com/opinion/109418/beer-v-united-states/
24,Long v. Ansell,1934-11-05,https://www.courtlistener.com/opinion/102310/long-v-ansell/
25,Central R. Co. of NJ v. Mills,1885-01-19,https://www.courtlistener.com/opinion/91284/central-r-co-of-nj-v-mills/
26,Washington v. Glucksberg,1997-06-26,https://www.courtlistener.com/opinion/118144/washington-v-glucksberg/
27,Buchanan v. Alexander,1845-12-10,https://www.courtlistener.com/opinion/86353/buchanan-v-alexander/
28,Snake Creek Mining & Tunnel Co. v. Midway Irrigation Co.,1923-01-15,https://www.courtlistener.com/opinion/100102/snake-creek-mining-tunnel-co-v-midway-irrigation-co/
29,Boulware v. United States,2008-03-03,https://www.courtlistener.com/opinion/145826/boulware-v-united-states/
30,Insurance Cos. v. Thompson,1877-12-18,https://www.courtlistener.com/opinion/89631/insurance-cos-v-thompson/
31,Dayton Coal & Iron Co. v. Barton,1901-10-21,https://www.courtlistener.com/opinion/95526/dayton-coal-iron-co-v-barton/
32,Orleans Parish v. NY Life Ins. Co.,1910-02-28,https://www.courtlistener.com/opinion/97197/orleans-parish-v-ny-life-ins-co/
33,Moore v. United States,1895-12-23,https://www.courtlistener.com/opinion/94320/moore-v-united-states/
