,names,dates,url
0,Stanley v. Georgia,1969-04-07,https://www.courtlistener.com/opinion/107898/stanley-v-georgia/
1,Brown v. Gurney,1906-04-02,https://www.courtlistener.com/opinion/96433/brown-v-gurney/
2,Delauriere v. Emison,1854-03-18,https://www.courtlistener.com/opinion/86848/delauriere-v-emison/
3,Pease v. Dwight,1848-03-18,https://www.courtlistener.com/opinion/86448/pease-v-dwight/
4,The Lucille,1874-01-19,https://www.courtlistener.com/opinion/88863/the-lucille/
5,Baltimore & Ohio R. Co. v. United States,1923-01-08,https://www.courtlistener.com/opinion/100098/baltimore-ohio-r-co-v-united-states/
6,Texas & Pacific R. Co. v. Harvey,1913-04-14,https://www.courtlistener.com/opinion/2621063/texas-pacific-r-co-v-harvey/
7,United States v. Spector,1952-05-12,https://www.courtlistener.com/opinion/104996/united-states-v-spector/
8,Stoneroad v. Stoneroad,1895-05-20,https://www.courtlistener.com/opinion/94207/stoneroad-v-stoneroad/
9,"United States v. A. Schrader's Son, Inc.",1920-03-01,https://www.courtlistener.com/opinion/99529/united-states-v-a-schraders-son-inc/
10,Weinstein v. Bradford,1975-12-16,https://www.courtlistener.com/opinion/109338/weinstein-v-bradford/
11,Perry v. Thomas,1987-06-15,https://www.courtlistener.com/opinion/111920/perry-v-thomas/
12,Clearwater v. Meredith,1859-03-11,https://www.courtlistener.com/opinion/87243/clearwater-v-meredith/
13,Best v. Polk,1873-12-15,https://www.courtlistener.com/opinion/88797/best-v-polk/
14,Imhaeuser v. Buerk,1880-03-22,https://www.courtlistener.com/opinion/90178/imhaeuser-v-buerk/
15,"Galveston, H. & SAR Co. v. Wallace",1912-02-19,https://www.courtlistener.com/opinion/97564/galveston-h-sar-co-v-wallace/
16,"Gulf Refining Co. v. Fox, Tax Com'r of West Virginia. Ashland Refining Co. v. Same",1936-03-02,https://www.courtlistener.com/opinion/102608/gulf-refining-co-v-fox-tax-comr-of-west-virginia-ashland-refining-co/
17,Penson v. Ohio,1988-11-29,https://www.courtlistener.com/opinion/112157/penson-v-ohio/
18,Lefkowitz v. Turley,1973-11-19,https://www.courtlistener.com/opinion/108882/lefkowitz-v-turley/
19,Brennan v. Armstrong,1977-06-29,https://www.courtlistener.com/opinion/109734/brennan-v-armstrong/
20,Rogers v. United States,1975-06-17,https://www.courtlistener.com/opinion/109284/rogers-v-united-states/
21,EC Atkins & Co. v. Moore,1909-02-23,https://www.courtlistener.com/opinion/96954/ec-atkins-co-v-moore/
22,Hartigan v. United States,1904-12-06,https://www.courtlistener.com/opinion/96189/hartigan-v-united-states/
23,United States v. Buchanan,1914-01-05,https://www.courtlistener.com/opinion/98059/united-states-v-buchanan/
24,Woodworth v. Chesbrough,1917-05-21,https://www.courtlistener.com/opinion/98941/woodworth-v-chesbrough/
25,"American Trucking Assns., Inc. v. Los Angeles",2013-06-13,https://www.courtlistener.com/opinion/902267/american-trucking-assns-inc-v-los-angeles/
26,Minor v. Tillotson,1844-03-16,https://www.courtlistener.com/opinion/86285/minor-v-tillotson/
27,Ohio v. Helvering,1934-05-21,https://www.courtlistener.com/opinion/102275/ohio-v-helvering/
28,United States v. Miranda,1842-02-15,https://www.courtlistener.com/opinion/86201/united-states-v-miranda/
29,Meadows v. United States,1930-04-14,https://www.courtlistener.com/opinion/101557/meadows-v-united-states/
30,Ottinger v. Consolidated Gas Co. of NY,1926-11-29,https://www.courtlistener.com/opinion/100956/ottinger-v-consolidated-gas-co-of-ny/
31,BALT. & OHIO RR v. US Ex Rel. Pitcairn Coal Co.,1910-01-10,https://www.courtlistener.com/opinion/97132/balt-ohio-rr-v-us-ex-rel-pitcairn-coal-co/
32,Lámar v. Micou,1881-12-19,https://www.courtlistener.com/opinion/90481/lamar-v-micou/
33,First Nat. Bank of Claremore v. Keys,1913-05-26,https://www.courtlistener.com/opinion/97910/first-nat-bank-of-claremore-v-keys/
34,Nevada v. Jackson,2013-06-03,https://www.courtlistener.com/opinion/873668/nevada-v-jackson/
35,Gourko v. United States,1894-04-16,https://www.courtlistener.com/opinion/93889/gourko-v-united-states/
36,United States v. Philbrick,1887-01-10,https://www.courtlistener.com/opinion/91815/united-states-v-philbrick/
37,United States v. Gradwell,1917-04-09,https://www.courtlistener.com/opinion/98915/united-states-v-gradwell/
38,Burnet v. Commonwealth Improvement Co.,1932-12-12,https://www.courtlistener.com/opinion/101994/burnet-v-commonwealth-improvement-co/
39,Ex Parte Elmer Davis,1943-03-08,https://www.courtlistener.com/opinion/103796/ex-parte-elmer-davis/
40,William Williams and Others v. George Armroyd and Others,1813-03-18,https://www.courtlistener.com/opinion/85024/william-williams-and-others-v-george-armroyd-and-others/
41,Bush v. Gore,2000-12-12,https://www.courtlistener.com/opinion/118395/bush-v-gore/
42,Scull v. Virginia Ex Rel. Comm. on Law Reform and Racial Activities,1959-05-04,https://www.courtlistener.com/opinion/105878/scull-v-virginia-ex-rel-comm-on-law-reform-and-racial-activities/
43,Glass v. Sloop Betsey,1794-02-18,https://www.courtlistener.com/opinion/2160646/glass-v-sloop-betsey/
44,Maria Matheson v. Bank of the State of Alabama,1849-01-18,https://www.courtlistener.com/opinion/86475/maria-matheson-v-bank-of-the-state-of-alabama/
45,Fisher v. University of Texas at Austin,2013-06-24,https://www.courtlistener.com/opinion/931125/fisher-v-university-of-texas-at-austin/
46,Thorington v. Smith,1869-11-18,https://www.courtlistener.com/opinion/88063/thorington-v-smith/
47,Chin Yow v. United States,1908-01-06,https://www.courtlistener.com/opinion/96750/chin-yow-v-united-states/
48,Colgate-Palmolive-Peet Co. v. United States,1944-01-17,https://www.courtlistener.com/opinion/103899/colgate-palmolive-peet-co-v-united-states/
49,Lloyd v. Fulton,1876-01-17,https://www.courtlistener.com/opinion/89202/lloyd-v-fulton/
50,Southern R. Co. v. Kentucky,1932-01-25,https://www.courtlistener.com/opinion/101828/southern-r-co-v-kentucky/
51,Wallace v. McConnell,1839-02-18,https://www.courtlistener.com/opinion/86082/wallace-v-mcconnell/
