,names,dates,url
0,Bond v. Unknown Heirs of Barela,1913-06-09,https://www.courtlistener.com/opinion/97937/bond-v-unknown-heirs-of-barela/
1,United States v. Carolene Products Co.,1938-04-25,https://www.courtlistener.com/opinion/103017/united-states-v-carolene-products-co/
2,Thayer v. Spratt,1903-04-06,https://www.courtlistener.com/opinion/95858/thayer-v-spratt/
3,Bank of Nova Scotia v. United States,1988-06-22,https://www.courtlistener.com/opinion/112125/bank-of-nova-scotia-v-united-states/
4,Pacific Telephone & Telegraph Co. v. Seattle,1934-02-05,https://www.courtlistener.com/opinion/102205/pacific-telephone-telegraph-co-v-seattle/
5,Virginia v. West Virginia,1915-06-14,https://www.courtlistener.com/opinion/98504/virginia-v-west-virginia/
6,Hibbs v. Winn,2004-06-14,https://www.courtlistener.com/opinion/136987/hibbs-v-winn/
7,Mother Lode Co. v. COMM'R.,1942-12-07,https://www.courtlistener.com/opinion/103729/mother-lode-co-v-commr/
8,Maxwell v. Bishop,1970-06-01,https://www.courtlistener.com/opinion/108155/maxwell-v-bishop/
9,Great Northern R. Co. v. United States,1908-02-24,https://www.courtlistener.com/opinion/96790/great-northern-r-co-v-united-states/
10,Baltimore & Potomac R. Co. v. Cumberland,1900-02-05,https://www.courtlistener.com/opinion/95179/baltimore-potomac-r-co-v-cumberland/
11,The Rugen .—Buhring,1816-02-19,https://www.courtlistener.com/opinion/85135/the-rugen-buhring/
12,Curtiss-Wright Corp. v. General Elec. Co.,1980-04-22,https://www.courtlistener.com/opinion/110244/curtiss-wright-corp-v-general-elec-co/
13,"Independent Warehouses, Inc. v. Scheele",1947-04-14,https://www.courtlistener.com/opinion/104416/independent-warehouses-inc-v-scheele/
14,Goodrich v. The City,1867-02-18,https://www.courtlistener.com/opinion/87855/goodrich-v-the-city/
15,Grosjean v. American Press Co.,1936-02-10,https://www.courtlistener.com/opinion/102601/grosjean-v-american-press-co/
16,Franchise Tax Bd. of Cal. v. Hyatt,2003-04-23,https://www.courtlistener.com/opinion/127914/franchise-tax-bd-of-cal-v-hyatt/
17,Continental Improvement Co. v. Stead,1877-11-12,https://www.courtlistener.com/opinion/89574/continental-improvement-co-v-stead/
18,Jurek v. Texas,1976-07-02,https://www.courtlistener.com/opinion/109534/jurek-v-texas/
19,"Interstate Comm. Com. v. C., B. & Qrr Co.",1910-05-31,https://www.courtlistener.com/opinion/97279/interstate-comm-com-v-c-b-qrr-co/
20,Snead v. McCoull,1852-02-18,https://www.courtlistener.com/opinion/86705/snead-v-mccoull/
21,AJ Phillips Co. v. Grand Trunk Western R. Co.,1915-03-22,https://www.courtlistener.com/opinion/98398/aj-phillips-co-v-grand-trunk-western-r-co/
22,Waterman v. MacKenzie,1891-02-02,https://www.courtlistener.com/opinion/92947/waterman-v-mackenzie/
23,Lincoln v. United States,1905-04-03,https://www.courtlistener.com/opinion/96260/lincoln-v-united-states/
24,"Association for Molecular Pathology v. Myriad Genetics, Inc.",2013-06-13,https://www.courtlistener.com/opinion/902772/association-for-molecular-pathology-v-myriad-genetics-inc/
25,Shepley v. Cowan,1876-02-28,https://www.courtlistener.com/opinion/89182/shepley-v-cowan/
26,United States v. the Bank of the United States,1847-01-18,https://www.courtlistener.com/opinion/86426/united-states-v-the-bank-of-the-united-states/
27,Great Northern R. Co. v. Leonidas,1938-11-07,https://www.courtlistener.com/opinion/103079/great-northern-r-co-v-leonidas/
28,AB Kirschbaum Co. v. Walling,1942-06-01,https://www.courtlistener.com/opinion/103699/ab-kirschbaum-co-v-walling/
29,Evans v. State Bank,1891-05-25,https://www.courtlistener.com/opinion/1216059/evans-v-state-bank/
30,New York Ex Rel. Hatch v. Reardon,1907-01-07,https://www.courtlistener.com/opinion/96569/new-york-ex-rel-hatch-v-reardon/
31,Meehan v. Valentine,1892-05-16,https://www.courtlistener.com/opinion/93412/meehan-v-valentine/
32,Boilermakers v. Hardeman,1971-02-24,https://www.courtlistener.com/opinion/108273/boilermakers-v-hardeman/
33,RJ Darnell (Inc.) v. Illinois Central R. Co.,1912-06-07,https://www.courtlistener.com/opinion/97657/rj-darnell-inc-v-illinois-central-r-co/
