,names,dates,url
0,Green v. County School Board,1968-05-27,https://www.courtlistener.com/opinion/107705/green-v-county-school-board/
1,Commissioner v. LoBue,1956-05-28,https://www.courtlistener.com/opinion/105400/commissioner-v-lobue/
2,Lee v. Bickell,1934-05-21,https://www.courtlistener.com/opinion/102281/lee-v-bickell/
3,Humiston v. Stainthorp,1865-03-10,https://www.courtlistener.com/opinion/87632/humiston-v-stainthorp/
4,Wayte v. United States,1985-03-19,https://www.courtlistener.com/opinion/111375/wayte-v-united-states/
5,Evanston v. Gunn,1879-02-18,https://www.courtlistener.com/opinion/89995/evanston-v-gunn/
6,Helvering v. RJ Reynolds Tobacco Co.,1939-01-30,https://www.courtlistener.com/opinion/103143/helvering-v-rj-reynolds-tobacco-co/
7,Steamship Co. v. Joliffe,1865-01-30,https://www.courtlistener.com/opinion/87662/steamship-co-v-joliffe/
8,Hicks v. Kelsey,1874-01-18,https://www.courtlistener.com/opinion/88850/hicks-v-kelsey/
9,Washington Ex Rel. Seattle Title Trust Co. v. Roberge,1928-11-19,https://www.courtlistener.com/opinion/101341/washington-ex-rel-seattle-title-trust-co-v-roberge/
10,Coleman v. United States,1919-05-19,https://www.courtlistener.com/opinion/99388/coleman-v-united-states/
11,United States v. Celestine,1909-12-13,https://www.courtlistener.com/opinion/97114/united-states-v-celestine/
12,Stanislaus County v. San Joaquin & King's River Canal & Irrigation Co.,1904-01-18,https://www.courtlistener.com/opinion/95990/stanislaus-county-v-san-joaquin-kings-river-canal-irrigation-co/
13,Various Items of Personal Property v. United States,1931-02-24,https://www.courtlistener.com/opinion/101673/various-items-of-personal-property-v-united-states/
14,Booth-Kelly Lumber Co. v. United States,1915-05-17,https://www.courtlistener.com/opinion/98460/booth-kelly-lumber-co-v-united-states/
15,United States v. Benedict,1950-01-09,https://www.courtlistener.com/opinion/104763/united-states-v-benedict/
16,Martinez v. International Banking Corp.,1911-04-03,https://www.courtlistener.com/opinion/97382/martinez-v-international-banking-corp/
17,Jordan v. Roche,1913-04-28,https://www.courtlistener.com/opinion/97859/jordan-v-roche/
18,Florida Ex Rel. Hawkins v. Board of Control of Fla.,1956-04-23,https://www.courtlistener.com/opinion/105361/florida-ex-rel-hawkins-v-board-of-control-of-fla/
19,Noonan v. Bradley,1870-04-18,https://www.courtlistener.com/opinion/88172/noonan-v-bradley/
20,United States v. McKee,1878-02-18,https://www.courtlistener.com/opinion/89784/united-states-v-mckee/
21,Jimmy Swaggart Ministries v. Board of Equalization of Cal.,1990-01-17,https://www.courtlistener.com/opinion/112354/jimmy-swaggart-ministries-v-board-of-equalization-of-cal/
22,United States v. Dudley,1899-05-22,https://www.courtlistener.com/opinion/95091/united-states-v-dudley/
23,Pottstown Iron Co. v. United States,1931-02-02,https://www.courtlistener.com/opinion/101659/pottstown-iron-co-v-united-states/
24,Berry v. Cincinnati,1973-11-05,https://www.courtlistener.com/opinion/108878/berry-v-cincinnati/
25,United States v. F. & M. Schaefer Brewing Co.,1958-04-07,https://www.courtlistener.com/opinion/105663/united-states-v-f-m-schaefer-brewing-co/
26,Jones v. Portland,1917-12-10,https://www.courtlistener.com/opinion/99035/jones-v-portland/
27,Schlesinger v. Ballard,1975-03-03,https://www.courtlistener.com/opinion/109132/schlesinger-v-ballard/
28,Ziang Sung Wan v. United States,1924-10-13,https://www.courtlistener.com/opinion/100471/ziang-sung-wan-v-united-states/
29,Alabama v. Evans,1983-04-22,https://www.courtlistener.com/opinion/110920/alabama-v-evans/
