,names,dates,url
0,Coon v. Kennedy,1919-01-20,https://www.courtlistener.com/opinion/99280/coon-v-kennedy/
1,Poorman v. Woodward,1859-02-21,https://www.courtlistener.com/opinion/87212/poorman-v-woodward/
2,Ex Parte Dorr,1844-12-27,https://www.courtlistener.com/opinion/86308/ex-parte-dorr/
3,Ashley v. Ryan,1894-05-14,https://www.courtlistener.com/opinion/93908/ashley-v-ryan/
4,Truax v. Raich,1915-11-01,https://www.courtlistener.com/opinion/98542/truax-v-raich/
5,Smith v. Stevens,1870-12-18,https://www.courtlistener.com/opinion/88263/smith-v-stevens/
6,Berreyesa v. United States,1876-12-11,https://www.courtlistener.com/opinion/93988/berreyesa-v-united-states/
7,Corbett v. Stergios,1965-05-03,https://www.courtlistener.com/opinion/107051/corbett-v-stergios/
8,Basso v. United States,1916-01-17,https://www.courtlistener.com/opinion/2621056/basso-v-united-states/
9,Bloom v. Illinois,1968-05-20,https://www.courtlistener.com/opinion/107686/bloom-v-illinois/
10,Brooke v. Norfolk,1928-04-23,https://www.courtlistener.com/opinion/101279/brooke-v-norfolk/
11,Hall v. Weare,1876-01-31,https://www.courtlistener.com/opinion/89328/hall-v-weare/
12,Yeaton v. Bank of Alexandria,1809-03-10,https://www.courtlistener.com/opinion/84892/yeaton-v-bank-of-alexandria/
13,Fisher v. Baker,2010-10-09,https://www.courtlistener.com/opinion/1447389/fisher-v-baker/
14,Cadle v. Baker,1875-01-11,https://www.courtlistener.com/opinion/88974/cadle-v-baker/
