,names,dates,url
0,"Kansas City, L. & SKR Co. v. Attorney General",1886-11-08,https://www.courtlistener.com/opinion/91725/kansas-city-l-skr-co-v-attorney-general/
1,Hanrahan v. Hampton,1980-08-11,https://www.courtlistener.com/opinion/110275/hanrahan-v-hampton/
2,Petrowski v. Hawkeye-Security Ins. Co.,1956-03-26,https://www.courtlistener.com/opinion/105370/petrowski-v-hawkeye-security-ins-co/
3,Brainard v. Buck,1902-02-24,https://www.courtlistener.com/opinion/95581/brainard-v-buck/
4,Hawley v. Upton,1880-12-13,https://www.courtlistener.com/opinion/90246/hawley-v-upton/
5,Jones v. SEC,1936-04-06,https://www.courtlistener.com/opinion/102641/jones-v-sec/
6,McCreary County v. American Civil Liberties Union of Ky.,2005-06-27,https://www.courtlistener.com/opinion/799993/mccreary-county-v-american-civil-liberties-union-of-ky/
7,Sabariego v. Maverick,1888-01-23,https://www.courtlistener.com/opinion/92118/sabariego-v-maverick/
8,Textile Workers v. Lincoln Mills of Ala.,1957-06-03,https://www.courtlistener.com/opinion/105511/textile-workers-v-lincoln-mills-of-ala/
9,Jago v. Van Curen,1981-11-09,https://www.courtlistener.com/opinion/110576/jago-v-van-curen/
10,Gold-Washing and Water Co. v. Keyes,1878-01-28,https://www.courtlistener.com/opinion/89696/gold-washing-and-water-co-v-keyes/
11,Connecticut Mut. Life Ins. Co. v. Scammon,1886-04-12,https://www.courtlistener.com/opinion/91649/connecticut-mut-life-ins-co-v-scammon/
12,Porter v. Sabin,1893-05-15,https://www.courtlistener.com/opinion/93643/porter-v-sabin/
13,Townsend v. Little,1883-12-10,https://www.courtlistener.com/opinion/90960/townsend-v-little/
14,Winters v. New York,1948-05-03,https://www.courtlistener.com/opinion/104532/winters-v-new-york/
15,Grand Trunk R. Co. v. Ives,1892-04-04,https://www.courtlistener.com/opinion/93328/grand-trunk-r-co-v-ives/
16,Orlando North v. William McDonald,1879-11-10,https://www.courtlistener.com/opinion/93997/orlando-north-v-william-mcdonald/
17,Packinghouse Workers v. Needham Packing Co.,1964-03-09,https://www.courtlistener.com/opinion/106760/packinghouse-workers-v-needham-packing-co/
18,Komada & Co. v. United States,1910-01-03,https://www.courtlistener.com/opinion/97124/komada-co-v-united-states/
19,Jama v. Immigration and Customs Enforcement,2005-01-12,https://www.courtlistener.com/opinion/137740/jama-v-immigration-and-customs-enforcement/
