,names,dates,url
0,American Sugar Refining Co. v. Louisiana,1900-11-05,https://www.courtlistener.com/opinion/95339/american-sugar-refining-co-v-louisiana/
1,Ahrens v. Clark,1948-06-21,https://www.courtlistener.com/opinion/104590/ahrens-v-clark/
2,In Re Wood,1891-05-11,https://www.courtlistener.com/opinion/93092/in-re-wood/
3,Kaupp v. Texas,2003-05-05,https://www.courtlistener.com/opinion/127919/kaupp-v-texas/
4,Asgrow Seed Co. v. Winterboer,1995-01-18,https://www.courtlistener.com/opinion/117888/asgrow-seed-co-v-winterboer/
5,International Primate Protection League v. Administrators of Tulane Ed. Fund,1991-05-20,https://www.courtlistener.com/opinion/112586/international-primate-protection-league-v-administrators-of-tulane-ed/
6,One Hundred and Ninety-Nine Barrels of Whiskey v. United States,1877-01-15,https://www.courtlistener.com/opinion/89438/one-hundred-and-ninety-nine-barrels-of-whiskey-v-united-states/
7,Reno v. Bossier Parish School Bd.,1997-05-12,https://www.courtlistener.com/opinion/118107/reno-v-bossier-parish-school-bd/
8,"United States v. National City Lines, Inc.",1948-06-21,https://www.courtlistener.com/opinion/104571/united-states-v-national-city-lines-inc/
9,Shepherd v. Florida,1951-04-09,https://www.courtlistener.com/opinion/104886/shepherd-v-florida/
10,Bacon v. Texas,1896-05-18,https://www.courtlistener.com/opinion/94478/bacon-v-texas/
11,Duren v. Missouri,1979-01-09,https://www.courtlistener.com/opinion/109965/duren-v-missouri/
12,"Mandeville Island Farms, Inc. v. American Crystal Sugar Co.",1948-06-01,https://www.courtlistener.com/opinion/104554/mandeville-island-farms-inc-v-american-crystal-sugar-co/
13,Citizens' Sav. Bank of Owensboro v. Owensboro,1899-04-03,https://www.courtlistener.com/opinion/95039/citizens-sav-bank-of-owensboro-v-owensboro/
14,Robertson v. Chambers,1951-04-09,https://www.courtlistener.com/opinion/104883/robertson-v-chambers/
15,Walbrun v. Babbitt,1873-04-28,https://www.courtlistener.com/opinion/88709/walbrun-v-babbitt/
16,Tilt v. Kelsey,1907-10-21,https://www.courtlistener.com/opinion/96706/tilt-v-kelsey/
17,United States v. Thomas P. Harrison,1852-04-23,https://www.courtlistener.com/opinion/93953/united-states-v-thomas-p-harrison/
18,Jacob Reed's Sons v. United States,1927-01-24,https://www.courtlistener.com/opinion/100999/jacob-reeds-sons-v-united-states/
19,"Louisville, C. & CR Co. v. Letson",1844-03-15,https://www.courtlistener.com/opinion/86293/louisville-c-cr-co-v-letson/
20,"Puerto Rico Aqueduct and Sewer Authority v. Metcalf & Eddy, Inc.",1993-01-12,https://www.courtlistener.com/opinion/112800/puerto-rico-aqueduct-and-sewer-authority-v-metcalf-eddy-inc/
21,Wilmington Trust Co. v. Helvering,1942-04-27,https://www.courtlistener.com/opinion/103669/wilmington-trust-co-v-helvering/
22,Pike v. Evans,1877-01-18,https://www.courtlistener.com/opinion/89428/pike-v-evans/
23,Maryland v. Buie,1990-03-05,https://www.courtlistener.com/opinion/112384/maryland-v-buie/
24,Hartford Accident Co. v. Sou. Pacific,1927-02-21,https://www.courtlistener.com/opinion/101001/hartford-accident-co-v-sou-pacific/
