,names,dates,url
0,United States v. Arwo,1874-01-19,https://www.courtlistener.com/opinion/88888/united-states-v-arwo/
1,First Nat. Bank of Charlotte v. Morgan,1889-11-11,https://www.courtlistener.com/opinion/92578/first-nat-bank-of-charlotte-v-morgan/
2,United States v. Dunnigan,1993-02-23,https://www.courtlistener.com/opinion/112821/united-states-v-dunnigan/
3,Thompson v. Gray,1816-02-26,https://www.courtlistener.com/opinion/85136/thompson-v-gray/
4,FTC v. Minneapolis-Honeywell Regulator Co.,1952-12-22,https://www.courtlistener.com/opinion/105056/ftc-v-minneapolis-honeywell-regulator-co/
5,Duckworth v. Eagan,1989-06-26,https://www.courtlistener.com/opinion/112322/duckworth-v-eagan/
6,The Schooner Catharine v. Dickinson,1855-03-10,https://www.courtlistener.com/opinion/86919/the-schooner-catharine-v-dickinson/
7,Lewis v. United States,1917-05-21,https://www.courtlistener.com/opinion/98949/lewis-v-united-states/
8,Pierce v. United States,1941-12-08,https://www.courtlistener.com/opinion/103564/pierce-v-united-states/
9,Brill v. Washington R. & Elec. Co.,1910-01-17,https://www.courtlistener.com/opinion/97135/brill-v-washington-r-elec-co/
10,Blair v. Chicago,1906-04-09,https://www.courtlistener.com/opinion/96450/blair-v-chicago/
11,NLRB v. Longshoremen,1980-06-20,https://www.courtlistener.com/opinion/110310/nlrb-v-longshoremen/
12,Northern Pacific R. Co. v. Myers,1899-01-23,https://www.courtlistener.com/opinion/94982/northern-pacific-r-co-v-myers/
13,"Cleveland, C., C. & St. LR Co. v. Illinois",1900-04-30,https://www.courtlistener.com/opinion/95263/cleveland-c-c-st-lr-co-v-illinois/
14,One Lot Emerald Cut Stones and One Ring v. United States,1972-12-11,https://www.courtlistener.com/opinion/108643/one-lot-emerald-cut-stones-and-one-ring-v-united-states/
15,Chouteau's Heirs v. United States,1835-02-18,https://www.courtlistener.com/opinion/85923/chouteaus-heirs-v-united-states/
16,United States Fidelity & Guaranty Co. v. Sandoval,1912-02-19,https://www.courtlistener.com/opinion/97545/united-states-fidelity-guaranty-co-v-sandoval/
17,Dobson v. Dornan,1886-04-19,https://www.courtlistener.com/opinion/91657/dobson-v-dornan/
18,United States v. Mississippi Chemical Corp.,1972-03-06,https://www.courtlistener.com/opinion/108481/united-states-v-mississippi-chemical-corp/
19,Rabe v. Washington,1972-04-24,https://www.courtlistener.com/opinion/108482/rabe-v-washington/
20,Schneble v. Florida,1972-03-21,https://www.courtlistener.com/opinion/108488/schneble-v-florida/
21,Railroad Co. v. Dubois,1871-04-18,https://www.courtlistener.com/opinion/88364/railroad-co-v-dubois/
22,Smith v. Cain,2012-01-10,https://www.courtlistener.com/opinion/620666/smith-v-cain/
23,Van Reynegan v. Bolton,1877-10-29,https://www.courtlistener.com/opinion/89558/van-reynegan-v-bolton/
24,United States v. Le Bris,1887-04-18,https://www.courtlistener.com/opinion/91921/united-states-v-le-bris/
25,Railroad Co. v. Johnson,1873-03-10,https://www.courtlistener.com/opinion/88600/railroad-co-v-johnson/
26,Hammock v. Loan & Trust Co.,1882-04-24,https://www.courtlistener.com/opinion/90548/hammock-v-loan-trust-co/
27,Electric Gas-Lighting Co. v. Boston Elec. Co.,1891-04-06,https://www.courtlistener.com/opinion/93032/electric-gas-lighting-co-v-boston-elec-co/
28,Bogart v. the Steamboat John Jay,1855-01-23,https://www.courtlistener.com/opinion/86937/bogart-v-the-steamboat-john-jay/
29,Bendey v. Townsend,1884-01-07,https://www.courtlistener.com/opinion/90979/bendey-v-townsend/
