,names,dates,url
0,Tice v. United States,1879-03-17,https://www.courtlistener.com/opinion/89947/tice-v-united-states/
1,NAACP v. New York,1973-06-21,https://www.courtlistener.com/opinion/108847/naacp-v-new-york/
2,Clyde Mallory Lines v. Alabama Ex Rel. State Docks Comm'n,1935-12-09,https://www.courtlistener.com/opinion/102512/clyde-mallory-lines-v-alabama-ex-rel-state-docks-commn/
3,Briggs v. United States,1892-02-29,https://www.courtlistener.com/opinion/93273/briggs-v-united-states/
4,Florida v. Jardines,2013-03-26,https://www.courtlistener.com/opinion/856347/florida-v-jardines/
5,Chesapeake & Ohio Canal Co. v. Union Bank of Georgetown,1834-01-24,https://www.courtlistener.com/opinion/85874/chesapeake-ohio-canal-co-v-union-bank-of-georgetown/
6,The Umbria,1897-04-05,https://www.courtlistener.com/opinion/94658/the-umbria/
7,Norfolk Southern R. Co. v. Shanklin,2000-04-17,https://www.courtlistener.com/opinion/118355/norfolk-southern-r-co-v-shanklin/
8,Georgia v. United States,1973-05-07,https://www.courtlistener.com/opinion/108773/georgia-v-united-states/
9,Kirby v. United States Ex Rel. Crow Tribe,1922-12-11,https://www.courtlistener.com/opinion/100080/kirby-v-united-states-ex-rel-crow-tribe/
