,names,dates,url
0,Barnard v. District of Columbia,1888-05-14,https://www.courtlistener.com/opinion/92268/barnard-v-district-of-columbia/
1,Telegraph Co. v. Eyser,1873-12-15,https://www.courtlistener.com/opinion/88884/telegraph-co-v-eyser/
2,Childers v. Beaver,1926-04-12,https://www.courtlistener.com/opinion/100830/childers-v-beaver/
3,Knox Nat. Farm Loan Assn. v. Phillips,1937-02-01,https://www.courtlistener.com/opinion/102767/knox-nat-farm-loan-assn-v-phillips/
4,Frank De Simone v. United States,1959-12-07,https://www.courtlistener.com/opinion/105968/frank-de-simone-v-united-states/
5,Scott Paper Co. v. Marcalus Co.,1945-11-13,https://www.courtlistener.com/opinion/104194/scott-paper-co-v-marcalus-co/
6,Hozey v. Buchanan,1842-03-18,https://www.courtlistener.com/opinion/86207/hozey-v-buchanan/
7,New York State Liquor Authority v. Bellanca,1981-06-22,https://www.courtlistener.com/opinion/110536/new-york-state-liquor-authority-v-bellanca/
8,Ex Parte Railway Company,1881-03-21,https://www.courtlistener.com/opinion/90408/ex-parte-railway-company/
9,Vance v. WA Vandercook Co.,1898-05-09,https://www.courtlistener.com/opinion/94874/vance-v-wa-vandercook-co/
10,Gilmore v. Montgomery,1974-06-17,https://www.courtlistener.com/opinion/109068/gilmore-v-montgomery/
11,National Park Hospitality Association v. Department of the Interior,2003-05-27,https://www.courtlistener.com/opinion/127928/national-park-hospitality-association-v-department-of-the-interior/
12,Matsushita Elec. Industrial Co. v. Epstein,1996-02-27,https://www.courtlistener.com/opinion/118001/matsushita-elec-industrial-co-v-epstein/
13,Hills v. Exchange Bank,1882-04-18,https://www.courtlistener.com/opinion/90578/hills-v-exchange-bank/
14,McDonald v. Magruder,1830-03-18,https://www.courtlistener.com/opinion/85688/mcdonald-v-magruder/
15,Broderick v. Rosner,1935-04-01,https://www.courtlistener.com/opinion/102412/broderick-v-rosner/
16,"Johnson v. Transportation Agency, Santa Clara Cty.",1987-03-25,https://www.courtlistener.com/opinion/111846/johnson-v-transportation-agency-santa-clara-cty/
17,Davis v. Bilsland,1874-05-18,https://www.courtlistener.com/opinion/88847/davis-v-bilsland/
18,Craig v. Hecht,1923-11-19,https://www.courtlistener.com/opinion/100293/craig-v-hecht/
19,United States v. D'Aguirre,1864-02-15,https://www.courtlistener.com/opinion/87579/united-states-v-daguirre/
20,The Iroquois,1904-05-02,https://www.courtlistener.com/opinion/96084/the-iroquois/
21,New Mexico v. Mescalero Apache Tribe,1983-06-13,https://www.courtlistener.com/opinion/110962/new-mexico-v-mescalero-apache-tribe/
22,Michigan v. Wisconsin,1926-11-22,https://www.courtlistener.com/opinion/100935/michigan-v-wisconsin/
23,Hunt v. Palao,1846-03-18,https://www.courtlistener.com/opinion/86388/hunt-v-palao/
24,Stead's Executors v. Course,1808-03-14,https://www.courtlistener.com/opinion/84878/steads-executors-v-course/
25,Herrera v. Heinze,1963-10-14,https://www.courtlistener.com/opinion/1520678/herrera-v-heinze/
26,"Whitman v. American Trucking Assns., Inc.",2001-02-27,https://www.courtlistener.com/opinion/118410/whitman-v-american-trucking-assns-inc/
27,Georgia Railroad & Banking Co. v. Redwine,1952-01-28,https://www.courtlistener.com/opinion/104956/georgia-railroad-banking-co-v-redwine/
28,Salem Co. v. Manufacturer's Co,1924-02-18,https://www.courtlistener.com/opinion/100362/salem-co-v-manufacturers-co/
29,Mulligan v. Corbins,1869-04-18,https://www.courtlistener.com/opinion/88030/mulligan-v-corbins/
30,"Norfolk Monument Co. v. Woodlawn Memorial Gardens, Inc.",1969-04-21,https://www.courtlistener.com/opinion/107903/norfolk-monument-co-v-woodlawn-memorial-gardens-inc/
31,O'Melveny & Myers v. FDIC,1994-06-13,https://www.courtlistener.com/opinion/117849/omelveny-myers-v-fdic/
