,names,dates,url
0,Hunter v. Erickson,1969-01-20,https://www.courtlistener.com/opinion/107825/hunter-v-erickson/
1,Smith v. Hunter,1849-02-13,https://www.courtlistener.com/opinion/86495/smith-v-hunter/
2,United States v. Holt State Bank,1926-02-01,https://www.courtlistener.com/opinion/100778/united-states-v-holt-state-bank/
3,Goodyear Dental Vulcanite Co. v. Davis,1880-11-29,https://www.courtlistener.com/opinion/90237/goodyear-dental-vulcanite-co-v-davis/
4,Ford v. Georgia,1991-02-19,https://www.courtlistener.com/opinion/112530/ford-v-georgia/
5,"White v. Massachusetts Council of Constr. Employers, Inc.",1983-02-28,https://www.courtlistener.com/opinion/110880/white-v-massachusetts-council-of-constr-employers-inc/
6,Sunderland v. United States,1924-11-17,https://www.courtlistener.com/opinion/100505/sunderland-v-united-states/
7,Stilson v. United States,1919-11-10,https://www.courtlistener.com/opinion/99456/stilson-v-united-states/
8,United States v. Goldenberg,1897-10-25,https://www.courtlistener.com/opinion/94747/united-states-v-goldenberg/
9,Sanchez v. Deering,1926-03-01,https://www.courtlistener.com/opinion/100794/sanchez-v-deering/
10,Iselin v. United States,1926-03-01,https://www.courtlistener.com/opinion/100797/iselin-v-united-states/
11,Gonzales v. United States,1955-03-14,https://www.courtlistener.com/opinion/105279/gonzales-v-united-states/
12,Avent v. North Carolina,1963-05-20,https://www.courtlistener.com/opinion/106616/avent-v-north-carolina/
13,Collins v. Johnston,1915-05-17,https://www.courtlistener.com/opinion/98463/collins-v-johnston/
14,Sinnot v. Davenport,1859-12-27,https://www.courtlistener.com/opinion/87282/sinnot-v-davenport/
15,Jones v. United States,2000-05-22,https://www.courtlistener.com/opinion/118370/jones-v-united-states/
16,Western Union Telegraph Co. v. Missouri Ex Rel. Gottlieb,1903-05-18,https://www.courtlistener.com/opinion/95910/western-union-telegraph-co-v-missouri-ex-rel-gottlieb/
17,Clement v. Packer,1888-03-19,https://www.courtlistener.com/opinion/92194/clement-v-packer/
18,Wong Yang Sung v. McGrath,1950-03-13,https://www.courtlistener.com/opinion/104768/wong-yang-sung-v-mcgrath/
19,Diaz v. United States,1911-11-06,https://www.courtlistener.com/opinion/97528/diaz-v-united-states/
20,The Arizona v. Anelich,1936-04-27,https://www.courtlistener.com/opinion/102648/the-arizona-v-anelich/
21,Magruder v. Supplee,1942-06-01,https://www.courtlistener.com/opinion/103689/magruder-v-supplee/
22,Jones v. RR Donnelley & Sons Co.,2004-05-03,https://www.courtlistener.com/opinion/134736/jones-v-rr-donnelley-sons-co/
23,Davidson v. Lanier,1867-01-14,https://www.courtlistener.com/opinion/87787/davidson-v-lanier/
24,McClellan v. Carland,1910-04-11,https://www.courtlistener.com/opinion/97236/mcclellan-v-carland/
25,Morgan v. United States,1885-03-02,https://www.courtlistener.com/opinion/91306/morgan-v-united-states/
26,United States v. Dickerson,1940-06-03,https://www.courtlistener.com/opinion/103370/united-states-v-dickerson/
27,"Smiley v. Citibank (South Dakota), NA",1996-06-10,https://www.courtlistener.com/opinion/118032/smiley-v-citibank-south-dakota-na/
28,Petroleum Workers v. American Oil Co.,1965-01-18,https://www.courtlistener.com/opinion/106938/petroleum-workers-v-american-oil-co/
29,United States v. Powell,1964-11-23,https://www.courtlistener.com/opinion/106933/united-states-v-powell/
30,Ann Arbor R. Co. v. United States,1930-06-02,https://www.courtlistener.com/opinion/101602/ann-arbor-r-co-v-united-states/
31,Naeglin v. De Cordoba,1898-10-24,https://www.courtlistener.com/opinion/94937/naeglin-v-de-cordoba/
32,Sullivan v. Finkelstein,1990-06-18,https://www.courtlistener.com/opinion/112465/sullivan-v-finkelstein/
33,Southern R. Co. v. Prescott,1916-04-03,https://www.courtlistener.com/opinion/98703/southern-r-co-v-prescott/
34,Ex Parte Park Sq. Automobile Station,1917-06-11,https://www.courtlistener.com/opinion/98984/ex-parte-park-sq-automobile-station/
35,Gardner v. Collins,1829-02-18,https://www.courtlistener.com/opinion/85616/gardner-v-collins/
36,United States v. Union Pacific R. Co.,1895-11-18,https://www.courtlistener.com/opinion/94301/united-states-v-union-pacific-r-co/
37,Little Rock &C. Railroad v. East Tenn. &C. Co.,1895-12-02,https://www.courtlistener.com/opinion/94300/little-rock-c-railroad-v-east-tenn-c-co/
38,Clark v. Kansas City,1900-01-22,https://www.courtlistener.com/opinion/95169/clark-v-kansas-city/
39,Sealfon v. United States,1948-01-12,https://www.courtlistener.com/opinion/104489/sealfon-v-united-states/
40,Fernandez v. California,2014-02-25,https://www.courtlistener.com/opinion/2654534/fernandez-v-california/
41,Grayned v. City of Rockford,1972-06-26,https://www.courtlistener.com/opinion/108598/grayned-v-city-of-rockford/
42,"Petrella v. Metro-Goldwyn-Mayer, Inc.",2014-05-19,https://www.courtlistener.com/opinion/2675754/petrella-v-metro-goldwyn-mayer-inc/
43,Michigan v. Bay Mills Indian Community,2014-05-27,https://www.courtlistener.com/opinion/2675751/michigan-v-bay-mills-indian-community/
44,Hammer v. United States,1926-06-07,https://www.courtlistener.com/opinion/100917/hammer-v-united-states/
45,Jaybird Mining Co. v. Weir,1926-06-07,https://www.courtlistener.com/opinion/100916/jaybird-mining-co-v-weir/
46,Massey v. Papin,1861-03-14,https://www.courtlistener.com/opinion/87411/massey-v-papin/
