,names,dates,url
0,Ankeney v. Hannon,1893-01-03,https://www.courtlistener.com/opinion/93476/ankeney-v-hannon/
1,United States v. Nicholl,1827-03-18,https://www.courtlistener.com/opinion/85539/united-states-v-nicholl/
2,Phipps v. Sedgwick,1877-03-19,https://www.courtlistener.com/opinion/89553/phipps-v-sedgwick/
3,American Car & Foundry Co. v. Kettlehake,1915-02-23,https://www.courtlistener.com/opinion/98370/american-car-foundry-co-v-kettlehake/
4,Flippo v. West Virginia,1999-10-18,https://www.courtlistener.com/opinion/1854815/flippo-v-west-virginia/
5,"Brennan v. Arnheim & Neely, Inc.",1973-04-16,https://www.courtlistener.com/opinion/108731/brennan-v-arnheim-neely-inc/
6,Chappell v. Wallace,1983-06-13,https://www.courtlistener.com/opinion/110960/chappell-v-wallace/
7,Ex Parte Baltimore and Ohio Rr Co.,1882-10-30,https://www.courtlistener.com/opinion/90642/ex-parte-baltimore-and-ohio-rr-co/
8,Miller v. Herbert,1847-01-18,https://www.courtlistener.com/opinion/86404/miller-v-herbert/
9,Michoud v. Girod,1846-03-18,https://www.courtlistener.com/opinion/86384/michoud-v-girod/
10,Evans v. Chavis,2006-01-10,https://www.courtlistener.com/opinion/145695/evans-v-chavis/
11,AFL v. Swing,1941-03-10,https://www.courtlistener.com/opinion/103460/afl-v-swing/
12,Rust v. Sullivan,1991-05-23,https://www.courtlistener.com/opinion/112593/rust-v-sullivan/
13,Posadas De Puerto Rico Associates v. Tourism Co. of PR,1986-07-01,https://www.courtlistener.com/opinion/111744/posadas-de-puerto-rico-associates-v-tourism-co-of-pr/
14,"Nashville, C. & St. LR Co. v. Wallace",1933-02-06,https://www.courtlistener.com/opinion/102032/nashville-c-st-lr-co-v-wallace/
15,O'Reilly De Camara v. Brooke,1908-03-16,https://www.courtlistener.com/opinion/96812/oreilly-de-camara-v-brooke/
16,MEDBERRY v. State of Ohio,1861-03-14,https://www.courtlistener.com/opinion/87418/medberry-v-state-of-ohio/
17,Sthreshley and Obannon v. United States,1807-02-28,https://www.courtlistener.com/opinion/84848/sthreshley-and-obannon-v-united-states/
18,"Hurley v. Atchison, T. & SFR Co.",1909-04-05,https://www.courtlistener.com/opinion/97001/hurley-v-atchison-t-sfr-co/
19,Downham v. Alexandria Council,1870-12-18,https://www.courtlistener.com/opinion/88249/downham-v-alexandria-council/
20,Dinsmore v. Southern Express Co.,1901-11-18,https://www.courtlistener.com/opinion/95533/dinsmore-v-southern-express-co/
