,names,dates,url
0,Pindell v. Mullikin,1862-03-10,https://www.courtlistener.com/opinion/87502/pindell-v-mullikin/
1,Bowditch v. Boston,1880-04-18,https://www.courtlistener.com/opinion/90086/bowditch-v-boston/
2,Southern Pacific Co. v. Pool,1896-01-06,https://www.courtlistener.com/opinion/94336/southern-pacific-co-v-pool/
3,"Nolde Brothers, Inc. v. Bakery Workers",1977-04-25,https://www.courtlistener.com/opinion/109613/nolde-brothers-inc-v-bakery-workers/
4,Pecos & Northern Texas R. Co. v. Rosenbloom,1916-03-20,https://www.courtlistener.com/opinion/98677/pecos-northern-texas-r-co-v-rosenbloom/
5,Christianson v. King County,1915-12-13,https://www.courtlistener.com/opinion/98588/christianson-v-king-county/
6,Meyer v. United States,1963-12-16,https://www.courtlistener.com/opinion/106712/meyer-v-united-states/
7,Armstrong v. Armstrong,1956-05-21,https://www.courtlistener.com/opinion/105378/armstrong-v-armstrong/
8,"Oneok, Inc. v. Learjet, Inc.",2015-04-21,https://www.courtlistener.com/opinion/2795279/oneok-inc-v-learjet-inc/
9,Christiansburg Garment Co. v. EEOC,1978-01-23,https://www.courtlistener.com/opinion/109769/christiansburg-garment-co-v-eeoc/
10,Mellon v. Goodyear,1928-05-28,https://www.courtlistener.com/opinion/101313/mellon-v-goodyear/
11,Wesley v. Eells,1900-04-16,https://www.courtlistener.com/opinion/95248/wesley-v-eells/
12,Kordel v. United States,1948-12-06,https://www.courtlistener.com/opinion/104599/kordel-v-united-states/
13,Fleming v. Rhodes,1947-04-28,https://www.courtlistener.com/opinion/104418/fleming-v-rhodes/
14,Southern Pacific R. Co. v. California,1886-04-26,https://www.courtlistener.com/opinion/91674/southern-pacific-r-co-v-california/
15,Cochran v. Montgomery County,1905-11-27,https://www.courtlistener.com/opinion/96342/cochran-v-montgomery-county/
16,Rodgers v. United States,1902-04-07,https://www.courtlistener.com/opinion/95633/rodgers-v-united-states/
17,"FW Woolworth Co. v. Contemporary Arts, Inc.",1952-12-22,https://www.courtlistener.com/opinion/105058/fw-woolworth-co-v-contemporary-arts-inc/
18,Tiffany v. Lucas,1873-03-17,https://www.courtlistener.com/opinion/88622/tiffany-v-lucas/
19,Billings v. Illinois,1903-01-19,https://www.courtlistener.com/opinion/95772/billings-v-illinois/
20,Horne v. Department of Agriculture,2013-06-10,https://www.courtlistener.com/opinion/899494/horne-v-department-of-agriculture/
21,Wyoming v. United States,1989-08-30,https://www.courtlistener.com/opinion/112327/wyoming-v-united-states/
22,The Corn-Planter Patent,1874-05-18,https://www.courtlistener.com/opinion/89107/the-corn-planter-patent/
23,Scales v. United States,1957-10-14,https://www.courtlistener.com/opinion/105554/scales-v-united-states/
24,Electrical Workers v. Wisconsin Employment Relations Bd.,1942-03-30,https://www.courtlistener.com/opinion/103646/electrical-workers-v-wisconsin-employment-relations-bd/
25,Polk Co. v. Glover,1938-11-07,https://www.courtlistener.com/opinion/103081/polk-co-v-glover/
26,United States v. Coombs,1838-01-27,https://www.courtlistener.com/opinion/86031/united-states-v-coombs/
27,Northern Pacific R. Co. v. Poirier,1897-05-10,https://www.courtlistener.com/opinion/94692/northern-pacific-r-co-v-poirier/
28,State of Maryland v. State of West Virginia,1912-05-27,https://www.courtlistener.com/opinion/97642/state-of-maryland-v-state-of-west-virginia/
29,Malony v. Adsit,1899-12-04,https://www.courtlistener.com/opinion/95123/malony-v-adsit/
30,Henderson v. Mayer,1912-06-07,https://www.courtlistener.com/opinion/97684/henderson-v-mayer/
31,Barrett v. Indiana,1913-05-26,https://www.courtlistener.com/opinion/97895/barrett-v-indiana/
32,Jefferson v. Fink,1918-06-03,https://www.courtlistener.com/opinion/99192/jefferson-v-fink/
33,Coughlin v. District of Columbia,1882-10-30,https://www.courtlistener.com/opinion/90643/coughlin-v-district-of-columbia/
34,Romero v. International Terminal Operating Co.,1959-04-06,https://www.courtlistener.com/opinion/105825/romero-v-international-terminal-operating-co/
35,"NLRB v. J. Weingarten, Inc.",1975-02-19,https://www.courtlistener.com/opinion/109194/nlrb-v-j-weingarten-inc/
36,Rice v. Collins,2006-01-18,https://www.courtlistener.com/opinion/145690/rice-v-collins/
37,Western Union Telegraph Co. v. Czizek,1924-03-10,https://www.courtlistener.com/opinion/100372/western-union-telegraph-co-v-czizek/
38,Bell v. New Jersey,1983-05-31,https://www.courtlistener.com/opinion/110945/bell-v-new-jersey/
39,Fred T. Ley & Co. v. United States,1927-02-21,https://www.courtlistener.com/opinion/101024/fred-t-ley-co-v-united-states/
