,names,dates,url
0,"Bureau of Alcohol, Tobacco and Firearms v. FLRA",1983-11-29,https://www.courtlistener.com/opinion/111049/bureau-of-alcohol-tobacco-and-firearms-v-flra/
1,Dana v. Dana,1919-06-02,https://www.courtlistener.com/opinion/99414/dana-v-dana/
2,United States v. Harriss,1954-06-07,https://www.courtlistener.com/opinion/105232/united-states-v-harriss/
3,Ohio Valley Water Co. v. Ben Avon Borough,1920-06-01,https://www.courtlistener.com/opinion/99614/ohio-valley-water-co-v-ben-avon-borough/
4,Boudoin v. Lykes Brothers SS Co.,1955-02-28,https://www.courtlistener.com/opinion/105271/boudoin-v-lykes-brothers-ss-co/
5,Helvering v. Grinnell,1935-02-04,https://www.courtlistener.com/opinion/102375/helvering-v-grinnell/
6,Federal Maritime Bd. v. Isbrandtsen Co.,1958-05-19,https://www.courtlistener.com/opinion/105688/federal-maritime-bd-v-isbrandtsen-co/
7,City of Ladue v. Gilleo,1994-06-13,https://www.courtlistener.com/opinion/117847/city-of-ladue-v-gilleo/
8,The Santa Maria,1822-03-14,https://www.courtlistener.com/opinion/85371/the-santa-maria/
9,NY Central RR v. Hudson County,1913-02-24,https://www.courtlistener.com/opinion/97776/ny-central-rr-v-hudson-county/
10,Smith v. Richards,1839-02-18,https://www.courtlistener.com/opinion/86070/smith-v-richards/
11,Osborn v. United States,1967-01-23,https://www.courtlistener.com/opinion/107319/osborn-v-united-states/
12,"CHI., RI & C. RY. v. Hardwick Elevator Co.",1913-01-06,https://www.courtlistener.com/opinion/97727/chi-ri-c-ry-v-hardwick-elevator-co/
13,The Bothnea and the Jahnstoff,1817-03-18,https://www.courtlistener.com/opinion/85187/the-bothnea-and-the-jahnstoff/
14,Vermont v. New York,1972-04-24,https://www.courtlistener.com/opinion/108528/vermont-v-new-york/
15,Rosen v. United States,1896-01-27,https://www.courtlistener.com/opinion/94359/rosen-v-united-states/
16,"Raymond Motor Transp., Inc. v. Rice",1978-02-21,https://www.courtlistener.com/opinion/109771/raymond-motor-transp-inc-v-rice/
