,names,dates,url
0,Frenzer v. Wallace,1906-04-02,https://www.courtlistener.com/opinion/96438/frenzer-v-wallace/
1,"Miller & Lux, Inc. v. East Side Canal & Irrigation Co.",1908-12-07,https://www.courtlistener.com/opinion/96901/miller-lux-inc-v-east-side-canal-irrigation-co/
2,Federal Election Comm'n v. National Conservative Political Action Comm.,1985-03-18,https://www.courtlistener.com/opinion/111370/federal-election-commn-v-national-conservative-political-action-comm/
3,Teal v. Bilby,1887-12-05,https://www.courtlistener.com/opinion/92070/teal-v-bilby/
4,United States v. North American Transp. & Trading Co.,1920-06-01,https://www.courtlistener.com/opinion/99618/united-states-v-north-american-transp-trading-co/
5,Patterson v. New York,1977-06-17,https://www.courtlistener.com/opinion/109698/patterson-v-new-york/
6,Frost v. Spitley,1887-05-02,https://www.courtlistener.com/opinion/91947/frost-v-spitley/
7,Butler v. Eaton,1891-05-25,https://www.courtlistener.com/opinion/93146/butler-v-eaton/
8,Kennedy's Executors v. Hunt's Lessee,1848-12-28,https://www.courtlistener.com/opinion/86482/kennedys-executors-v-hunts-lessee/
9,"William and Francis Sadler v. Thomas B. Hoover, Sylvanus Chambers, and Samuel H. Dinkins, Partners by the Style of Thomas B. Hoover and Company",1849-03-18,https://www.courtlistener.com/opinion/86487/william-and-francis-sadler-v-thomas-b-hoover-sylvanus-chambers-and/
10,Shawhan v. Wherritt,1849-02-19,https://www.courtlistener.com/opinion/86486/shawhan-v-wherritt/
11,Miller v. Foree,1885-12-14,https://www.courtlistener.com/opinion/91495/miller-v-foree/
12,"Male v. Atchison, T. & SFR Co.",1916-02-21,https://www.courtlistener.com/opinion/98641/male-v-atchison-t-sfr-co/
13,"ATLANTIC, GULF & C. CO. v. GOVT. OF PHILIPPINE ISLANDS",1910-12-19,https://www.courtlistener.com/opinion/97330/atlantic-gulf-c-co-v-govt-of-philippine-islands/
14,"Florida Dept. of State v. Treasure Salvors, Inc.",1982-07-01,https://www.courtlistener.com/opinion/110792/florida-dept-of-state-v-treasure-salvors-inc/
15,"Florida Dept. of State v. Treasure Salvors, Inc.",1982-07-01,https://www.courtlistener.com/opinion/110792/florida-dept-of-state-v-treasure-salvors-inc/
16,Ralli v. Troop,1895-04-01,https://www.courtlistener.com/opinion/94172/ralli-v-troop/
17,Dewsnup v. Timm,1992-01-15,https://www.courtlistener.com/opinion/112680/dewsnup-v-timm/
18,Scott v. Germano,1965-06-01,https://www.courtlistener.com/opinion/107073/scott-v-germano/
19,McGruder v. Bank of Washington,1824-03-13,https://www.courtlistener.com/opinion/85442/mcgruder-v-bank-of-washington/
20,Boehmer v. Pennsylvania R. Co.,1920-04-19,https://www.courtlistener.com/opinion/99569/boehmer-v-pennsylvania-r-co/
21,United States v. White,1944-06-12,https://www.courtlistener.com/opinion/104016/united-states-v-white/
22,Prince v. United States,1957-02-25,https://www.courtlistener.com/opinion/105448/prince-v-united-states/
23,United States v. Allen-Bradley Co.,1957-01-22,https://www.courtlistener.com/opinion/105445/united-states-v-allen-bradley-co/
24,Super Tire Engineering Co. v. McCorkle,1974-04-16,https://www.courtlistener.com/opinion/109007/super-tire-engineering-co-v-mccorkle/
25,Railroad Co. v. Harris,1869-02-18,https://www.courtlistener.com/opinion/88044/railroad-co-v-harris/
26,Ingels v. Morf,1937-03-01,https://www.courtlistener.com/opinion/102777/ingels-v-morf/
27,Meyer v. Construction Company,1879-12-15,https://www.courtlistener.com/opinion/90049/meyer-v-construction-company/
28,Supreme Ruling of Fraternal Mystic Circle v. Snyder,1913-02-24,https://www.courtlistener.com/opinion/97805/supreme-ruling-of-fraternal-mystic-circle-v-snyder/
29,Fulton Corp. v. Faulkner,1996-02-21,https://www.courtlistener.com/opinion/117997/fulton-corp-v-faulkner/
30,Barney v. Baltimore City,1868-02-10,https://www.courtlistener.com/opinion/87920/barney-v-baltimore-city/
31,"Oklahoma Tax Comm'n v. Jefferson Lines, Inc.",1995-04-03,https://www.courtlistener.com/opinion/117914/oklahoma-tax-commn-v-jefferson-lines-inc/
32,NLRB v. Pittsburgh SS Co.,1951-02-26,https://www.courtlistener.com/opinion/104857/nlrb-v-pittsburgh-ss-co/
33,Longstreth v. Pennock,1875-01-18,https://www.courtlistener.com/opinion/88968/longstreth-v-pennock/
34,Carpenter v. United States,1987-11-16,https://www.courtlistener.com/opinion/111964/carpenter-v-united-states/
35,Bates v. United States,1997-11-04,https://www.courtlistener.com/opinion/118150/bates-v-united-states/
36,Campbell v. California,1906-01-02,https://www.courtlistener.com/opinion/96381/campbell-v-california/
37,Huntington v. Texas,1873-03-18,https://www.courtlistener.com/opinion/88693/huntington-v-texas/
38,Ross v. Duval,1839-02-18,https://www.courtlistener.com/opinion/86071/ross-v-duval/
39,United States v. King,1893-03-06,https://www.courtlistener.com/opinion/93524/united-states-v-king/
40,Missouri & Ark. Co. v. Sebastian County,1919-03-03,https://www.courtlistener.com/opinion/99313/missouri-ark-co-v-sebastian-county/
41,United States v. Sutherland,1857-03-18,https://www.courtlistener.com/opinion/87106/united-states-v-sutherland/
42,United States v. Western Union Telegraph Co.,1895-11-18,https://www.courtlistener.com/opinion/94302/united-states-v-western-union-telegraph-co/
43,United States v. Bramblett,1955-04-04,https://www.courtlistener.com/opinion/105287/united-states-v-bramblett/
44,Piquignot v. Pennsylvania R. Co.,1854-02-27,https://www.courtlistener.com/opinion/86860/piquignot-v-pennsylvania-r-co/
