,names,dates,url
0,United States Ex Rel. Baldwin Co. v. Robertson,1924-05-26,https://www.courtlistener.com/opinion/100426/united-states-ex-rel-baldwin-co-v-robertson/
1,Ex Parte Woollen,1881-12-19,https://www.courtlistener.com/opinion/90456/ex-parte-woollen/
2,"Borden's Farm Products Co., Inc. v. Ten Eyck, Com'r of Department of Agriculture and Markets of New York",1936-02-10,https://www.courtlistener.com/opinion/102602/bordens-farm-products-co-inc-v-ten-eyck-comr-of-department-of/
3,Key v. Doyle,1978-01-09,https://www.courtlistener.com/opinion/109747/key-v-doyle/
4,Aetna Health Inc. v. Davila,2004-06-21,https://www.courtlistener.com/opinion/136991/aetna-health-inc-v-davila/
5,McConnell v. Federal Election Comm'n,2003-12-10,https://www.courtlistener.com/opinion/131149/mcconnell-v-federal-election-commn/
6,Dunbar v. United States,1895-01-28,https://www.courtlistener.com/opinion/94084/dunbar-v-united-states/
7,Capitol Transp. Co. v. Cambria Steel Co.,1919-03-31,https://www.courtlistener.com/opinion/99338/capitol-transp-co-v-cambria-steel-co/
8,Dolbear v. American Bell Telephone Company,1888-03-19,https://www.courtlistener.com/opinion/92222/dolbear-v-american-bell-telephone-company/
9,Evans v. Gee,1837-02-18,https://www.courtlistener.com/opinion/86012/evans-v-gee/
10,Steamship Co. v. Emigration Commissioners,1885-01-05,https://www.courtlistener.com/opinion/91256/steamship-co-v-emigration-commissioners/
11,"Carley & Hamilton, Inc. v. Snook",1930-02-24,https://www.courtlistener.com/opinion/101533/carley-hamilton-inc-v-snook/
12,Dow Co. v. Halliburton Co.,1945-03-12,https://www.courtlistener.com/opinion/104102/dow-co-v-halliburton-co/
13,"United States, Appt. v. Charles B. Mason, Etc",1913-02-24,https://www.courtlistener.com/opinion/97803/united-states-appt-v-charles-b-mason-etc/
14,Castner v. Coffman,1900-05-21,https://www.courtlistener.com/opinion/95288/castner-v-coffman/
15,General Inv. Co. v. NY Central RR,1926-05-24,https://www.courtlistener.com/opinion/100872/general-inv-co-v-ny-central-rr/
16,Dohany v. Rogers,1930-04-28,https://www.courtlistener.com/opinion/101566/dohany-v-rogers/
17,International Boxing Club v. United States,1959-01-12,https://www.courtlistener.com/opinion/105810/international-boxing-club-v-united-states/
18,Butte & Superior Co. v. Clark-Montana Co.,1919-03-03,https://www.courtlistener.com/opinion/99293/butte-superior-co-v-clark-montana-co/
19,Bazley v. Commissioner,1947-06-16,https://www.courtlistener.com/opinion/104450/bazley-v-commissioner/
20,Withers v. Greene,1850-05-14,https://www.courtlistener.com/opinion/86556/withers-v-greene/
21,Ex Parte Bollman and Swartwout,1807-02-20,https://www.courtlistener.com/opinion/84842/ex-parte-bollman-and-swartwout/
22,Gleason v. Wood,1912-05-13,https://www.courtlistener.com/opinion/97640/gleason-v-wood/
23,Fred Fisher Music Co. v. M. Witmark & Sons,1943-04-05,https://www.courtlistener.com/opinion/103810/fred-fisher-music-co-v-m-witmark-sons/
24,Seufert Brothers Co. v. United States,1919-03-03,https://www.courtlistener.com/opinion/99318/seufert-brothers-co-v-united-states/
25,Gilcrease v. McCullough,1919-03-03,https://www.courtlistener.com/opinion/99315/gilcrease-v-mccullough/
26,Blake v. McKim,1881-05-18,https://www.courtlistener.com/opinion/90331/blake-v-mckim/
27,"Weinberger v. Hynson, Westcott & Dunning, Inc.",1973-06-18,https://www.courtlistener.com/opinion/108820/weinberger-v-hynson-westcott-dunning-inc/
28,Washington & Idaho R. Co. v. Osborn,1895-12-02,https://www.courtlistener.com/opinion/94305/washington-idaho-r-co-v-osborn/
29,Brown v. Brackett,1875-03-22,https://www.courtlistener.com/opinion/89023/brown-v-brackett/
30,Local 144 Nursing Home Pension Fund v. Demisay,1993-06-14,https://www.courtlistener.com/opinion/112882/local-144-nursing-home-pension-fund-v-demisay/
31,United States v. Clark,1906-03-05,https://www.courtlistener.com/opinion/96421/united-states-v-clark/
32,De Bearn v. Safe Deposit & Trust Co. of Baltimore,1914-04-06,https://www.courtlistener.com/opinion/98134/de-bearn-v-safe-deposit-trust-co-of-baltimore/
33,Dimick v. Schiedt,1935-01-07,https://www.courtlistener.com/opinion/102358/dimick-v-schiedt/
