,names,dates,url
0,"HP Hood & Sons, Inc. v. United States",1939-06-05,https://www.courtlistener.com/opinion/103228/hp-hood-sons-inc-v-united-states/
1,Mills v. Maryland,1988-06-06,https://www.courtlistener.com/opinion/112085/mills-v-maryland/
2,United States v. Powell,1947-03-03,https://www.courtlistener.com/opinion/104383/united-states-v-powell/
3,Riggles v. Erney,1894-05-26,https://www.courtlistener.com/opinion/93943/riggles-v-erney/
4,Raffel v. United States,1926-06-07,https://www.courtlistener.com/opinion/100906/raffel-v-united-states/
5,Zane v. Hamilton County,1903-04-06,https://www.courtlistener.com/opinion/95861/zane-v-hamilton-county/
6,McCullough v. Smith,1934-12-03,https://www.courtlistener.com/opinion/102331/mccullough-v-smith/
7,Southern R. Co. v. Tift,1907-05-27,https://www.courtlistener.com/opinion/96695/southern-r-co-v-tift/
8,"United States v. Dixie Highway Express, Inc.",1967-12-18,https://www.courtlistener.com/opinion/107568/united-states-v-dixie-highway-express-inc/
9,Whitcomb v. Helvering,1934-01-08,https://www.courtlistener.com/opinion/102185/whitcomb-v-helvering/
10,"Moragne v. States Marine Lines, Inc.",1970-06-15,https://www.courtlistener.com/opinion/108166/moragne-v-states-marine-lines-inc/
11,Welsh v. United States,1970-06-15,https://www.courtlistener.com/opinion/108165/welsh-v-united-states/
12,United States v. Fisher,1883-11-05,https://www.courtlistener.com/opinion/90913/united-states-v-fisher/
13,Gonzales v. United States,1960-06-27,https://www.courtlistener.com/opinion/106099/gonzales-v-united-states/
14,Blanset v. Cardin,1921-05-16,https://www.courtlistener.com/opinion/99799/blanset-v-cardin/
15,Granite Rock Co. v. Teamsters,2010-06-24,https://www.courtlistener.com/opinion/149288/granite-rock-co-v-teamsters/
16,"New York, LE & WR Co. v. Pennsylvania",1894-05-14,https://www.courtlistener.com/opinion/93923/new-york-le-wr-co-v-pennsylvania/
17,Lober v. United States,1953-11-09,https://www.courtlistener.com/opinion/105160/lober-v-united-states/
18,INS v. Pangilinan,1988-09-15,https://www.courtlistener.com/opinion/112107/ins-v-pangilinan/
19,Ocala Star-Banner Co. v. Damron,1971-02-24,https://www.courtlistener.com/opinion/108277/ocala-star-banner-co-v-damron/
20,Monitor Patriot Co. v. Roy,1971-02-24,https://www.courtlistener.com/opinion/108275/monitor-patriot-co-v-roy/
21,Thompson v. United States,1980-01-14,https://www.courtlistener.com/opinion/110167/thompson-v-united-states/
22,Air Line Pilots v. Miller,1998-05-26,https://www.courtlistener.com/opinion/118215/air-line-pilots-v-miller/
23,MacFarland v. Brown,1902-12-01,https://www.courtlistener.com/opinion/95726/macfarland-v-brown/
24,United States v. Abilene & So. Ry. Co.,1924-05-26,https://www.courtlistener.com/opinion/100440/united-states-v-abilene-so-ry-co/
25,Missouri Ex Rel. Barrett v. Kansas Natural Gas Co.,1924-05-26,https://www.courtlistener.com/opinion/100442/missouri-ex-rel-barrett-v-kansas-natural-gas-co/
26,Interstate Commerce Commission v. Columbus & Greenville Ry. Co,1943-10-11,https://www.courtlistener.com/opinion/103863/interstate-commerce-commission-v-columbus-greenville-ry-co/
