,names,dates,url
0,Hendy v. Golden State & Miners' Iron Works,1888-05-14,https://www.courtlistener.com/opinion/92260/hendy-v-golden-state-miners-iron-works/
1,Branson v. Wirth,1873-03-18,https://www.courtlistener.com/opinion/88722/branson-v-wirth/
2,Jeffrey v. Moran,1879-11-17,https://www.courtlistener.com/opinion/90126/jeffrey-v-moran/
3,Roller v. Holly,1900-02-26,https://www.courtlistener.com/opinion/95189/roller-v-holly/
4,Smith v. Black,1885-11-16,https://www.courtlistener.com/opinion/91451/smith-v-black/
5,Southern R. Co. v. Lloyd,1916-01-10,https://www.courtlistener.com/opinion/98605/southern-r-co-v-lloyd/
6,United States v. Security Tr. & Sav. Bk.,1950-11-13,https://www.courtlistener.com/opinion/104824/united-states-v-security-tr-sav-bk/
7,Western Pac. R. Co. v. United States,1919-01-15,https://www.courtlistener.com/opinion/99751/western-pac-r-co-v-united-states/
8,Kinney-Coastal Oil Co. v. Kieffer,1928-06-04,https://www.courtlistener.com/opinion/101321/kinney-coastal-oil-co-v-kieffer/
9,Brookhart v. Janis,1966-04-18,https://www.courtlistener.com/opinion/107209/brookhart-v-janis/
10,Nixon v. United States,1993-01-13,https://www.courtlistener.com/opinion/112803/nixon-v-united-states/
11,United States Ex Rel. Steinmetz v. Allen,1904-02-23,https://www.courtlistener.com/opinion/96011/united-states-ex-rel-steinmetz-v-allen/
12,Railroad Comm'n of Wis. v. Maxcy,1931-01-05,https://www.courtlistener.com/opinion/101635/railroad-commn-of-wis-v-maxcy/
13,Hewitt v. Campbell,1883-10-29,https://www.courtlistener.com/opinion/90904/hewitt-v-campbell/
14,Elk Grove Unified School Dist. v. Newdow,2004-06-14,https://www.courtlistener.com/opinion/136984/elk-grove-unified-school-dist-v-newdow/
15,Lumberman's Bank v. Huston,1897-05-10,https://www.courtlistener.com/opinion/94709/lumbermans-bank-v-huston/
16,Beech-Nut Packing Co. v. P. Lorillard Co.,1927-02-28,https://www.courtlistener.com/opinion/101043/beech-nut-packing-co-v-p-lorillard-co/
17,Public Util. Comm'n of Kan. v. Landon,1919-03-17,https://www.courtlistener.com/opinion/99326/public-util-commn-of-kan-v-landon/
18,Gorin v. United States,1941-02-10,https://www.courtlistener.com/opinion/103434/gorin-v-united-states/
19,Apsey v. Kimball,1911-05-29,https://www.courtlistener.com/opinion/97443/apsey-v-kimball/
20,Keyser v. Hitz,1890-01-06,https://www.courtlistener.com/opinion/92655/keyser-v-hitz/
21,Insurance Co. v. Wolff,1877-11-18,https://www.courtlistener.com/opinion/89604/insurance-co-v-wolff/
22,Martino v. Michigan Window Cleaning Co.,1946-03-04,https://www.courtlistener.com/opinion/104237/martino-v-michigan-window-cleaning-co/
23,Petroleum Co. v. COMM'N.,1938-05-02,https://www.courtlistener.com/opinion/103025/petroleum-co-v-commn/
24,General Pictures Co. v. Electric Co.,1938-05-16,https://www.courtlistener.com/opinion/103020/general-pictures-co-v-electric-co/
25,Duncan v. Walker,2001-06-18,https://www.courtlistener.com/opinion/1269282/duncan-v-walker/
26,US Gypsum Co. v. Nat. Gypsum Co.,1957-04-08,https://www.courtlistener.com/opinion/105458/us-gypsum-co-v-nat-gypsum-co/
27,"Millinery Creators' Guild, Inc. v. Federal Trade Commission",1941-03-03,https://www.courtlistener.com/opinion/103477/millinery-creators-guild-inc-v-federal-trade-commission/
28,Jones v. La Vallette,1867-02-26,https://www.courtlistener.com/opinion/87857/jones-v-la-vallette/
29,United States v. Murphy,1866-03-19,https://www.courtlistener.com/opinion/87742/united-states-v-murphy/
30,American Express Co. v. Iowa,1905-01-03,https://www.courtlistener.com/opinion/96184/american-express-co-v-iowa/
31,California Paving Co. v. Schalicke,1886-12-20,https://www.courtlistener.com/opinion/91770/california-paving-co-v-schalicke/
32,Mullett's Administratrix v. United States,1893-12-11,https://www.courtlistener.com/opinion/93730/mulletts-administratrix-v-united-states/
33,United States v. Savings Bank,1882-03-18,https://www.courtlistener.com/opinion/90524/united-states-v-savings-bank/
34,Lowrey v. Territory of Hawaii,1910-01-24,https://www.courtlistener.com/opinion/97139/lowrey-v-territory-of-hawaii/
35,"Chicago, M. & St. PR Co. v. Kennedy",1914-03-16,https://www.courtlistener.com/opinion/98120/chicago-m-st-pr-co-v-kennedy/
36,Brower v. County of Inyo,1989-03-21,https://www.courtlistener.com/opinion/112218/brower-v-county-of-inyo/
37,Rich v. Mentz Township,1890-04-07,https://www.courtlistener.com/opinion/92762/rich-v-mentz-township/
38,Haddock v. Haddock,1906-04-16,https://www.courtlistener.com/opinion/96454/haddock-v-haddock/
39,Banton v. Belt Line R. Corp.,1925-05-25,https://www.courtlistener.com/opinion/100683/banton-v-belt-line-r-corp/
40,Dent v. Ferguson,1889-04-01,https://www.courtlistener.com/opinion/92555/dent-v-ferguson/
41,Johnson v. Robison,1974-03-04,https://www.courtlistener.com/opinion/108980/johnson-v-robison/
42,Arizona v. California,1936-05-25,https://www.courtlistener.com/opinion/102679/arizona-v-california/
43,Terry v. Adams,1953-06-15,https://www.courtlistener.com/opinion/105121/terry-v-adams/
44,East Lake Land Co. v. Brown,1894-12-10,https://www.courtlistener.com/opinion/94056/east-lake-land-co-v-brown/
45,Youngstown Sheet & Tube Co. v. United States,1935-05-20,https://www.courtlistener.com/opinion/102471/youngstown-sheet-tube-co-v-united-states/
46,Holt v. Rogers,1834-02-21,https://www.courtlistener.com/opinion/85891/holt-v-rogers/
47,FPC v. Texaco Inc.,1974-06-10,https://www.courtlistener.com/opinion/109061/fpc-v-texaco-inc/
48,"Jack v. People of the Territory of Utah Ex Rel. Dickson, United States Attorney. 1",1890-01-06,https://www.courtlistener.com/opinion/92640/jack-v-people-of-the-territory-of-utah-ex-rel-dickson-united-states/
49,Engel v. Vitale,1962-06-25,https://www.courtlistener.com/opinion/106443/engel-v-vitale/
50,Mencke v. Cargo of Java Sugar,1902-12-01,https://www.courtlistener.com/opinion/95728/mencke-v-cargo-of-java-sugar/
51,Viking Theatre Corp. v. Paramount Film Distributing Corp.,1964-10-12,https://www.courtlistener.com/opinion/106866/viking-theatre-corp-v-paramount-film-distributing-corp/
52,Omaha v. Omaha Water Co.,1910-05-31,https://www.courtlistener.com/opinion/97287/omaha-v-omaha-water-co/
53,The Delaware,1896-03-02,https://www.courtlistener.com/opinion/94398/the-delaware/
54,Ashcroft v. Mattis,1977-05-16,https://www.courtlistener.com/opinion/109657/ashcroft-v-mattis/
55,Pulley v. Harris,1984-01-23,https://www.courtlistener.com/opinion/111092/pulley-v-harris/
56,Northern Pacific R. Co. v. Myers,1899-01-23,https://www.courtlistener.com/opinion/94982/northern-pacific-r-co-v-myers/
57,Sire v. Ellithorpe Air Brake Co.,1891-01-05,https://www.courtlistener.com/opinion/92914/sire-v-ellithorpe-air-brake-co/
58,Herndon v. Ridgway,1855-02-18,https://www.courtlistener.com/opinion/86940/herndon-v-ridgway/
59,The United States v. Mariano G. Vallejo,1860-03-12,https://www.courtlistener.com/opinion/87303/the-united-states-v-mariano-g-vallejo/
60,Grenada County Supervisors v. Brogden,1884-11-17,https://www.courtlistener.com/opinion/91205/grenada-county-supervisors-v-brogden/
61,Jackson v. Ludeling,1879-04-28,https://www.courtlistener.com/opinion/89976/jackson-v-ludeling/
62,Allison v. United States,1895-12-16,https://www.courtlistener.com/opinion/94314/allison-v-united-states/
63,Blair v. Commissioner,1937-02-01,https://www.courtlistener.com/opinion/102746/blair-v-commissioner/
64,Bucklin v. United States,1895-11-18,https://www.courtlistener.com/opinion/94296/bucklin-v-united-states/
65,Moore v. Illinois,1977-12-12,https://www.courtlistener.com/opinion/109757/moore-v-illinois/
66,Richmond Unified School Dist. v. Berg,1977-12-06,https://www.courtlistener.com/opinion/109754/richmond-unified-school-dist-v-berg/
67,The Lady Franklin,1869-12-13,https://www.courtlistener.com/opinion/88091/the-lady-franklin/
68,In Re Morrison,1893-01-03,https://www.courtlistener.com/opinion/93468/in-re-morrison/
69,Leather Manufacturers' Bank v. Merchants' Bank,1888-10-22,https://www.courtlistener.com/opinion/92307/leather-manufacturers-bank-v-merchants-bank/
70,Magone v. Luckemeyer,1891-04-13,https://www.courtlistener.com/opinion/93046/magone-v-luckemeyer/
71,Cruit v. Owen,1906-12-03,https://www.courtlistener.com/opinion/96534/cruit-v-owen/
72,United Shoe MacHinery Corp. v. United States,1954-05-17,https://www.courtlistener.com/opinion/105226/united-shoe-machinery-corp-v-united-states/
73,Boston & Maine R. Co. v. Piper,1918-04-15,https://www.courtlistener.com/opinion/99139/boston-maine-r-co-v-piper/
