,names,dates,url
0,Van Ness v. the Bank of the United States,1839-01-22,https://www.courtlistener.com/opinion/86068/van-ness-v-the-bank-of-the-united-states/
1,Essgee Co. of China v. United States,1923-05-07,https://www.courtlistener.com/opinion/100203/essgee-co-of-china-v-united-states/
2,Ward v. Sherman,1904-01-11,https://www.courtlistener.com/opinion/95987/ward-v-sherman/
3,United States v. Wilson,1883-02-18,https://www.courtlistener.com/opinion/90725/united-states-v-wilson/
4,Long v. Rockwood,1928-05-14,https://www.courtlistener.com/opinion/101291/long-v-rockwood/
5,"Amer. Const. Co. v. Jacksonville, Tampa and Key West Railway Co.",1893-03-27,https://www.courtlistener.com/opinion/93565/amer-const-co-v-jacksonville-tampa-and-key-west-railway-co/
6,Louis v. Brown Township,1883-11-05,https://www.courtlistener.com/opinion/90916/louis-v-brown-township/
7,New Orleans v. Quinlan,1899-02-27,https://www.courtlistener.com/opinion/95003/new-orleans-v-quinlan/
8,Mobley v. New York Life Ins. Co.,1935-05-27,https://www.courtlistener.com/opinion/102476/mobley-v-new-york-life-ins-co/
9,Williamson v. Irish Presbyterian Congregation of City of New York,1850-02-26,https://www.courtlistener.com/opinion/86542/williamson-v-irish-presbyterian-congregation-of-city-of-new-york/
10,Independent Wireless Telegraph Co. v. Radio Corp. of America,1926-03-01,https://www.courtlistener.com/opinion/100782/independent-wireless-telegraph-co-v-radio-corp-of-america/
11,Remington Paper Co. v. Watson,1899-03-13,https://www.courtlistener.com/opinion/95022/remington-paper-co-v-watson/
