,names,dates,url
0,Dr. Miles Medical Co. v. John D. Park & Sons Co.,1911-04-10,https://www.courtlistener.com/opinion/97398/dr-miles-medical-co-v-john-d-park-sons-co/
1,United States v. Bailey,1835-01-20,https://www.courtlistener.com/opinion/85932/united-states-v-bailey/
2,Marsh v. Brooks,1850-02-12,https://www.courtlistener.com/opinion/86521/marsh-v-brooks/
3,Bollinger's Champagne,1866-01-29,https://www.courtlistener.com/opinion/87734/bollingers-champagne/
4,Waring v. Mayor,1869-10-25,https://www.courtlistener.com/opinion/88074/waring-v-mayor/
5,United States v. Cornell SS Co.,1906-05-14,https://www.courtlistener.com/opinion/96468/united-states-v-cornell-ss-co/
6,Old Chief v. United States,1997-01-07,https://www.courtlistener.com/opinion/118074/old-chief-v-united-states/
7,Massaro v. United States,2003-04-23,https://www.courtlistener.com/opinion/127915/massaro-v-united-states/
8,United States v. Hanson,1842-02-10,https://www.courtlistener.com/opinion/86205/united-states-v-hanson/
9,JF Fitzgerald Constr. Co. v. Pedersen,1945-05-21,https://www.courtlistener.com/opinion/104122/jf-fitzgerald-constr-co-v-pedersen/
10,Mitchell v. Smale,1891-05-11,https://www.courtlistener.com/opinion/93101/mitchell-v-smale/
11,United States v. Korpan,1957-07-11,https://www.courtlistener.com/opinion/105534/united-states-v-korpan/
12,United States v. Coamo,1925-03-02,https://www.courtlistener.com/opinion/100573/united-states-v-coamo/
13,Patterson v. Lynde,1883-01-18,https://www.courtlistener.com/opinion/90702/patterson-v-lynde/
14,The Rio Grande,1874-01-12,https://www.courtlistener.com/opinion/88873/the-rio-grande/
15,George Campbell Painting Corp. v. Reid,1968-06-10,https://www.courtlistener.com/opinion/107740/george-campbell-painting-corp-v-reid/
16,Georgia v. McCollum,1992-06-18,https://www.courtlistener.com/opinion/112764/georgia-v-mccollum/
17,Pence v. Langdon,1879-04-14,https://www.courtlistener.com/opinion/89982/pence-v-langdon/
18,Fowler v. Lindsey,1799-02-19,https://www.courtlistener.com/opinion/84697/fowler-v-lindsey/
19,Turnbull v. Payson,1877-11-19,https://www.courtlistener.com/opinion/89618/turnbull-v-payson/
20,The Anaconda v. American Sugar Refining Co.,1944-04-24,https://www.courtlistener.com/opinion/103972/the-anaconda-v-american-sugar-refining-co/
21,McIver v. Wattles,1824-02-17,https://www.courtlistener.com/opinion/85445/mciver-v-wattles/
22,Howard v. United States,1902-01-20,https://www.courtlistener.com/opinion/95625/howard-v-united-states/
23,Western Union Telegraph Co. v. Taggart,1896-05-18,https://www.courtlistener.com/opinion/94459/western-union-telegraph-co-v-taggart/
24,Western Union Telegraph Co. v. James,1896-05-04,https://www.courtlistener.com/opinion/94456/western-union-telegraph-co-v-james/
25,International Harvester Co. v. Department of Treasury of State of Indiana,1944-10-09,https://www.courtlistener.com/opinion/103993/international-harvester-co-v-department-of-treasury-of-state-of-indiana/
26,FTC v. APW Paper Co.,1946-05-06,https://www.courtlistener.com/opinion/104293/ftc-v-apw-paper-co/
27,"Northwest, Inc. v. Ginsberg",2014-04-02,https://www.courtlistener.com/opinion/2659300/northwest-inc-v-ginsberg/
28,Dahnke-Walker Milling Co. v. Bondurant,1921-12-12,https://www.courtlistener.com/opinion/99884/dahnke-walker-milling-co-v-bondurant/
29,Burton v. United States,1905-01-16,https://www.courtlistener.com/opinion/96198/burton-v-united-states/
30,Benedict v. Ratner,1925-05-25,https://www.courtlistener.com/opinion/100673/benedict-v-ratner/
31,Craig v. Continental Ins. Co.,1891-11-23,https://www.courtlistener.com/opinion/93184/craig-v-continental-ins-co/
32,Horn v. Lockhart,1873-11-18,https://www.courtlistener.com/opinion/88770/horn-v-lockhart/
33,McMillan Contracting Co. v. Abernathy,1924-01-07,https://www.courtlistener.com/opinion/100313/mcmillan-contracting-co-v-abernathy/
34,Meyer v. Richmond,1898-11-28,https://www.courtlistener.com/opinion/94946/meyer-v-richmond/
35,Department of Motor Vehicles of Cal. v. Rios,1973-02-26,https://www.courtlistener.com/opinion/108726/department-of-motor-vehicles-of-cal-v-rios/
36,Ansley v. Ainsworth,1901-02-11,https://www.courtlistener.com/opinion/95409/ansley-v-ainsworth/
37,BOARD OF LIQUIDATION & Cv LOUISIANA,1901-01-07,https://www.courtlistener.com/opinion/95384/board-of-liquidation-cv-louisiana/
38,Seymour v. Superintendent of Wash. State Penitentiary,1962-01-15,https://www.courtlistener.com/opinion/106321/seymour-v-superintendent-of-wash-state-penitentiary/
39,Shaeffer v. Blair,1893-05-01,https://www.courtlistener.com/opinion/93618/shaeffer-v-blair/
40,O'Brien v. Perry,1862-02-17,https://www.courtlistener.com/opinion/87449/obrien-v-perry/
41,Mutual Assurance Soc. v. Watts',1816-03-13,https://www.courtlistener.com/opinion/85156/mutual-assurance-soc-v-watts/
42,Southern R. Co. v. Gadd,1914-05-11,https://www.courtlistener.com/opinion/98180/southern-r-co-v-gadd/
43,United States ex rel. Eisenstein v. City of New York,2009-06-08,https://www.courtlistener.com/opinion/145865/united-states-ex-rel-eisenstein-v-city-of-new-york/
