,names,dates,url
0,Armour & Co. v. Wantock,1944-12-04,https://www.courtlistener.com/opinion/104033/armour-co-v-wantock/
1,Rosenberg v. Yee Chien Woo,1971-04-21,https://www.courtlistener.com/opinion/108321/rosenberg-v-yee-chien-woo/
2,Head v. The University,1874-03-23,https://www.courtlistener.com/opinion/88894/head-v-the-university/
3,Missouri v. Illinois,1906-05-28,https://www.courtlistener.com/opinion/96496/missouri-v-illinois/
4,United States v. Borden Co.,1962-06-25,https://www.courtlistener.com/opinion/106445/united-states-v-borden-co/
5,Bowman v. Monsanto Co.,2013-05-13,https://www.courtlistener.com/opinion/867645/bowman-v-monsanto-co/
6,The Key City,1872-12-18,https://www.courtlistener.com/opinion/88571/the-key-city/
7,Crowley v. United States,1904-05-31,https://www.courtlistener.com/opinion/96110/crowley-v-united-states/
8,Lambert v. Ghiselin,1850-05-29,https://www.courtlistener.com/opinion/86580/lambert-v-ghiselin/
9,Howat v. Kansas,1922-03-13,https://www.courtlistener.com/opinion/99939/howat-v-kansas/
10,Vance v. Burbank,1880-03-15,https://www.courtlistener.com/opinion/90156/vance-v-burbank/
11,Baker v. Humphrey,1880-05-10,https://www.courtlistener.com/opinion/90154/baker-v-humphrey/
12,Montana v. Kennedy,1961-05-22,https://www.courtlistener.com/opinion/106242/montana-v-kennedy/
13,Meath v. Board of Mississippi Levee Comm'rs,1883-11-19,https://www.courtlistener.com/opinion/90936/meath-v-board-of-mississippi-levee-commrs/
14,In Re Metropolitan Trust Co.,1910-11-14,https://www.courtlistener.com/opinion/97299/in-re-metropolitan-trust-co/
