,names,dates,url
0,Chapman v. Sheridan-Wyoming Coal Co.,1950-03-27,https://www.courtlistener.com/opinion/104757/chapman-v-sheridan-wyoming-coal-co/
1,Wallace v. United States,1922-04-10,https://www.courtlistener.com/opinion/99953/wallace-v-united-states/
2,Jay v. Boyd,1956-06-11,https://www.courtlistener.com/opinion/105407/jay-v-boyd/
3,Ex Parte Newman,1872-05-18,https://www.courtlistener.com/opinion/88526/ex-parte-newman/
4,"Douglas v. Seacoast Products, Inc.",1977-05-23,https://www.courtlistener.com/opinion/109662/douglas-v-seacoast-products-inc/
5,United States v. Johnson,1982-06-21,https://www.courtlistener.com/opinion/110754/united-states-v-johnson/
6,Ex Parte Riddle,1921-03-28,https://www.courtlistener.com/opinion/99759/ex-parte-riddle/
7,"William T. Galt and Others v. James Galloway, Jun. And Others",1830-03-16,https://www.courtlistener.com/opinion/85705/william-t-galt-and-others-v-james-galloway-jun-and-others/
8,Fletcher v. Baltimore & Potomac R. Co.,1897-11-01,https://www.courtlistener.com/opinion/94751/fletcher-v-baltimore-potomac-r-co/
9,Penn. Railroad v. Wabash &C. Railway,1895-03-04,https://www.courtlistener.com/opinion/94156/penn-railroad-v-wabash-c-railway/
10,Mine Workers v. Bagwell,1994-06-30,https://www.courtlistener.com/opinion/117872/mine-workers-v-bagwell/
11,Bock v. Perkins,1891-04-13,https://www.courtlistener.com/opinion/93050/bock-v-perkins/
12,Erwin v. Lowry,1849-02-18,https://www.courtlistener.com/opinion/86470/erwin-v-lowry/
13,Liberty Oil Co. v. Condon Nat. Bank,1922-11-27,https://www.courtlistener.com/opinion/100062/liberty-oil-co-v-condon-nat-bank/
14,McCall v. California,1890-05-19,https://www.courtlistener.com/opinion/92813/mccall-v-california/
15,Seaboard Air Line R. Co. v. Horton,1914-04-27,https://www.courtlistener.com/opinion/98173/seaboard-air-line-r-co-v-horton/
16,United States v. Clark,1877-01-29,https://www.courtlistener.com/opinion/89436/united-states-v-clark/
17,Smith Vsrv. Naphtaly,1898-02-28,https://www.courtlistener.com/opinion/94827/smith-vsrv-naphtaly/
18,Paramount Publix Corp. v. American Tri-Ergon Corp.,1935-03-04,https://www.courtlistener.com/opinion/102398/paramount-publix-corp-v-american-tri-ergon-corp/
19,Ex Parte the Milwaukee Railroad Company,1867-05-13,https://www.courtlistener.com/opinion/2620746/ex-parte-the-milwaukee-railroad-company/
20,Philadelphia & R Ry. Co. v. Hancock,1919-10-15,https://www.courtlistener.com/opinion/99613/philadelphia-r-ry-co-v-hancock/
21,Oklahoma v. Texas,1923-01-22,https://www.courtlistener.com/opinion/100103/oklahoma-v-texas/
22,McMaster v. New York Life Ins. Co.,1901-10-28,https://www.courtlistener.com/opinion/95527/mcmaster-v-new-york-life-ins-co/
23,Christy v. Henley,1853-01-27,https://www.courtlistener.com/opinion/2620913/christy-v-henley/
24,Bank of United States v. Hatch,1832-02-18,https://www.courtlistener.com/opinion/85778/bank-of-united-states-v-hatch/
25,Kentucky v. Graham,1985-06-28,https://www.courtlistener.com/opinion/111500/kentucky-v-graham/
26,Davis v. Donovan,1924-05-26,https://www.courtlistener.com/opinion/100437/davis-v-donovan/
27,Richardson v. Hardwick,1882-11-27,https://www.courtlistener.com/opinion/90668/richardson-v-hardwick/
28,Union Pacific R. Co. v. United States,1879-01-27,https://www.courtlistener.com/opinion/89962/union-pacific-r-co-v-united-states/
29,Kansas v. Missouri,1944-05-08,https://www.courtlistener.com/opinion/104013/kansas-v-missouri/
30,Campbell v. Wadsworth,1918-12-23,https://www.courtlistener.com/opinion/99243/campbell-v-wadsworth/
31,Village of Willowbrook v. Olech,2000-02-23,https://www.courtlistener.com/opinion/1855348/village-of-willowbrook-v-olech/
32,Hamilton v. Rathbone,1899-12-18,https://www.courtlistener.com/opinion/95134/hamilton-v-rathbone/
33,MacKall v. MacKall,1890-04-21,https://www.courtlistener.com/opinion/92769/mackall-v-mackall/
34,Utah v. United States,1972-05-22,https://www.courtlistener.com/opinion/108544/utah-v-united-states/
35,Planters'bank v. Sharp,1848-03-18,https://www.courtlistener.com/opinion/86459/plantersbank-v-sharp/
36,Boon's Heirs v. Chiles,1834-03-19,https://www.courtlistener.com/opinion/85907/boons-heirs-v-chiles/
37,Trask v. Maguire,1874-03-16,https://www.courtlistener.com/opinion/88817/trask-v-maguire/
38,Ex Parte Pennsylvania,1883-11-05,https://www.courtlistener.com/opinion/90918/ex-parte-pennsylvania/
39,Binney v. Chesapeake & Ohio Canal Co.,1834-03-14,https://www.courtlistener.com/opinion/85869/binney-v-chesapeake-ohio-canal-co/
40,Bitterman v. Louisville & Nashville R. Co.,1907-12-02,https://www.courtlistener.com/opinion/96724/bitterman-v-louisville-nashville-r-co/
41,Hopkins v. Walker,1917-06-11,https://www.courtlistener.com/opinion/98989/hopkins-v-walker/
42,Mosheuvel v. District of Columbia,1903-11-30,https://www.courtlistener.com/opinion/95944/mosheuvel-v-district-of-columbia/
43,Smith v. Mason,1871-11-20,https://www.courtlistener.com/opinion/88549/smith-v-mason/
44,Maine v. Grand Trunk R. Co.,1891-12-14,https://www.courtlistener.com/opinion/93211/maine-v-grand-trunk-r-co/
45,Kimmelman v. Morrison,1986-06-26,https://www.courtlistener.com/opinion/111724/kimmelman-v-morrison/
46,Farmers Reservoir & Irrigation Co. v. McComb,1949-10-10,https://www.courtlistener.com/opinion/104702/farmers-reservoir-irrigation-co-v-mccomb/
47,Sanford Fork & Tool Co. v. Howe Brown & Co.,1895-03-25,https://www.courtlistener.com/opinion/94163/sanford-fork-tool-co-v-howe-brown-co/
48,Osborn v. Bank of United States,1824-03-19,https://www.courtlistener.com/opinion/85451/osborn-v-bank-of-united-states/
49,United States v. Am. Tin Plate Co.,1937-05-17,https://www.courtlistener.com/opinion/102832/united-states-v-am-tin-plate-co/
50,Garrow v. Davis,1854-01-27,https://www.courtlistener.com/opinion/86832/garrow-v-davis/
51,American Party of Tex. v. White,1974-05-13,https://www.courtlistener.com/opinion/108994/american-party-of-tex-v-white/
52,The Fannie,1871-03-27,https://www.courtlistener.com/opinion/88321/the-fannie/
