,names,dates,url
0,Bruce v. Manchester & Keene R. Co.,1886-04-05,https://www.courtlistener.com/opinion/91633/bruce-v-manchester-keene-r-co/
1,Brown v. Clarke,1846-01-12,https://www.courtlistener.com/opinion/86350/brown-v-clarke/
2,Harris v. Reed,1989-02-22,https://www.courtlistener.com/opinion/112205/harris-v-reed/
3,Ricci v. DeStefano,2009-06-29,https://www.courtlistener.com/opinion/145848/ricci-v-destefano/
4,Wilkinson v. Nebraska Ex Rel. Cleveland Soc. for Sav.,1887-11-14,https://www.courtlistener.com/opinion/92043/wilkinson-v-nebraska-ex-rel-cleveland-soc-for-sav/
5,"George F. Albright, Appt. v. Jesus Maria Sandoval",1910-02-21,https://www.courtlistener.com/opinion/97177/george-f-albright-appt-v-jesus-maria-sandoval/
6,Barber v. Thomas,2010-06-07,https://www.courtlistener.com/opinion/147954/barber-v-thomas/
7,Ship Richmond v. United States,1815-02-22,https://www.courtlistener.com/opinion/85100/ship-richmond-v-united-states/
8,Central Trust Co. v. Seasongood,1889-04-15,https://www.courtlistener.com/opinion/92492/central-trust-co-v-seasongood/
9,Kerr v. Watts,1821-03-16,https://www.courtlistener.com/opinion/85342/kerr-v-watts/
10,McLean v. Fleming,1878-04-29,https://www.courtlistener.com/opinion/89701/mclean-v-fleming/
11,Insurance Co. v. Norton,1878-02-18,https://www.courtlistener.com/opinion/89700/insurance-co-v-norton/
12,The Sb Wheeler,1874-11-16,https://www.courtlistener.com/opinion/88946/the-sb-wheeler/
13,Concord v. Robinson,1887-04-04,https://www.courtlistener.com/opinion/91906/concord-v-robinson/
14,Elgin Nat. Watch Co. v. Illinois Watch Case Co.,1901-01-07,https://www.courtlistener.com/opinion/95388/elgin-nat-watch-co-v-illinois-watch-case-co/
15,Jones v. Helms,1981-06-15,https://www.courtlistener.com/opinion/110521/jones-v-helms/
16,"Ragsdale v. Wolverine World Wide, Inc.",2002-03-19,https://www.courtlistener.com/opinion/118488/ragsdale-v-wolverine-world-wide-inc/
17,Comm'r v. Sternberger's Estate,1955-01-10,https://www.courtlistener.com/opinion/105260/commr-v-sternbergers-estate/
