,names,dates,url
0,Dallemagne v. Moisan,1905-03-13,https://www.courtlistener.com/opinion/96239/dallemagne-v-moisan/
1,Watts v. Indiana,1949-06-27,https://www.courtlistener.com/opinion/104710/watts-v-indiana/
2,Railroad Co. v. Commissioner,1879-02-18,https://www.courtlistener.com/opinion/89900/railroad-co-v-commissioner/
3,Williams v. Green Bay & WR Co.,1946-01-14,https://www.courtlistener.com/opinion/104220/williams-v-green-bay-wr-co/
4,"Continental TV, Inc. v. GTE Sylvania Inc.",1977-06-23,https://www.courtlistener.com/opinion/109716/continental-tv-inc-v-gte-sylvania-inc/
5,Railroad Co. v. Rose,1877-11-18,https://www.courtlistener.com/opinion/89565/railroad-co-v-rose/
6,Armour v. Indianapolis,2012-06-04,https://www.courtlistener.com/opinion/801501/armour-v-indianapolis/
7,Chicago & Northwestern R. Co. v. United States,1882-03-18,https://www.courtlistener.com/opinion/90518/chicago-northwestern-r-co-v-united-states/
8,Louisville & Nashville R. Co. v. United States,1927-02-21,https://www.courtlistener.com/opinion/101014/louisville-nashville-r-co-v-united-states/
9,Baltzer v. North Carolina,1896-03-02,https://www.courtlistener.com/opinion/94379/baltzer-v-north-carolina/
10,Commission v. Texas & NOR Co.,1931-11-23,https://www.courtlistener.com/opinion/101802/commission-v-texas-nor-co/
11,West v. Atkins,1988-06-20,https://www.courtlistener.com/opinion/112116/west-v-atkins/
12,Viterbo v. Friedlander,1887-03-21,https://www.courtlistener.com/opinion/91886/viterbo-v-friedlander/
13,Stewart v. Platt,1879-12-22,https://www.courtlistener.com/opinion/90189/stewart-v-platt/
14,William Thompson v. Coastal Oil Company,1956-10-15,https://www.courtlistener.com/opinion/105469/william-thompson-v-coastal-oil-company/
15,Nelson v. United States,2009-01-26,https://www.courtlistener.com/opinion/145910/nelson-v-united-states/
