,names,dates,url
0,Nevada v. Hicks,2001-06-25,https://www.courtlistener.com/opinion/118454/nevada-v-hicks/
1,Cameron v. United States,1893-03-27,https://www.courtlistener.com/opinion/93561/cameron-v-united-states/
2,Custis v. United States,1994-05-23,https://www.courtlistener.com/opinion/1087955/custis-v-united-states/
3,Mountain View Mining & Milling Co. v. McFadden,1901-03-25,https://www.courtlistener.com/opinion/95434/mountain-view-mining-milling-co-v-mcfadden/
4,New York State Liquor Authority v. Bellanca,1981-06-22,https://www.courtlistener.com/opinion/110536/new-york-state-liquor-authority-v-bellanca/
5,Vance v. WA Vandercook Co.,1898-05-09,https://www.courtlistener.com/opinion/94874/vance-v-wa-vandercook-co/
6,Combs v. Hodge,1859-02-18,https://www.courtlistener.com/opinion/87230/combs-v-hodge/
7,Hill v. Wooster,1890-01-13,https://www.courtlistener.com/opinion/92644/hill-v-wooster/
8,Davenport v. Lamb,1872-04-15,https://www.courtlistener.com/opinion/88478/davenport-v-lamb/
9,Louisiana v. United States,1965-03-08,https://www.courtlistener.com/opinion/106993/louisiana-v-united-states/
10,Hale v. Kentucky,1938-04-11,https://www.courtlistener.com/opinion/103006/hale-v-kentucky/
11,McDonald v. Magruder,1830-03-18,https://www.courtlistener.com/opinion/85688/mcdonald-v-magruder/
12,Virginia v. West Virginia,1918-04-22,https://www.courtlistener.com/opinion/99154/virginia-v-west-virginia/
13,Beazell v. Ohio,1925-11-23,https://www.courtlistener.com/opinion/100734/beazell-v-ohio/
14,Northern Pacific R. Co. v. Traill County,1885-12-07,https://www.courtlistener.com/opinion/91483/northern-pacific-r-co-v-traill-county/
