,names,dates,url
0,Zartman v. First Nat. Bank of Waterloo,1910-02-21,https://www.courtlistener.com/opinion/97159/zartman-v-first-nat-bank-of-waterloo/
1,Riddlesbarger v. Hartford Ins. Co.,1869-04-12,https://www.courtlistener.com/opinion/88021/riddlesbarger-v-hartford-ins-co/
2,Fidelity & Deposit Co. of Md. v. United States,1922-05-29,https://www.courtlistener.com/opinion/100012/fidelity-deposit-co-of-md-v-united-states/
3,Cummings v. Chicago,1903-02-23,https://www.courtlistener.com/opinion/95790/cummings-v-chicago/
4,"Eastern Air Lines, Inc. v. Robert F. Mahfoud Etc",1985-12-10,https://www.courtlistener.com/opinion/111548/eastern-air-lines-inc-v-robert-f-mahfoud-etc/
5,Atlantic Coast Line Railroad Co. v. Brotherhood of Railway Trainmen,1966-10-24,https://www.courtlistener.com/opinion/107285/atlantic-coast-line-railroad-co-v-brotherhood-of-railway-trainmen/
6,Schreyer v. Scott,1890-03-24,https://www.courtlistener.com/opinion/92742/schreyer-v-scott/
7,Rector of Christ Church v. County of Philadelphia,1857-12-30,https://www.courtlistener.com/opinion/87122/rector-of-christ-church-v-county-of-philadelphia/
8,Harwood v. Railroad Co.,1873-01-27,https://www.courtlistener.com/opinion/88727/harwood-v-railroad-co/
9,Hall v. United States,1876-04-10,https://www.courtlistener.com/opinion/89237/hall-v-united-states/
10,Hawkins v. Blake,1883-05-07,https://www.courtlistener.com/opinion/90875/hawkins-v-blake/
11,Lilly v. Virginia,1999-06-14,https://www.courtlistener.com/opinion/118300/lilly-v-virginia/
12,Folger v. United States,1881-02-28,https://www.courtlistener.com/opinion/90294/folger-v-united-states/
13,Broder v. Water Co.,1879-11-24,https://www.courtlistener.com/opinion/90124/broder-v-water-co/
14,Union & Planters' Bank v. Memphis,1903-04-13,https://www.courtlistener.com/opinion/95826/union-planters-bank-v-memphis/
15,American Express Co. v. Koerner,1981-06-08,https://www.courtlistener.com/opinion/110514/american-express-co-v-koerner/
16,Bankers Trust Co. v. City of Raton,1922-04-10,https://www.courtlistener.com/opinion/99957/bankers-trust-co-v-city-of-raton/
17,Armstrong v. Morrill,1872-01-22,https://www.courtlistener.com/opinion/88525/armstrong-v-morrill/
18,The Java,1872-04-18,https://www.courtlistener.com/opinion/88528/the-java/
19,Pennsylvania v. Quicksilver Company,1871-01-23,https://www.courtlistener.com/opinion/88290/pennsylvania-v-quicksilver-company/
20,Carter v. Virginia,1944-01-31,https://www.courtlistener.com/opinion/103931/carter-v-virginia/
21,Schweiker v. Hogan,1982-06-21,https://www.courtlistener.com/opinion/110755/schweiker-v-hogan/
22,Hills v. Gautreaux,1976-04-20,https://www.courtlistener.com/opinion/109428/hills-v-gautreaux/
23,American Bible Soc. v. Price,1884-01-07,https://www.courtlistener.com/opinion/90996/american-bible-soc-v-price/
24,North American Co. v. SEC,1946-04-01,https://www.courtlistener.com/opinion/104273/north-american-co-v-sec/
25,Olmstead v. United States,1928-06-04,https://www.courtlistener.com/opinion/101320/olmstead-v-united-states/
26,Craig v. Boren,1976-12-20,https://www.courtlistener.com/opinion/109570/craig-v-boren/
27,Leovy v. United States,1900-05-14,https://www.courtlistener.com/opinion/95275/leovy-v-united-states/
28,The Schools v. Risley,1870-02-18,https://www.courtlistener.com/opinion/88241/the-schools-v-risley/
29,Arsenault v. Massachusetts,1968-10-14,https://www.courtlistener.com/opinion/107782/arsenault-v-massachusetts/
30,Johnson v. New York State Ed. Dept.,1972-11-20,https://www.courtlistener.com/opinion/108631/johnson-v-new-york-state-ed-dept/
31,Meyers v. Block,1887-01-31,https://www.courtlistener.com/opinion/91838/meyers-v-block/
32,"Inter-Modal Rail Employees Assn. v. Atchison, T. & SFR Co.",1997-05-12,https://www.courtlistener.com/opinion/118108/inter-modal-rail-employees-assn-v-atchison-t-sfr-co/
33,Hunt v. Springfield Fire & Marine Ins. Co.,1904-12-19,https://www.courtlistener.com/opinion/96172/hunt-v-springfield-fire-marine-ins-co/
34,Missouri v. Nebraska,1904-12-19,https://www.courtlistener.com/opinion/96170/missouri-v-nebraska/
