,names,dates,url
0,Gauthier v. Morrison,1914-02-24,https://www.courtlistener.com/opinion/98101/gauthier-v-morrison/
1,United States v. Stanley,1987-06-25,https://www.courtlistener.com/opinion/111954/united-states-v-stanley/
2,Texas & Pacific R. Co. v. Swearingen,1904-12-19,https://www.courtlistener.com/opinion/96173/texas-pacific-r-co-v-swearingen/
3,Boston Chamber of Commerce v. Boston,1910-04-04,https://www.courtlistener.com/opinion/97229/boston-chamber-of-commerce-v-boston/
4,Califano v. Aznavorian,1978-12-11,https://www.courtlistener.com/opinion/109954/califano-v-aznavorian/
5,Forsythe v. Kimball,1876-01-24,https://www.courtlistener.com/opinion/89175/forsythe-v-kimball/
6,Guarantee Co. of North America v. Mechanics' Sav. Bank & Trust Co.,1902-01-06,https://www.courtlistener.com/opinion/95551/guarantee-co-of-north-america-v-mechanics-sav-bank-trust-co/
7,Carstairs v. Cochran,1904-02-23,https://www.courtlistener.com/opinion/96017/carstairs-v-cochran/
8,Panhandle Co. v. Highway Comm'n.,1935-04-01,https://www.courtlistener.com/opinion/102410/panhandle-co-v-highway-commn/
9,Selma and Meridian Railroad Company v. Louisiana National Bank of New Orleans,1876-11-20,https://www.courtlistener.com/opinion/89461/selma-and-meridian-railroad-company-v-louisiana-national-bank-of-new/
10,Griffith v. Godey,1885-01-25,https://www.courtlistener.com/opinion/91263/griffith-v-godey/
11,Virginia v. West Virginia,1914-06-08,https://www.courtlistener.com/opinion/98211/virginia-v-west-virginia/
12,Triplett v. Iowa,1958-06-16,https://www.courtlistener.com/opinion/105723/triplett-v-iowa/
13,Deshler v. Dodge,1854-05-16,https://www.courtlistener.com/opinion/86893/deshler-v-dodge/
14,Colorado-Wyoming Co. v. Comm'n.,1945-05-21,https://www.courtlistener.com/opinion/104117/colorado-wyoming-co-v-commn/
15,Hurst v. Florida,2016-01-12,https://www.courtlistener.com/opinion/3168776/hurst-v-florida/
16,Sexton v. California,1903-04-06,https://www.courtlistener.com/opinion/95855/sexton-v-california/
17,Kindred v. Union Pacific R. Co.,1912-06-10,https://www.courtlistener.com/opinion/97680/kindred-v-union-pacific-r-co/
18,"Powerex Corp. v. Reliant Energy Services, Inc.",2007-06-18,https://www.courtlistener.com/opinion/145713/powerex-corp-v-reliant-energy-services-inc/
19,American Nat. Bank of Nashville v. Miller,1913-06-09,https://www.courtlistener.com/opinion/97940/american-nat-bank-of-nashville-v-miller/
20,"Walsh v. Columbus, HV & AR Co.",1900-02-26,https://www.courtlistener.com/opinion/95194/walsh-v-columbus-hv-ar-co/
21,American Steel & Wire Co. v. Speed,1904-02-23,https://www.courtlistener.com/opinion/96009/american-steel-wire-co-v-speed/
22,Carpenters Local v. Labor Board,1961-04-17,https://www.courtlistener.com/opinion/106203/carpenters-local-v-labor-board/
23,Burchell v. Marsh,1855-01-30,https://www.courtlistener.com/opinion/86934/burchell-v-marsh/
24,Hepburn v. Ellzey,1805-02-25,https://www.courtlistener.com/opinion/84794/hepburn-v-ellzey/
25,United States v. Fisher,1805-02-21,https://www.courtlistener.com/opinion/84791/united-states-v-fisher/
26,Price v. Henkel,1910-02-21,https://www.courtlistener.com/opinion/97194/price-v-henkel/
27,Virginia Office for Protection and Advocacy v. Stewart,2011-04-19,https://www.courtlistener.com/opinion/215071/virginia-office-for-protection-and-advocacy-v-stewart/
28,Don E. Williams Co. v. Commissioner,1977-02-22,https://www.courtlistener.com/opinion/109591/don-e-williams-co-v-commissioner/
29,More v. Steinbach,1888-04-16,https://www.courtlistener.com/opinion/92229/more-v-steinbach/
30,Walters v. National Assn. of Radiation Survivors,1985-06-28,https://www.courtlistener.com/opinion/111504/walters-v-national-assn-of-radiation-survivors/
31,Roberts v. Russell,1968-10-14,https://www.courtlistener.com/opinion/107741/roberts-v-russell/
32,American Fur Company v. United States,1829-03-11,https://www.courtlistener.com/opinion/85637/american-fur-company-v-united-states/
33,Calvo v. De Gutierrez,1908-01-24,https://www.courtlistener.com/opinion/96789/calvo-v-de-gutierrez/
34,"Badger, Collector, Etc. v. Ranlett & Co",1882-12-11,https://www.courtlistener.com/opinion/90669/badger-collector-etc-v-ranlett-co/
35,Gayler v. Wilder,1851-01-18,https://www.courtlistener.com/opinion/86619/gayler-v-wilder/
