,names,dates,url
0,Western Union Tel. Co. v. State Ex Rel. Coleman,1910-01-17,https://www.courtlistener.com/opinion/97150/western-union-tel-co-v-state-ex-rel-coleman/
1,Railroad Co. v. Howard,1869-02-18,https://www.courtlistener.com/opinion/88022/railroad-co-v-howard/
2,Keystone Driller Co. v. Northwest Engineering Corp.,1935-01-07,https://www.courtlistener.com/opinion/102367/keystone-driller-co-v-northwest-engineering-corp/
3,Philadelphia & Southern SS Co. v. Pennsylvania,1887-05-27,https://www.courtlistener.com/opinion/91985/philadelphia-southern-ss-co-v-pennsylvania/
4,United States v. Speers,1966-01-17,https://www.courtlistener.com/opinion/107132/united-states-v-speers/
5,Gabelli v. SEC,2013-02-27,https://www.courtlistener.com/opinion/821431/gabelli-v-sec/
6,Kansas v. Colorado,1907-05-13,https://www.courtlistener.com/opinion/96668/kansas-v-colorado/
7,Ammidon v. Smith,1816-03-22,https://www.courtlistener.com/opinion/85167/ammidon-v-smith/
8,Haines v. McLaughlin,1890-05-19,https://www.courtlistener.com/opinion/92804/haines-v-mclaughlin/
9,Patterson v. Mobile Gas Co.,1926-04-26,https://www.courtlistener.com/opinion/100857/patterson-v-mobile-gas-co/
10,Mengelkoch v. Industrial Welfare Comm'n,1968-12-09,https://www.courtlistener.com/opinion/107789/mengelkoch-v-industrial-welfare-commn/
11,Williams v. Florida,1970-06-22,https://www.courtlistener.com/opinion/108186/williams-v-florida/
12,DeGregory v. Attorney General of NH,1966-04-04,https://www.courtlistener.com/opinion/107205/degregory-v-attorney-general-of-nh/
13,Bell v. Bell,1901-04-15,https://www.courtlistener.com/opinion/95458/bell-v-bell/
14,Schoonmaker v. Gilmore,1880-11-18,https://www.courtlistener.com/opinion/90216/schoonmaker-v-gilmore/
15,The Hypodame,1868-01-20,https://www.courtlistener.com/opinion/87906/the-hypodame/
16,Labor Board v. Truck Drivers Union,1957-04-01,https://www.courtlistener.com/opinion/105487/labor-board-v-truck-drivers-union/
17,Barnhill v. Johnson,1992-03-25,https://www.courtlistener.com/opinion/112714/barnhill-v-johnson/
18,Hurst v. Hollingsworth,1876-11-20,https://www.courtlistener.com/opinion/89444/hurst-v-hollingsworth/
19,Hammerstein v. Superior Court of Cal.,1951-05-28,https://www.courtlistener.com/opinion/104913/hammerstein-v-superior-court-of-cal/
20,Department of Banking of Neb. v. Pink,1942-12-21,https://www.courtlistener.com/opinion/103734/department-of-banking-of-neb-v-pink/
21,United States v. Merriam,1923-11-12,https://www.courtlistener.com/opinion/100284/united-states-v-merriam/
22,Clark v. United States,1868-04-18,https://www.courtlistener.com/opinion/87953/clark-v-united-states/
23,Case v. Nebraska,1965-05-24,https://www.courtlistener.com/opinion/107066/case-v-nebraska/
