,names,dates,url
0,Leary v. United States,1912-05-13,https://www.courtlistener.com/opinion/1322284/leary-v-united-states/
1,Keokuk & Hamilton Bridge Co. v. United States,1922-11-13,https://www.courtlistener.com/opinion/100046/keokuk-hamilton-bridge-co-v-united-states/
2,United States v. Mechanik,1986-02-25,https://www.courtlistener.com/opinion/111598/united-states-v-mechanik/
3,Factors' & Traders' Ins. Co. v. Murphy,1884-05-05,https://www.courtlistener.com/opinion/91157/factors-traders-ins-co-v-murphy/
4,Steelworkers v. United States,1959-12-07,https://www.courtlistener.com/opinion/105958/steelworkers-v-united-states/
5,Converse v. United States,1859-03-11,https://www.courtlistener.com/opinion/87241/converse-v-united-states/
6,In Re Cooper,1892-02-29,https://www.courtlistener.com/opinion/93281/in-re-cooper/
7,Hoyt v. Florida,1961-11-20,https://www.courtlistener.com/opinion/106302/hoyt-v-florida/
8,Hafemann v. Gross,1905-11-27,https://www.courtlistener.com/opinion/96348/hafemann-v-gross/
9,Atherton v. FDIC,1997-01-14,https://www.courtlistener.com/opinion/118076/atherton-v-fdic/
10,Smith v. Crouse,1964-06-22,https://www.courtlistener.com/opinion/106915/smith-v-crouse/
11,Twentieth Century Music Corporation v. George Aiken,1975-06-17,https://www.courtlistener.com/opinion/109288/twentieth-century-music-corporation-v-george-aiken/
12,Baltimore & Potomac R. Co. v. Hopkins,1889-04-01,https://www.courtlistener.com/opinion/92462/baltimore-potomac-r-co-v-hopkins/
13,Tome v. United States,1995-01-10,https://www.courtlistener.com/opinion/117887/tome-v-united-states/
14,Surgett v. Lapice,1850-01-11,https://www.courtlistener.com/opinion/86510/surgett-v-lapice/
15,Plymouth Cordage Co. v. Smith,1904-05-16,https://www.courtlistener.com/opinion/96092/plymouth-cordage-co-v-smith/
16,Randel v. Brown,1844-03-18,https://www.courtlistener.com/opinion/86288/randel-v-brown/
17,Hall v. Cole,1973-05-21,https://www.courtlistener.com/opinion/108792/hall-v-cole/
18,Carpenters v. Ritter's Cafe,1942-04-27,https://www.courtlistener.com/opinion/103645/carpenters-v-ritters-cafe/
19,Stevenson v. Fain,1904-11-07,https://www.courtlistener.com/opinion/96133/stevenson-v-fain/
20,Francis v. Southern Pacific Co.,1948-03-15,https://www.courtlistener.com/opinion/104528/francis-v-southern-pacific-co/
21,Bakery Drivers v. Wagshal,1948-03-15,https://www.courtlistener.com/opinion/104527/bakery-drivers-v-wagshal/
22,Tot v. United States,1943-06-07,https://www.courtlistener.com/opinion/103855/tot-v-united-states/
23,FPC v. Louisiana Power & Light Co.,1972-06-07,https://www.courtlistener.com/opinion/108552/fpc-v-louisiana-power-light-co/
24,Carleson v. Remillard,1972-06-07,https://www.courtlistener.com/opinion/108550/carleson-v-remillard/
25,Teague v. Maddox,1893-11-06,https://www.courtlistener.com/opinion/93689/teague-v-maddox/
26,Fitch v. Creighton,1860-12-31,https://www.courtlistener.com/opinion/87377/fitch-v-creighton/
27,United States v. Shelley,1913-05-26,https://www.courtlistener.com/opinion/97916/united-states-v-shelley/
28,Dill v. Ebey,1913-05-26,https://www.courtlistener.com/opinion/97912/dill-v-ebey/
29,Hall v. Florida,2014-05-27,https://www.courtlistener.com/opinion/2679204/hall-v-florida/
30,United States,1904-05-02,https://www.courtlistener.com/opinion/96079/united-states/
31,Lockett v. Ohio,1978-07-03,https://www.courtlistener.com/opinion/109935/lockett-v-ohio/
32,Steamship Co. v. Portwardens,1867-12-30,https://www.courtlistener.com/opinion/87884/steamship-co-v-portwardens/
33,Garber v. Crews,1945-02-26,https://www.courtlistener.com/opinion/104092/garber-v-crews/
34,United States v. Fruehauf,1961-04-03,https://www.courtlistener.com/opinion/106168/united-states-v-fruehauf/
35,Plumley v. Massachusetts,1894-12-17,https://www.courtlistener.com/opinion/94054/plumley-v-massachusetts/
36,Campbell v. Doe,1852-04-23,https://www.courtlistener.com/opinion/86739/campbell-v-doe/
37,Steamboat Company v. the Collector,1873-11-17,https://www.courtlistener.com/opinion/88827/steamboat-company-v-the-collector/
38,Wisconsin v. City of New York,1996-03-20,https://www.courtlistener.com/opinion/118009/wisconsin-v-city-of-new-york/
39,Louisville Trust Co. v. Comingor,1902-01-27,https://www.courtlistener.com/opinion/95575/louisville-trust-co-v-comingor/
40,Newark Morning Ledger Co. v. United States,1993-04-20,https://www.courtlistener.com/opinion/112842/newark-morning-ledger-co-v-united-states/
41,United States v. Wilson,1897-11-29,https://www.courtlistener.com/opinion/94762/united-states-v-wilson/
42,Stacey v. Emery,1878-11-11,https://www.courtlistener.com/opinion/89833/stacey-v-emery/
43,John Harry Bruno v. Pennsylvania,1971-01-12,https://www.courtlistener.com/opinion/108225/john-harry-bruno-v-pennsylvania/
44,Rabang v. Boyd,1957-07-08,https://www.courtlistener.com/opinion/105509/rabang-v-boyd/
45,Fitzgerald v. Racing Assn. of Central Iowa,2003-06-09,https://www.courtlistener.com/opinion/130147/fitzgerald-v-racing-assn-of-central-iowa/
46,Puerto Rico v. Russell & Co.,1933-03-13,https://www.courtlistener.com/opinion/102054/puerto-rico-v-russell-co/
47,Williams v. Georgia,1955-06-06,https://www.courtlistener.com/opinion/105318/williams-v-georgia/
48,Snow v. United States,1886-05-10,https://www.courtlistener.com/opinion/91702/snow-v-united-states/
49,Atlantic Works v. Brady,1883-03-18,https://www.courtlistener.com/opinion/90757/atlantic-works-v-brady/
50,Yazoo & Mississippi Valley R. Co. v. Vicksburg,1908-04-06,https://www.courtlistener.com/opinion/96835/yazoo-mississippi-valley-r-co-v-vicksburg/
