,names,dates,url
0,Great Northern R. Co. v. O'Connor,1914-02-24,https://www.courtlistener.com/opinion/98108/great-northern-r-co-v-oconnor/
1,Huddleston v. United States,1988-05-02,https://www.courtlistener.com/opinion/112049/huddleston-v-united-states/
2,Berman v. United States,1937-12-06,https://www.courtlistener.com/opinion/102863/berman-v-united-states/
3,Stroble v. California,1952-05-12,https://www.courtlistener.com/opinion/104997/stroble-v-california/
4,"Charles M. Taylor, Appt. v. Thomas Burns, John A. Duncan, and S. R. Kauffman",1906-11-12,https://www.courtlistener.com/opinion/96508/charles-m-taylor-appt-v-thomas-burns-john-a-duncan-and-s-r/
5,Church of Scientology of Cal. v. United States,1992-11-16,https://www.courtlistener.com/opinion/112792/church-of-scientology-of-cal-v-united-states/
6,FPC v. Conway Corp.,1976-06-07,https://www.courtlistener.com/opinion/109470/fpc-v-conway-corp/
7,United States v. Grossmayer,1870-03-18,https://www.courtlistener.com/opinion/88137/united-states-v-grossmayer/
8,Grand River Dam Authority v. Grand-Hydro,1949-03-07,https://www.courtlistener.com/opinion/104601/grand-river-dam-authority-v-grand-hydro/
9,Tomlinson v. Jessup,1873-03-31,https://www.courtlistener.com/opinion/88627/tomlinson-v-jessup/
10,"City of Hammond v. Schappi Bus Line, Inc.",1927-11-21,https://www.courtlistener.com/opinion/101159/city-of-hammond-v-schappi-bus-line-inc/
11,United States v. Darusmont,1981-01-12,https://www.courtlistener.com/opinion/110369/united-states-v-darusmont/
12,Citizens & Southern Nat. Bank v. Bougas,1977-11-08,https://www.courtlistener.com/opinion/109745/citizens-southern-nat-bank-v-bougas/
13,Keystone Bituminous Coal Assn. v. DeBenedictis,1987-03-09,https://www.courtlistener.com/opinion/111839/keystone-bituminous-coal-assn-v-debenedictis/
14,Royal Packing Co. v. United States,1905-12-18,https://www.courtlistener.com/opinion/96367/royal-packing-co-v-united-states/
15,United States v. Twenty-Five Packages of Panama Hats,1913-12-01,https://www.courtlistener.com/opinion/98010/united-states-v-twenty-five-packages-of-panama-hats/
16,Smith v. Pennsylvania,1964-03-09,https://www.courtlistener.com/opinion/106768/smith-v-pennsylvania/
17,Freeman v. Hewit,1947-01-13,https://www.courtlistener.com/opinion/104339/freeman-v-hewit/
