,names,dates,url
0,"Eber B. Ward, Survivor, &C., Owner of the Steamboat Detroit v. Charles Thompson",1859-12-27,https://www.courtlistener.com/opinion/87295/eber-b-ward-survivor-c-owner-of-the-steamboat-detroit-v-charles/
1,St. Louis & San Francisco R. Co. v. Gill,1895-03-04,https://www.courtlistener.com/opinion/94130/st-louis-san-francisco-r-co-v-gill/
2,Eberlein v. United States,1921-11-07,https://www.courtlistener.com/opinion/99860/eberlein-v-united-states/
3,Hilborn v. United States,1896-05-18,https://www.courtlistener.com/opinion/94491/hilborn-v-united-states/
4,United States v. Carll,1882-04-24,https://www.courtlistener.com/opinion/90615/united-states-v-carll/
5,United States v. Haynes,1889-05-13,https://www.courtlistener.com/opinion/92508/united-states-v-haynes/
6,"The Malcolm Baxter, Jr.",1928-05-28,https://www.courtlistener.com/opinion/101312/the-malcolm-baxter-jr/
7,American Steel Foundries v. Robertson,1923-05-21,https://www.courtlistener.com/opinion/100212/american-steel-foundries-v-robertson/
8,Telfener v. Russ,1896-03-30,https://www.courtlistener.com/opinion/94418/telfener-v-russ/
9,Wilson v. Shaw,1907-01-07,https://www.courtlistener.com/opinion/96558/wilson-v-shaw/
10,McElvaine v. Brush,1891-12-21,https://www.courtlistener.com/opinion/93208/mcelvaine-v-brush/
11,United States Shipping Bd. Emergency Fleet Corporation v. Sullivan,1923-02-19,https://www.courtlistener.com/opinion/100129/united-states-shipping-bd-emergency-fleet-corporation-v-sullivan/
12,Homer Ramsdell Co. v. Comp. Gen. Trans.,1901-05-27,https://www.courtlistener.com/opinion/95507/homer-ramsdell-co-v-comp-gen-trans/
13,Consolidated Fruit-Jar Co. v. Wright,1877-01-29,https://www.courtlistener.com/opinion/89439/consolidated-fruit-jar-co-v-wright/
14,Taylor v. Mississippi,1943-06-14,https://www.courtlistener.com/opinion/103867/taylor-v-mississippi/
15,Chunn v. City & Suburban R. Co. of Washington,1907-12-02,https://www.courtlistener.com/opinion/96732/chunn-v-city-suburban-r-co-of-washington/
16,Huff v. Doyle,1877-01-15,https://www.courtlistener.com/opinion/89407/huff-v-doyle/
17,Standefer v. United States,1980-06-09,https://www.courtlistener.com/opinion/110289/standefer-v-united-states/
