,names,dates,url
0,"MacHinists v. Central Airlines, Inc.",1963-05-27,https://www.courtlistener.com/opinion/106570/machinists-v-central-airlines-inc/
1,United States v. Henry Prentiss & Co.,1933-01-09,https://www.courtlistener.com/opinion/102015/united-states-v-henry-prentiss-co/
2,Hyde v. United States,1912-06-10,https://www.courtlistener.com/opinion/1997012/hyde-v-united-states/
3,Defiance Water Co. v. Defiance,1903-11-30,https://www.courtlistener.com/opinion/95939/defiance-water-co-v-defiance/
4,Owings v. Norwood's Lessee,1809-03-14,https://www.courtlistener.com/opinion/84919/owings-v-norwoods-lessee/
5,United States v. Mendoza,1984-01-10,https://www.courtlistener.com/opinion/111052/united-states-v-mendoza/
6,"Andrew P. Simpson, Joseph Forsyth, and Bagdad Mills v. James G. Wilson",1846-03-18,https://www.courtlistener.com/opinion/86393/andrew-p-simpson-joseph-forsyth-and-bagdad-mills-v-james-g-wilson/
7,Rudolph v. United States,1962-06-18,https://www.courtlistener.com/opinion/106436/rudolph-v-united-states/
8,Bache v. Hunt,1904-04-04,https://www.courtlistener.com/opinion/96045/bache-v-hunt/
9,United States v. Bishop,1973-05-29,https://www.courtlistener.com/opinion/108803/united-states-v-bishop/
10,Roman v. Sincock,1964-06-15,https://www.courtlistener.com/opinion/106855/roman-v-sincock/
11,Leishman v. Associated Wholesale Elec. Co.,1943-03-01,https://www.courtlistener.com/opinion/103780/leishman-v-associated-wholesale-elec-co/
