,names,dates,url
0,"Chicago, M. & St. PR Co. v. United States",1888-05-14,https://www.courtlistener.com/opinion/92267/chicago-m-st-pr-co-v-united-states/
1,Stringer v. Lessee of Young,1830-03-15,https://www.courtlistener.com/opinion/85677/stringer-v-lessee-of-young/
2,Millbrook v. United States,2013-03-27,https://www.courtlistener.com/opinion/856345/millbrook-v-united-states/
3,Int. Com. Comm. v. Balt. & Ohio RR,1912-06-07,https://www.courtlistener.com/opinion/97664/int-com-comm-v-balt-ohio-rr/
4,"CHI., B. & Q. RY. v. Wisconsin RR Com.",1915-04-12,https://www.courtlistener.com/opinion/98434/chi-b-q-ry-v-wisconsin-rr-com/
5,Tennessee v. Street,1985-05-13,https://www.courtlistener.com/opinion/111424/tennessee-v-street/
6,Ford Motor Co. v. McCauley,2002-10-15,https://www.courtlistener.com/opinion/122240/ford-motor-co-v-mccauley/
7,Turner v. Louisiana,1965-01-18,https://www.courtlistener.com/opinion/106963/turner-v-louisiana/
8,Stone v. South Carolina,1886-04-05,https://www.courtlistener.com/opinion/91627/stone-v-south-carolina/
9,Stone v. Powell,1976-10-04,https://www.courtlistener.com/opinion/109540/stone-v-powell/
10,Moyer v. Peabody,1909-01-18,https://www.courtlistener.com/opinion/96940/moyer-v-peabody/
11,Huntting Elevator Co. v. Bosworth,1900-12-17,https://www.courtlistener.com/opinion/95370/huntting-elevator-co-v-bosworth/
12,Southard v. Russell,1854-05-23,https://www.courtlistener.com/opinion/86887/southard-v-russell/
13,Egan v. Aurora,1961-03-06,https://www.courtlistener.com/opinion/106188/egan-v-aurora/
14,Memphis Gas Co. v. Shelby County,1883-12-03,https://www.courtlistener.com/opinion/90948/memphis-gas-co-v-shelby-county/
15,Platt v. Minnesota Mining & Mfg. Co.,1964-03-09,https://www.courtlistener.com/opinion/106759/platt-v-minnesota-mining-mfg-co/
16,"Philadelphia, W. & BR Co. v. Quigley",1859-01-17,https://www.courtlistener.com/opinion/87204/philadelphia-w-br-co-v-quigley/
17,Central MacHinery Co. v. Arizona Tax Comm'n,1980-06-27,https://www.courtlistener.com/opinion/110329/central-machinery-co-v-arizona-tax-commn/
18,Berkovitz v. United States,1988-06-13,https://www.courtlistener.com/opinion/112093/berkovitz-v-united-states/
19,McDermott v. Severe,1906-05-25,https://www.courtlistener.com/opinion/96497/mcdermott-v-severe/
20,Christmas v. Russell,1866-12-26,https://www.courtlistener.com/opinion/87830/christmas-v-russell/
21,Seaboard Air Line Railroad Co. v. United States,1965-12-06,https://www.courtlistener.com/opinion/107118/seaboard-air-line-railroad-co-v-united-states/
22,Webster v. Fargo,1901-04-29,https://www.courtlistener.com/opinion/95475/webster-v-fargo/
23,East Carroll Parish School Bd. v. Marshall,1976-03-08,https://www.courtlistener.com/opinion/109397/east-carroll-parish-school-bd-v-marshall/
24,McCoul v. Lekamp's Administratrix,1817-02-24,https://www.courtlistener.com/opinion/85180/mccoul-v-lekamps-administratrix/
25,McFerran v. Taylor,1806-02-14,https://www.courtlistener.com/opinion/84814/mcferran-v-taylor/
26,Ross v. Jones,1875-01-11,https://www.courtlistener.com/opinion/89090/ross-v-jones/
27,Columbia Mill Co. v. Alcorn,1893-12-04,https://www.courtlistener.com/opinion/93721/columbia-mill-co-v-alcorn/
28,Colorado Central Consol. Mining Co. v. Turck,1893-11-06,https://www.courtlistener.com/opinion/93691/colorado-central-consol-mining-co-v-turck/
29,"Gibson v. Lockheed Aircraft Service, Inc.",1956-04-09,https://www.courtlistener.com/opinion/105354/gibson-v-lockheed-aircraft-service-inc/
