,names,dates,url
0,Northern Pac. Co. v. Smith,1898-05-31,https://www.courtlistener.com/opinion/94913/northern-pac-co-v-smith/
1,McArthur v. Scott,1885-03-02,https://www.courtlistener.com/opinion/91298/mcarthur-v-scott/
2,Lion Bonding & Surety Co. v. Karatz,1923-05-21,https://www.courtlistener.com/opinion/100250/lion-bonding-surety-co-v-karatz/
3,Baker v. Cummings,1901-03-20,https://www.courtlistener.com/opinion/95452/baker-v-cummings/
4,Cohen v. De La Cruz,1998-03-24,https://www.courtlistener.com/opinion/118187/cohen-v-de-la-cruz/
5,Northern Pacific R. Co. v. Hambly,1894-05-26,https://www.courtlistener.com/opinion/93946/northern-pacific-r-co-v-hambly/
6,"Edwin C. Little, and Oliver Scovill v. Levi W. Hall, Anthony Gould, David Banks, William Gould, and David Banks, Jr",1856-01-24,https://www.courtlistener.com/opinion/86993/edwin-c-little-and-oliver-scovill-v-levi-w-hall-anthony-gould-david/
7,The United States v. Vallejo,1862-03-18,https://www.courtlistener.com/opinion/87465/the-united-states-v-vallejo/
8,Gordon v. Lance,1971-06-07,https://www.courtlistener.com/opinion/108358/gordon-v-lance/
9,Pacific Gas & Elec. Co. v. State Energy Resources Conservation and Development Comm'n,1983-04-20,https://www.courtlistener.com/opinion/110919/pacific-gas-elec-co-v-state-energy-resources-conservation-and/
10,Harwood v. Wentworth,1896-04-13,https://www.courtlistener.com/opinion/94450/harwood-v-wentworth/
11,Stebbins and Others v. Town of St. Anne and Others,1886-01-11,https://www.courtlistener.com/opinion/91538/stebbins-and-others-v-town-of-st-anne-and-others/
12,HL v. Matheson,1981-03-23,https://www.courtlistener.com/opinion/110432/hl-v-matheson/
13,"Day & Zimmermann, Inc. v. Challoner",1975-11-03,https://www.courtlistener.com/opinion/109323/day-zimmermann-inc-v-challoner/
14,"Chicago, TH & SR Co. v. Anderson",1916-12-18,https://www.courtlistener.com/opinion/98825/chicago-th-sr-co-v-anderson/
15,Cleveland v. Cleveland City R. Co.,1904-05-31,https://www.courtlistener.com/opinion/96115/cleveland-v-cleveland-city-r-co/
16,Savings and Loan Soc. v. Multnomah County,1898-03-07,https://www.courtlistener.com/opinion/94831/savings-and-loan-soc-v-multnomah-county/
17,Penn Central Casualty Co. v. Pennsylvania Ex Rel. Schnader,1935-02-04,https://www.courtlistener.com/opinion/102380/penn-central-casualty-co-v-pennsylvania-ex-rel-schnader/
18,Sherman v. Jerome,1887-02-07,https://www.courtlistener.com/opinion/91854/sherman-v-jerome/
19,"Central States, Southeast & Southwest Areas Pension Fund v. Central Transport, Inc.",1985-08-28,https://www.courtlistener.com/opinion/111482/central-states-southeast-southwest-areas-pension-fund-v-central/
20,Lyng v. Northwest Indian Cemetery Protective Assn.,1988-04-19,https://www.courtlistener.com/opinion/112037/lyng-v-northwest-indian-cemetery-protective-assn/
21,Ashton v. Kentucky,1966-05-16,https://www.courtlistener.com/opinion/107231/ashton-v-kentucky/
22,SEC v. New England Elec. System,1966-05-16,https://www.courtlistener.com/opinion/107230/sec-v-new-england-elec-system/
23,Wells Fargo & Co. v. Taylor,1920-12-06,https://www.courtlistener.com/opinion/99657/wells-fargo-co-v-taylor/
24,United States v. Mason,1910-12-05,https://www.courtlistener.com/opinion/97318/united-states-v-mason/
