,names,dates,url
0,SEC v. Sloan,1978-05-15,https://www.courtlistener.com/opinion/109859/sec-v-sloan/
1,United States v. Garlinger,1898-02-21,https://www.courtlistener.com/opinion/94823/united-states-v-garlinger/
2,Burton v. Wilmington Parking Authority,1961-04-17,https://www.courtlistener.com/opinion/106208/burton-v-wilmington-parking-authority/
3,Chesapeake & Ohio R. Co. v. Stapleton,1929-05-27,https://www.courtlistener.com/opinion/101442/chesapeake-ohio-r-co-v-stapleton/
4,Oshkosh Waterworks Co. v. Oshkosh,1903-01-05,https://www.courtlistener.com/opinion/2516298/oshkosh-waterworks-co-v-oshkosh/
5,Deutch v. United States,1961-06-12,https://www.courtlistener.com/opinion/106279/deutch-v-united-states/
6,Simmons v. United States,1968-03-18,https://www.courtlistener.com/opinion/107636/simmons-v-united-states/
7,Cooper v. California,1967-02-20,https://www.courtlistener.com/opinion/107360/cooper-v-california/
8,Boudoin v. Lykes Brothers SS Co.,1955-02-28,https://www.courtlistener.com/opinion/105271/boudoin-v-lykes-brothers-ss-co/
9,Hutchins v. Munn,1908-03-23,https://www.courtlistener.com/opinion/96823/hutchins-v-munn/
10,"Security Land & Exploration Company, Plff. In Err. v. Henry Weckey",1904-02-29,https://www.courtlistener.com/opinion/96030/security-land-exploration-company-plff-in-err-v-henry-weckey/
11,INS v. Yueh-Shaio Yang,1996-11-13,https://www.courtlistener.com/opinion/1087896/ins-v-yueh-shaio-yang/
12,The Mabey,1871-02-27,https://www.courtlistener.com/opinion/88507/the-mabey/
13,Pope Mfg. Co. v. Gormully,1892-04-04,https://www.courtlistener.com/opinion/93320/pope-mfg-co-v-gormully/
14,ICC v. Mechling,1947-03-31,https://www.courtlistener.com/opinion/104398/icc-v-mechling/
15,Gonzales v. Ross,1887-03-14,https://www.courtlistener.com/opinion/91882/gonzales-v-ross/
16,Laurel Hill Cemetery v. City and County of San Francisco,1910-02-21,https://www.courtlistener.com/opinion/97179/laurel-hill-cemetery-v-city-and-county-of-san-francisco/
17,Bowman v. Chicago & Northwestern R. Co.,1888-03-19,https://www.courtlistener.com/opinion/92203/bowman-v-chicago-northwestern-r-co/
18,French v. Hay,1875-03-18,https://www.courtlistener.com/opinion/89068/french-v-hay/
19,Arthur v. Texas & Pacific R. Co.,1907-02-25,https://www.courtlistener.com/opinion/96602/arthur-v-texas-pacific-r-co/
20,Henkel v. United States,1915-04-05,https://www.courtlistener.com/opinion/98413/henkel-v-united-states/
21,Bonet v. Yabucoa Sugar Co.,1939-03-27,https://www.courtlistener.com/opinion/103174/bonet-v-yabucoa-sugar-co/
22,The Georgia,1869-02-15,https://www.courtlistener.com/opinion/87982/the-georgia/
23,"Walling v. Nashville, C. & St. LR Co.",1947-02-17,https://www.courtlistener.com/opinion/104377/walling-v-nashville-c-st-lr-co/
24,ICC v. Oregon-Washington R. & Nav. Co.,1933-01-09,https://www.courtlistener.com/opinion/102012/icc-v-oregon-washington-r-nav-co/
25,National Bank v. Commonwealth,1870-03-28,https://www.courtlistener.com/opinion/88167/national-bank-v-commonwealth/
26,Strathearn SS Co. v. Dillon,1920-03-29,https://www.courtlistener.com/opinion/99552/strathearn-ss-co-v-dillon/
27,Compton v. Jesup,1897-05-10,https://www.courtlistener.com/opinion/94689/compton-v-jesup/
28,Shenker v. Baltimore & Ohio R. Co.,1963-06-10,https://www.courtlistener.com/opinion/106639/shenker-v-baltimore-ohio-r-co/
29,Alvarez v. Smith,2009-12-08,https://www.courtlistener.com/opinion/1752/alvarez-v-smith/
30,Illinois Central R. Co. v. Kentucky,1910-12-12,https://www.courtlistener.com/opinion/97320/illinois-central-r-co-v-kentucky/
31,Jones v. Georgia,1967-10-16,https://www.courtlistener.com/opinion/107520/jones-v-georgia/
32,Shields v. Atlantic Coast Line R. Co.,1956-02-27,https://www.courtlistener.com/opinion/105351/shields-v-atlantic-coast-line-r-co/
33,Rosen v. United States,1896-01-27,https://www.courtlistener.com/opinion/94359/rosen-v-united-states/
34,Iowa Mut. Ins. Co. v. LaPlante,1987-02-24,https://www.courtlistener.com/opinion/111820/iowa-mut-ins-co-v-laplante/
35,Etting v. Bank of United States,1826-03-16,https://www.courtlistener.com/opinion/85481/etting-v-bank-of-united-states/
36,Charles Ilfeld Co. v. Hernandez,1934-04-02,https://www.courtlistener.com/opinion/102250/charles-ilfeld-co-v-hernandez/
