,names,dates,url
0,Sheets v. Selden,1869-03-18,https://www.courtlistener.com/opinion/88023/sheets-v-selden/
1,"Bank of America, N. A. v. Caulkett",2015-06-01,https://www.courtlistener.com/opinion/2804676/bank-of-america-n-a-v-caulkett/
2,"Missouri, Kan. & Tex. Trust Co. v. Krumseig",1899-01-03,https://www.courtlistener.com/opinion/94964/missouri-kan-tex-trust-co-v-krumseig/
3,Arizona v. California,1983-03-30,https://www.courtlistener.com/opinion/110895/arizona-v-california/
4,Cameron v. United States,1914-01-05,https://www.courtlistener.com/opinion/98050/cameron-v-united-states/
5,Martinsburg & Potomac R. Co. v. March,1885-05-04,https://www.courtlistener.com/opinion/91403/martinsburg-potomac-r-co-v-march/
6,Johnson v. Texas,1993-08-09,https://www.courtlistener.com/opinion/112897/johnson-v-texas/
7,Terminal Warehouse Co. v. Pennsylvania R. Co.,1936-03-02,https://www.courtlistener.com/opinion/102622/terminal-warehouse-co-v-pennsylvania-r-co/
8,"Kansas City, M. & BR Co. v. Stiles",1916-12-04,https://www.courtlistener.com/opinion/1087916/kansas-city-m-br-co-v-stiles/
9,Matheson's Admin. v. Grant's Admin.,1844-03-18,https://www.courtlistener.com/opinion/86279/mathesons-admin-v-grants-admin/
10,Dugan v. Rank,1963-04-15,https://www.courtlistener.com/opinion/106566/dugan-v-rank/
11,Bowen v. Public Agencies Opposed to Social Security Entrapment,1986-06-19,https://www.courtlistener.com/opinion/111711/bowen-v-public-agencies-opposed-to-social-security-entrapment/
12,Pope Mfg. Co. v. Gormully,1892-04-04,https://www.courtlistener.com/opinion/93319/pope-mfg-co-v-gormully/
13,Albright v. Sandoval (No. 2),1910-02-21,https://www.courtlistener.com/opinion/97176/albright-v-sandoval-no-2/
14,O'KEEFE v. United States,1916-02-21,https://www.courtlistener.com/opinion/98662/okeefe-v-united-states/
15,Thompson v. Boisselier,1885-03-23,https://www.courtlistener.com/opinion/91338/thompson-v-boisselier/
16,Weyerhaueser v. Minnesota,1900-03-05,https://www.courtlistener.com/opinion/95201/weyerhaueser-v-minnesota/
17,Cincinnati Street R. Co. v. Snell,1904-02-23,https://www.courtlistener.com/opinion/96019/cincinnati-street-r-co-v-snell/
18,Ketchum v. Buckley,1879-05-18,https://www.courtlistener.com/opinion/89933/ketchum-v-buckley/
19,MacGregor v. State Mut. Life Assurance Co.,1942-03-16,https://www.courtlistener.com/opinion/103612/macgregor-v-state-mut-life-assurance-co/
