,names,dates,url
0,United States v. Copper Queen Mining Co.,1902-05-19,https://www.courtlistener.com/opinion/95663/united-states-v-copper-queen-mining-co/
1,Hartford Accident & Indemnity Co. v. Bunn,1932-03-14,https://www.courtlistener.com/opinion/101875/hartford-accident-indemnity-co-v-bunn/
2,The State of Massachusetts Ads.,1838-03-18,https://www.courtlistener.com/opinion/86065/the-state-of-massachusetts-ads/
3,Slater v. Emerson,1857-02-10,https://www.courtlistener.com/opinion/87084/slater-v-emerson/
4,Carey v. Population Services Int'l,1977-06-09,https://www.courtlistener.com/opinion/109679/carey-v-population-services-intl/
5,United States v. Wong Kim Ark,1898-03-28,https://www.courtlistener.com/opinion/94842/united-states-v-wong-kim-ark/
6,"Chicago, B. & QR Co. v. Wells-Dickey Trust Co.",1927-11-21,https://www.courtlistener.com/opinion/101158/chicago-b-qr-co-v-wells-dickey-trust-co/
7,United States v. Will,1980-12-15,https://www.courtlistener.com/opinion/110365/united-states-v-will/
8,Quick Bear v. Leupp,1908-05-18,https://www.courtlistener.com/opinion/96854/quick-bear-v-leupp/
9,Peters v. Bowman,1878-12-18,https://www.courtlistener.com/opinion/89845/peters-v-bowman/
10,Southern Pacific Co. v. Portland,1913-02-24,https://www.courtlistener.com/opinion/97812/southern-pacific-co-v-portland/
11,Walter A. Wood Mowing & Reaping MacHine Co. v. Skinner,1891-03-23,https://www.courtlistener.com/opinion/93015/walter-a-wood-mowing-reaping-machine-co-v-skinner/
12,Pecheur Co. v. Nat. Candy Co.,1942-03-30,https://www.courtlistener.com/opinion/103640/pecheur-co-v-nat-candy-co/
13,Colorado Bank v. Comm'r,1938-11-07,https://www.courtlistener.com/opinion/103083/colorado-bank-v-commr/
14,Chandler v. Fretag,1954-11-08,https://www.courtlistener.com/opinion/105241/chandler-v-fretag/
15,Pearson v. United States,1925-03-09,https://www.courtlistener.com/opinion/100608/pearson-v-united-states/
16,Ex Parte Karstendick,1876-11-27,https://www.courtlistener.com/opinion/89393/ex-parte-karstendick/
17,Shively v. Bowlby,1894-03-05,https://www.courtlistener.com/opinion/93804/shively-v-bowlby/
18,Buck & Hedrick v. Chesapeake Ins. Co.,1828-02-18,https://www.courtlistener.com/opinion/85571/buck-hedrick-v-chesapeake-ins-co/
19,District of Columbia v. Hutton,1892-02-01,https://www.courtlistener.com/opinion/93250/district-of-columbia-v-hutton/
20,Merchants' Ins. Co. v. Allen,1887-03-28,https://www.courtlistener.com/opinion/91897/merchants-ins-co-v-allen/
21,Turnpike Co. v. Illinois,1878-01-28,https://www.courtlistener.com/opinion/89669/turnpike-co-v-illinois/
22,Lloyd v. McWilliams,1890-12-15,https://www.courtlistener.com/opinion/92912/lloyd-v-mcwilliams/
23,Davis & Farnum Mfg. Co. v. Los Angeles,1903-03-02,https://www.courtlistener.com/opinion/95844/davis-farnum-mfg-co-v-los-angeles/
24,FTC v. Klesner,1927-04-18,https://www.courtlistener.com/opinion/101070/ftc-v-klesner/
25,Burnett v. United States,1885-12-21,https://www.courtlistener.com/opinion/91514/burnett-v-united-states/
26,Fair Haven & Westville R. Co. v. New Haven,1906-12-03,https://www.courtlistener.com/opinion/96536/fair-haven-westville-r-co-v-new-haven/
27,Railroad Co. v. Manufacturing Co.,1873-02-10,https://www.courtlistener.com/opinion/88683/railroad-co-v-manufacturing-co/
28,Casey v. National Bank,1878-04-15,https://www.courtlistener.com/opinion/89729/casey-v-national-bank/
