,names,dates,url
0,Walter and Others v. Bickham and Others,1887-05-27,https://www.courtlistener.com/opinion/91984/walter-and-others-v-bickham-and-others/
1,United States v. Nielson,1955-05-16,https://www.courtlistener.com/opinion/105302/united-states-v-nielson/
2,United States v. Robbins,1926-01-04,https://www.courtlistener.com/opinion/100752/united-states-v-robbins/
3,"Lehigh Zinc & Iron Co., Limited v. Bamford",1893-12-18,https://www.courtlistener.com/opinion/93740/lehigh-zinc-iron-co-limited-v-bamford/
4,Alabama Pub. Serv. Comm'n v. Southern R. Co.,1951-05-21,https://www.courtlistener.com/opinion/1095862/alabama-pub-serv-commn-v-southern-r-co/
5,Walsh v. Schlecht,1977-01-18,https://www.courtlistener.com/opinion/109583/walsh-v-schlecht/
6,Shaw v. Bill,1877-10-22,https://www.courtlistener.com/opinion/89554/shaw-v-bill/
7,King v. Smith,1968-06-17,https://www.courtlistener.com/opinion/107743/king-v-smith/
8,Blackburn v. Portland Gold Mining Co.,1900-01-08,https://www.courtlistener.com/opinion/95143/blackburn-v-portland-gold-mining-co/
9,Hamm v. Rock Hill,1964-12-14,https://www.courtlistener.com/opinion/106952/hamm-v-rock-hill/
10,"Chicago, RI & PR Co. v. Devine",1915-11-08,https://www.courtlistener.com/opinion/98546/chicago-ri-pr-co-v-devine/
11,Lancaster v. Kathleen Oil Co.,1916-06-12,https://www.courtlistener.com/opinion/98772/lancaster-v-kathleen-oil-co/
12,Detroit Steel Cooperage Co. v. Sistersville Brewing Co.,1914-05-25,https://www.courtlistener.com/opinion/98195/detroit-steel-cooperage-co-v-sistersville-brewing-co/
13,Union Pacific R. Co. v. United States,1882-03-18,https://www.courtlistener.com/opinion/90516/union-pacific-r-co-v-united-states/
14,Meat Cutters v. Jewel Tea Co.,1965-06-07,https://www.courtlistener.com/opinion/107087/meat-cutters-v-jewel-tea-co/
15,Mt. Vernon Cotton Co. v. Alabama Power Co.,1916-01-24,https://www.courtlistener.com/opinion/98631/mt-vernon-cotton-co-v-alabama-power-co/
16,United States v. John Wilson,1862-03-18,https://www.courtlistener.com/opinion/87462/united-states-v-john-wilson/
17,Royal Indemnity Co. v. United States,1941-10-13,https://www.courtlistener.com/opinion/103530/royal-indemnity-co-v-united-states/
18,United States v. Williams,1937-11-08,https://www.courtlistener.com/opinion/102851/united-states-v-williams/
19,"Auciello Iron Works, Inc. v. NLRB",1996-06-10,https://www.courtlistener.com/opinion/118034/auciello-iron-works-inc-v-nlrb/
20,United States v. Alger,1894-01-22,https://www.courtlistener.com/opinion/93777/united-states-v-alger/
21,Helvering v. Chicago Stock Yards Co.,1943-04-12,https://www.courtlistener.com/opinion/103814/helvering-v-chicago-stock-yards-co/
22,San Diego Building Trades Council v. Garmon,1959-04-20,https://www.courtlistener.com/opinion/105866/san-diego-building-trades-council-v-garmon/
23,Board of Trade of Chicago v. Johnson,1924-02-18,https://www.courtlistener.com/opinion/100339/board-of-trade-of-chicago-v-johnson/
24,Kerrison v. Stewart,1876-11-13,https://www.courtlistener.com/opinion/89357/kerrison-v-stewart/
25,Roberts v. Benjamin,1888-01-09,https://www.courtlistener.com/opinion/92095/roberts-v-benjamin/
26,Foster v. Master and Wardens of Port of New Orleans,1877-03-13,https://www.courtlistener.com/opinion/89459/foster-v-master-and-wardens-of-port-of-new-orleans/
27,The Continental,1872-02-26,https://www.courtlistener.com/opinion/88543/the-continental/
28,Keyishian v. Board of Regents of Univ. of State of NY,1966-10-17,https://www.courtlistener.com/opinion/107343/keyishian-v-board-of-regents-of-univ-of-state-of-ny/
29,United States v. Moore,1951-03-26,https://www.courtlistener.com/opinion/104870/united-states-v-moore/
30,Dodd v. United States,2005-06-20,https://www.courtlistener.com/opinion/799979/dodd-v-united-states/
31,Hill v. Colorado,2000-06-28,https://www.courtlistener.com/opinion/118385/hill-v-colorado/
