,names,dates,url
0,Marine Railway & Coal Co. v. United States,1921-11-07,https://www.courtlistener.com/opinion/99856/marine-railway-coal-co-v-united-states/
1,NLRB v. Wyman-Gordon Co.,1969-04-28,https://www.courtlistener.com/opinion/107915/nlrb-v-wyman-gordon-co/
2,Hoofnagle v. Anderson,1822-03-18,https://www.courtlistener.com/opinion/85364/hoofnagle-v-anderson/
3,"The"" Lady Pike""",1878-02-11,https://www.courtlistener.com/opinion/89727/the-lady-pike/
4,Arthur v. Herman,1878-04-22,https://www.courtlistener.com/opinion/89685/arthur-v-herman/
5,Pasquantino v. United States,2005-04-26,https://www.courtlistener.com/opinion/142889/pasquantino-v-united-states/
6,Lytle v. the State of Arkansas,1850-05-17,https://www.courtlistener.com/opinion/86563/lytle-v-the-state-of-arkansas/
7,Hauselt v. Harrison,1882-04-10,https://www.courtlistener.com/opinion/90590/hauselt-v-harrison/
8,Peyroux and Others v. HOWARD AND VARION.,1833-02-19,https://www.courtlistener.com/opinion/85832/peyroux-and-others-v-howard-and-varion/
9,Yontz v. United States,1860-03-12,https://www.courtlistener.com/opinion/87363/yontz-v-united-states/
10,"Steelworkers v. RH Bouligny, Inc.",1965-11-22,https://www.courtlistener.com/opinion/107117/steelworkers-v-rh-bouligny-inc/
11,Boldt v. Pennsylvania R. Co.,1918-01-07,https://www.courtlistener.com/opinion/99062/boldt-v-pennsylvania-r-co/
12,Catholic Bishop of Nesqually v. Gibbon,1895-05-06,https://www.courtlistener.com/opinion/94199/catholic-bishop-of-nesqually-v-gibbon/
13,Cates v. Allen,1893-05-10,https://www.courtlistener.com/opinion/93641/cates-v-allen/
14,Andrews v. Andrews,1903-01-19,https://www.courtlistener.com/opinion/95768/andrews-v-andrews/
15,Dobbs v. Zant,1993-01-19,https://www.courtlistener.com/opinion/112806/dobbs-v-zant/
16,International Paper Co. v. Commonwealth of Massachusetts,1918-10-19,https://www.courtlistener.com/opinion/99103/international-paper-co-v-commonwealth-of-massachusetts/
17,Duus v. Brown,1917-12-10,https://www.courtlistener.com/opinion/99030/duus-v-brown/
18,San Pedro & Cañon Del Agua Co. v. United States,1892-11-14,https://www.courtlistener.com/opinion/93424/san-pedro-canon-del-agua-co-v-united-states/
19,Cheney v. Hughes,1891-01-12,https://www.courtlistener.com/opinion/92962/cheney-v-hughes/
20,Hoopeston Canning Co. v. Cullen,1943-03-01,https://www.courtlistener.com/opinion/103789/hoopeston-canning-co-v-cullen/
