,names,dates,url
0,Oklahoma v. Texas,1924-11-24,https://www.courtlistener.com/opinion/100514/oklahoma-v-texas/
1,Insurance Co. v. Lanier,1877-11-18,https://www.courtlistener.com/opinion/89576/insurance-co-v-lanier/
2,Hicks v. Poe,1925-11-16,https://www.courtlistener.com/opinion/100725/hicks-v-poe/
3,Railroad Co. v. County of Hamblen,1880-11-29,https://www.courtlistener.com/opinion/90242/railroad-co-v-county-of-hamblen/
4,Muhammad v. Close,2004-02-25,https://www.courtlistener.com/opinion/131168/muhammad-v-close/
5,"The Bank of Alexandria, in Error v. Edward and Francis Dyer, in Error",1840-02-11,https://www.courtlistener.com/opinion/86133/the-bank-of-alexandria-in-error-v-edward-and-francis-dyer-in-error/
6,Farnsworth v. Duffner,1891-12-14,https://www.courtlistener.com/opinion/93196/farnsworth-v-duffner/
7,Stitt v. Huidekopers,1873-11-10,https://www.courtlistener.com/opinion/88746/stitt-v-huidekopers/
8,Payne v. Virginia,1984-09-18,https://www.courtlistener.com/opinion/111266/payne-v-virginia/
9,INS v. Lopez-Mendoza,1984-07-05,https://www.courtlistener.com/opinion/111265/ins-v-lopez-mendoza/
10,Pickett v. Brown,1983-06-06,https://www.courtlistener.com/opinion/110949/pickett-v-brown/
11,Callanan v. Hurley,1876-12-18,https://www.courtlistener.com/opinion/89391/callanan-v-hurley/
12,Porter v. White,1888-04-23,https://www.courtlistener.com/opinion/92248/porter-v-white/
13,Wright v. United States,1883-04-16,https://www.courtlistener.com/opinion/90858/wright-v-united-states/
14,Roundtree v. Smith,1883-04-16,https://www.courtlistener.com/opinion/90856/roundtree-v-smith/
15,Basket v. Hassell,1883-04-16,https://www.courtlistener.com/opinion/90855/basket-v-hassell/
16,Johnson v. United States,2000-05-15,https://www.courtlistener.com/opinion/118364/johnson-v-united-states/
17,Darr v. Burford,1950-04-03,https://www.courtlistener.com/opinion/104779/darr-v-burford/
18,Barlow v. Collins,1970-03-09,https://www.courtlistener.com/opinion/108089/barlow-v-collins/
19,The Panoil,1925-01-05,https://www.courtlistener.com/opinion/100529/the-panoil/
20,Stimpson v. West Chester R. Co.,1845-02-14,https://www.courtlistener.com/opinion/86329/stimpson-v-west-chester-r-co/
21,Ex Parte Christy,1844-12-31,https://www.courtlistener.com/opinion/86320/ex-parte-christy/
22,May v. Anderson,1953-05-18,https://www.courtlistener.com/opinion/105126/may-v-anderson/
23,Neder v. United States,1999-06-10,https://www.courtlistener.com/opinion/118298/neder-v-united-states/
24,The Springbok,1867-01-18,https://www.courtlistener.com/opinion/87808/the-springbok/
25,Southern Pacific R. Co. v. Bell,1902-01-13,https://www.courtlistener.com/opinion/95571/southern-pacific-r-co-v-bell/
26,Lynch v. Tilden Produce Co.,1924-05-26,https://www.courtlistener.com/opinion/100444/lynch-v-tilden-produce-co/
27,Railroad Co. v. Loftin,1882-04-18,https://www.courtlistener.com/opinion/90570/railroad-co-v-loftin/
28,Musacchio v. United States,2016-01-25,https://www.courtlistener.com/opinion/3171723/musacchio-v-united-states/
