,names,dates,url
0,Ely's Administrator v. United States,1898-05-31,https://www.courtlistener.com/opinion/94910/elys-administrator-v-united-states/
1,Selz v. Unna,1868-01-20,https://www.courtlistener.com/opinion/87925/selz-v-unna/
2,Adams v. Illinois,1972-03-06,https://www.courtlistener.com/opinion/108480/adams-v-illinois/
3,Burr v. Duryee,1863-12-01,https://www.courtlistener.com/opinion/87603/burr-v-duryee/
4,Panhandle Co. v. Michigan Comm'n.,1951-05-14,https://www.courtlistener.com/opinion/104904/panhandle-co-v-michigan-commn/
5,Lehnbeuter v. Holthaus,1882-03-18,https://www.courtlistener.com/opinion/90549/lehnbeuter-v-holthaus/
6,Newark v. Central R. Co. of NJ,1925-03-02,https://www.courtlistener.com/opinion/100601/newark-v-central-r-co-of-nj/
7,United States v. Robel,1967-12-11,https://www.courtlistener.com/opinion/107554/united-states-v-robel/
8,Johnson v. Star,1933-01-09,https://www.courtlistener.com/opinion/102006/johnson-v-star/
9,Marqueze v. Bloom,1873-01-20,https://www.courtlistener.com/opinion/88688/marqueze-v-bloom/
10,Eldred v. Bank,1873-11-17,https://www.courtlistener.com/opinion/88767/eldred-v-bank/
11,The Elfrida,1898-12-12,https://www.courtlistener.com/opinion/94951/the-elfrida/
12,Maryland v. Soper (No. 3),1926-02-01,https://www.courtlistener.com/opinion/1410842/maryland-v-soper-no-3/
13,Bernhardt v. Polygraphic Co. of America,1956-01-16,https://www.courtlistener.com/opinion/105342/bernhardt-v-polygraphic-co-of-america/
14,United States v. CIO,1948-06-21,https://www.courtlistener.com/opinion/104588/united-states-v-cio/
15,"California State Bd. of Equalization v. Sierra Summit, Inc.",1989-06-12,https://www.courtlistener.com/opinion/112279/california-state-bd-of-equalization-v-sierra-summit-inc/
16,Stewart v. Masterson,1888-01-30,https://www.courtlistener.com/opinion/92144/stewart-v-masterson/
17,Tulare Irrigation Dist. v. Shepard,1902-03-24,https://www.courtlistener.com/opinion/95626/tulare-irrigation-dist-v-shepard/
18,Curtner v. United States. 1,1893-05-15,https://www.courtlistener.com/opinion/93663/curtner-v-united-states-1/
19,Savannah v. Jesup,1883-01-15,https://www.courtlistener.com/opinion/90713/savannah-v-jesup/
20,Timken Roller Bearing Co. v. United States,1951-06-04,https://www.courtlistener.com/opinion/104915/timken-roller-bearing-co-v-united-states/
21,United States v. Smith,1947-06-02,https://www.courtlistener.com/opinion/104435/united-states-v-smith/
