,names,dates,url
0,"United States v. Munsingwear, Inc.",1950-11-13,https://www.courtlistener.com/opinion/104822/united-states-v-munsingwear-inc/
1,Villabolos v. United States,1848-01-19,https://www.courtlistener.com/opinion/86440/villabolos-v-united-states/
2,McCrone v. United States,1939-04-17,https://www.courtlistener.com/opinion/103193/mccrone-v-united-states/
3,Cabell v. Chavez-Salido,1982-01-12,https://www.courtlistener.com/opinion/110598/cabell-v-chavez-salido/
4,Freeman v. Asmus,1892-05-16,https://www.courtlistener.com/opinion/93376/freeman-v-asmus/
5,Texas & Pacific R. Co. v. Pottorff,1934-02-05,https://www.courtlistener.com/opinion/102200/texas-pacific-r-co-v-pottorff/
6,Fischer v. American United Life Ins. Co.,1942-01-05,https://www.courtlistener.com/opinion/103585/fischer-v-american-united-life-ins-co/
7,The State of Rhode Island v. the State of Massachusetts,1840-03-18,https://www.courtlistener.com/opinion/86141/the-state-of-rhode-island-v-the-state-of-massachusetts/
8,Roberts v. Graham,1868-01-13,https://www.courtlistener.com/opinion/87958/roberts-v-graham/
9,Kirby v. Tallmadge,1896-01-06,https://www.courtlistener.com/opinion/94331/kirby-v-tallmadge/
10,Uttecht v. Brown,2007-06-04,https://www.courtlistener.com/opinion/145726/uttecht-v-brown/
11,Gooch v. United States,1936-02-03,https://www.courtlistener.com/opinion/102588/gooch-v-united-states/
12,Hill v. Sumner,1889-11-11,https://www.courtlistener.com/opinion/92575/hill-v-sumner/
13,Port Arthur v. United States,1982-12-13,https://www.courtlistener.com/opinion/110817/port-arthur-v-united-states/
14,Deweese v. Reinhard,1897-02-15,https://www.courtlistener.com/opinion/94617/deweese-v-reinhard/
15,FPC v. Tuscarora Indian Nation,1960-04-18,https://www.courtlistener.com/opinion/106013/fpc-v-tuscarora-indian-nation/
16,"Mitchell v. Robert DeMario Jewelry, Inc.",1960-01-18,https://www.courtlistener.com/opinion/105984/mitchell-v-robert-demario-jewelry-inc/
17,United States v. Shoemaker,1869-01-25,https://www.courtlistener.com/opinion/88015/united-states-v-shoemaker/
18,Kail v. Wetmore,1868-03-23,https://www.courtlistener.com/opinion/87937/kail-v-wetmore/
19,Ohio v. Chattanooga Boiler & Tank Co.,1933-05-22,https://www.courtlistener.com/opinion/1087848/ohio-v-chattanooga-boiler-tank-co/
20,Union Pacific R. Co. v. United States,1885-12-21,https://www.courtlistener.com/opinion/91513/union-pacific-r-co-v-united-states/
21,Moore v. Fidelity & Deposit Co.,1926-11-01,https://www.courtlistener.com/opinion/100930/moore-v-fidelity-deposit-co/
22,Shell v. Mississippi,1990-10-29,https://www.courtlistener.com/opinion/112499/shell-v-mississippi/
23,New Orleans Debenture Redemption Co. v. Louisiana,1901-02-25,https://www.courtlistener.com/opinion/95417/new-orleans-debenture-redemption-co-v-louisiana/
24,"Humphreys v. Leggett, Smith, & Lawrence",1850-05-18,https://www.courtlistener.com/opinion/86562/humphreys-v-leggett-smith-lawrence/
25,Old Dominion Land Co. v. United States,1925-11-16,https://www.courtlistener.com/opinion/100716/old-dominion-land-co-v-united-states/
26,"Ann Lupton v. Phineas Janney, of David Lupton, the Younger, Deceased",1839-02-22,https://www.courtlistener.com/opinion/86102/ann-lupton-v-phineas-janney-of-david-lupton-the-younger-deceased/
27,Gardner v. Michigan Central R. Co.,1893-11-27,https://www.courtlistener.com/opinion/93709/gardner-v-michigan-central-r-co/
28,Carson v. Dunham,1887-04-25,https://www.courtlistener.com/opinion/91934/carson-v-dunham/
29,Ennis v. Smith,1853-02-28,https://www.courtlistener.com/opinion/86795/ennis-v-smith/
30,Jackson v. Lawrence,1886-04-12,https://www.courtlistener.com/opinion/91653/jackson-v-lawrence/
31,Stow v. Chicago,1882-01-18,https://www.courtlistener.com/opinion/90497/stow-v-chicago/
32,N. & G. Taylor Co. v. Anderson,1928-01-03,https://www.courtlistener.com/opinion/101191/n-g-taylor-co-v-anderson/
33,Cole v. Richardson,1970-03-23,https://www.courtlistener.com/opinion/108095/cole-v-richardson/
34,Potter v. United States,1883-01-15,https://www.courtlistener.com/opinion/90751/potter-v-united-states/
35,United States v. Goodwin,1982-06-18,https://www.courtlistener.com/opinion/110748/united-states-v-goodwin/
36,Calbeck v. Travelers Ins. Co.,1962-06-04,https://www.courtlistener.com/opinion/106424/calbeck-v-travelers-ins-co/
37,Wolff Co. v. Industrial Court,1923-06-11,https://www.courtlistener.com/opinion/100246/wolff-co-v-industrial-court/
38,Basso v. United States,1916-01-17,https://www.courtlistener.com/opinion/2621056/basso-v-united-states/
39,Xenia Bank v. Stewart,1885-03-30,https://www.courtlistener.com/opinion/91360/xenia-bank-v-stewart/
40,Provident Tradesmens Bank & Trust Co. v. Patterson,1968-01-29,https://www.courtlistener.com/opinion/107609/provident-tradesmens-bank-trust-co-v-patterson/
41,Ritter v. Mutual Life Ins. Co. of NY,1898-01-17,https://www.courtlistener.com/opinion/94808/ritter-v-mutual-life-ins-co-of-ny/
42,Avansino v. New York,1967-06-12,https://www.courtlistener.com/opinion/2620930/avansino-v-new-york/
43,Terry v. Ohio,1968-06-10,https://www.courtlistener.com/opinion/107729/terry-v-ohio/
44,The Paquete Habana,1903-04-06,https://www.courtlistener.com/opinion/95873/the-paquete-habana/
45,United States v. Dinitz,1976-03-08,https://www.courtlistener.com/opinion/109395/united-states-v-dinitz/
46,Cochrane v. Deener,1877-03-19,https://www.courtlistener.com/opinion/89545/cochrane-v-deener/
47,Coulam v. Doull,1890-01-27,https://www.courtlistener.com/opinion/92663/coulam-v-doull/
48,Lee v. Lee,1834-02-15,https://www.courtlistener.com/opinion/85857/lee-v-lee/
49,Wadsworth v. Adams,1891-02-02,https://www.courtlistener.com/opinion/92959/wadsworth-v-adams/
50,Wickliffe v. Owings,1855-01-18,https://www.courtlistener.com/opinion/86904/wickliffe-v-owings/
51,New York v. Quarles,1984-06-12,https://www.courtlistener.com/opinion/111214/new-york-v-quarles/
52,"Capital Cities Cable, Inc. v. Crisp",1984-06-18,https://www.courtlistener.com/opinion/111215/capital-cities-cable-inc-v-crisp/
53,United States v. Alvarez-Sanchez,1994-05-02,https://www.courtlistener.com/opinion/1087948/united-states-v-alvarez-sanchez/
54,Lake Shore & Michigan Southern R. Co. v. Ohio,1899-02-20,https://www.courtlistener.com/opinion/95012/lake-shore-michigan-southern-r-co-v-ohio/
55,Chandler v. Dix,1904-05-31,https://www.courtlistener.com/opinion/96121/chandler-v-dix/
56,Rodriguez v. Popular Democratic Party,1982-06-07,https://www.courtlistener.com/opinion/110729/rodriguez-v-popular-democratic-party/
57,Brobst v. Brobst,1867-01-22,https://www.courtlistener.com/opinion/87754/brobst-v-brobst/
58,Clark County School Dist. v. Breeden,2001-04-23,https://www.courtlistener.com/opinion/2620700/clark-county-school-dist-v-breeden/
59,"Atkinson v. The Mutual Assurance Society Against Fire, on Buildings of the State of Virginia",1810-03-17,https://www.courtlistener.com/opinion/84942/atkinson-v-the-mutual-assurance-society-against-fire-on-buildings-of-the/
60,Turner v. Rogers,2011-06-20,https://www.courtlistener.com/opinion/219097/turner-v-rogers/
