,names,dates,url
0,Villa v. Rodriguez,1871-11-13,https://www.courtlistener.com/opinion/88396/villa-v-rodriguez/
1,Hall v. Wisconsin,1880-11-15,https://www.courtlistener.com/opinion/90290/hall-v-wisconsin/
2,Stovall v. Banks,1871-02-13,https://www.courtlistener.com/opinion/88295/stovall-v-banks/
3,Swann v. Charlotte-Mecklenburg Bd. of Ed.,1971-06-07,https://www.courtlistener.com/opinion/108316/swann-v-charlotte-mecklenburg-bd-of-ed/
4,"FTC v. Mandel Brothers, Inc.",1959-05-04,https://www.courtlistener.com/opinion/105881/ftc-v-mandel-brothers-inc/
5,United States v. Klamath Indians,1938-04-25,https://www.courtlistener.com/opinion/103015/united-states-v-klamath-indians/
6,"Unity Banking & Saving Company, Appt. v. Gilbert Bettman, Trustee of Holzman & Company, Bankrupts, and Richard Fritz",1910-04-04,https://www.courtlistener.com/opinion/97224/unity-banking-saving-company-appt-v-gilbert-bettman-trustee-of/
7,Lion Bonding & Surety Co. v. Karatz,1923-04-23,https://www.courtlistener.com/opinion/100197/lion-bonding-surety-co-v-karatz/
8,Ex Parte Century Co.,1938-12-12,https://www.courtlistener.com/opinion/103110/ex-parte-century-co/
9,Moore v. Mitchell,1930-02-24,https://www.courtlistener.com/opinion/101526/moore-v-mitchell/
10,New York Life Ins. Co. v. Head,1914-06-08,https://www.courtlistener.com/opinion/98214/new-york-life-ins-co-v-head/
11,Avegno v. Schmidt,1885-01-26,https://www.courtlistener.com/opinion/91290/avegno-v-schmidt/
12,Carlos v. New York,1969-12-08,https://www.courtlistener.com/opinion/108008/carlos-v-new-york/
13,Millard v. Roberts,1906-05-21,https://www.courtlistener.com/opinion/96483/millard-v-roberts/
14,Morgan's Heirs v. Morgan,1817-03-11,https://www.courtlistener.com/opinion/85197/morgans-heirs-v-morgan/
15,Donegan v. Dyson,1925-11-16,https://www.courtlistener.com/opinion/100715/donegan-v-dyson/
16,City of Boerne v. Flores,1997-06-25,https://www.courtlistener.com/opinion/118140/city-of-boerne-v-flores/
17,"Mobil Oil Exploration & Producing Southeast, Inc. v. United Distribution Cos.",1991-01-08,https://www.courtlistener.com/opinion/112518/mobil-oil-exploration-producing-southeast-inc-v-united-distribution/
18,McNamara v. Henkel,1913-01-06,https://www.courtlistener.com/opinion/2620685/mcnamara-v-henkel/
19,United States v. Hughes,1851-03-10,https://www.courtlistener.com/opinion/86661/united-states-v-hughes/
20,Galpin v. Page,1874-05-18,https://www.courtlistener.com/opinion/88815/galpin-v-page/
21,Chaidez v. United States,2013-02-20,https://www.courtlistener.com/opinion/820897/chaidez-v-united-states/
22,NLRB v. Catholic Bishop of Chicago,1979-03-21,https://www.courtlistener.com/opinion/110040/nlrb-v-catholic-bishop-of-chicago/
23,FTC v. Raladam Co.,1931-05-25,https://www.courtlistener.com/opinion/101768/ftc-v-raladam-co/
24,Connecticut v. Barrett,1987-01-27,https://www.courtlistener.com/opinion/111796/connecticut-v-barrett/
25,Ardestani v. INS,1991-12-10,https://www.courtlistener.com/opinion/112665/ardestani-v-ins/
26,Nixon v. Administrator of General Services,1977-06-28,https://www.courtlistener.com/opinion/109729/nixon-v-administrator-of-general-services/
27,Talbert v. United States,1894-10-15,https://www.courtlistener.com/opinion/94011/talbert-v-united-states/
28,"Towar Cotton Mills, Inc. v. United States",1926-03-08,https://www.courtlistener.com/opinion/100811/towar-cotton-mills-inc-v-united-states/
29,Walker v. Transportation Co.,1866-02-26,https://www.courtlistener.com/opinion/87692/walker-v-transportation-co/
30,Bayne v. United States,1877-03-18,https://www.courtlistener.com/opinion/89422/bayne-v-united-states/
31,Sauder v. Mid-Continent Petroleum Corp.,1934-04-30,https://www.courtlistener.com/opinion/102268/sauder-v-mid-continent-petroleum-corp/
32,Carlesi v. New York,1914-04-06,https://www.courtlistener.com/opinion/98137/carlesi-v-new-york/
33,Ballard v. Searls,1889-03-05,https://www.courtlistener.com/opinion/92447/ballard-v-searls/
