,names,dates,url
0,Bouie v. City of Columbia,1964-06-22,https://www.courtlistener.com/opinion/106880/bouie-v-city-of-columbia/
1,Aldrich v. Aldrich,1964-06-22,https://www.courtlistener.com/opinion/106887/aldrich-v-aldrich/
2,Dresner v. Tallahassee,1964-10-12,https://www.courtlistener.com/opinion/106886/dresner-v-tallahassee/
3,"Spiller v. Atchison, T. & SFR Co.",1920-05-17,https://www.courtlistener.com/opinion/99593/spiller-v-atchison-t-sfr-co/
4,Oetjen v. Central Leather Co.,1918-03-11,https://www.courtlistener.com/opinion/99123/oetjen-v-central-leather-co/
5,Manhattan Co. v. Blake,1893-04-03,https://www.courtlistener.com/opinion/93571/manhattan-co-v-blake/
6,"Federal Maritime Comm'n v. Seatrain Lines, Inc.",1973-05-14,https://www.courtlistener.com/opinion/108783/federal-maritime-commn-v-seatrain-lines-inc/
7,Fowle v. Lawrason's,1831-01-22,https://www.courtlistener.com/opinion/85747/fowle-v-lawrasons/
8,Chicago & Eastern Illinois R. Co. v. United States,1963-12-02,https://www.courtlistener.com/opinion/106704/chicago-eastern-illinois-r-co-v-united-states/
9,Osborn v. Haley,2007-01-22,https://www.courtlistener.com/opinion/145762/osborn-v-haley/
10,Nacirema Operating Co. v. Johnson,1969-12-15,https://www.courtlistener.com/opinion/108015/nacirema-operating-co-v-johnson/
