,names,dates,url
0,Alejandrino v. Quezon,1926-06-07,https://www.courtlistener.com/opinion/100908/alejandrino-v-quezon/
1,"Renton v. Playtime Theatres, Inc.",1986-04-21,https://www.courtlistener.com/opinion/111597/renton-v-playtime-theatres-inc/
2,Skinner v. Railway Labor Executives' Assn.,1989-03-21,https://www.courtlistener.com/opinion/112219/skinner-v-railway-labor-executives-assn/
3,Comptroller of Treasury of Md. v. Wynne,2015-05-18,https://www.courtlistener.com/opinion/2801433/comptroller-of-treasury-of-md-v-wynne/
4,Pointer v. Texas,1965-04-05,https://www.courtlistener.com/opinion/107014/pointer-v-texas/
5,Northern Central R. Co. v. Maryland,1902-12-01,https://www.courtlistener.com/opinion/95729/northern-central-r-co-v-maryland/
6,Gillis v. Stinchfield,1895-11-18,https://www.courtlistener.com/opinion/94292/gillis-v-stinchfield/
7,County of Ralls v. Douglass,1882-03-18,https://www.courtlistener.com/opinion/90634/county-of-ralls-v-douglass/
8,SEC v. Central-Illinois Securities Corp.,1949-06-27,https://www.courtlistener.com/opinion/104715/sec-v-central-illinois-securities-corp/
9,Graves v. Ashburn,1909-12-20,https://www.courtlistener.com/opinion/97118/graves-v-ashburn/
10,Winkelman Ex Rel. Winkelman v. Parma City School Dist.,2007-05-21,https://www.courtlistener.com/opinion/145731/winkelman-ex-rel-winkelman-v-parma-city-school-dist/
11,Reitman v. Mulkey,1967-05-29,https://www.courtlistener.com/opinion/107467/reitman-v-mulkey/
12,Aurrecoechea v. Bangs,1884-01-21,https://www.courtlistener.com/opinion/91018/aurrecoechea-v-bangs/
13,Carter v. Carusi,1884-12-15,https://www.courtlistener.com/opinion/91225/carter-v-carusi/
14,Crosby v. National Foreign Trade Council,2000-06-19,https://www.courtlistener.com/opinion/118379/crosby-v-national-foreign-trade-council/
15,Colvin v. Jacksonville,1895-05-27,https://www.courtlistener.com/opinion/94231/colvin-v-jacksonville/
16,"Moseley v. v. Secret Catalogue, Inc.",2003-03-04,https://www.courtlistener.com/opinion/122261/moseley-v-v-secret-catalogue-inc/
17,The Brig Collenberg,1862-02-18,https://www.courtlistener.com/opinion/87453/the-brig-collenberg/
18,Gerstein v. Pugh,1975-02-18,https://www.courtlistener.com/opinion/109186/gerstein-v-pugh/
19,"Empresa Siderurgica, SA v. County of Merced",1949-05-31,https://www.courtlistener.com/opinion/104676/empresa-siderurgica-sa-v-county-of-merced/
20,Dillingham v. McLaughlin,1924-04-07,https://www.courtlistener.com/opinion/100384/dillingham-v-mclaughlin/
21,Baltimore & Ohio R. Co. v. United States,1953-03-16,https://www.courtlistener.com/opinion/105099/baltimore-ohio-r-co-v-united-states/
22,Florida Power & Light Co. v. Electrical Workers,1974-06-24,https://www.courtlistener.com/opinion/109078/florida-power-light-co-v-electrical-workers/
23,Dennis v. Sparks,1980-11-17,https://www.courtlistener.com/opinion/110353/dennis-v-sparks/
24,Myers v. Hurley Motor Co.,1927-01-03,https://www.courtlistener.com/opinion/100979/myers-v-hurley-motor-co/
