,names,dates,url
0,White v. Barber,1887-12-05,https://www.courtlistener.com/opinion/92056/white-v-barber/
1,Stebbins v. Duncan,1883-03-05,https://www.courtlistener.com/opinion/90823/stebbins-v-duncan/
2,Creath's Administrator v. Sims,1847-02-16,https://www.courtlistener.com/opinion/86416/creaths-administrator-v-sims/
3,Duncan v. Henry,1995-01-23,https://www.courtlistener.com/opinion/1431594/duncan-v-henry/
4,Freshman v. Atkins,1925-11-16,https://www.courtlistener.com/opinion/100726/freshman-v-atkins/
5,Hyde & Gleises v. Booraem & Co.,1842-02-18,https://www.courtlistener.com/opinion/86203/hyde-gleises-v-booraem-co/
6,Coe v. Armour Fertilizer Works,1915-05-03,https://www.courtlistener.com/opinion/98452/coe-v-armour-fertilizer-works/
7,"Pennsylvania Railroad Company, Plff. In Err. v. Keystone Elevator & Warehouse Company",1915-05-10,https://www.courtlistener.com/opinion/98454/pennsylvania-railroad-company-plff-in-err-v-keystone-elevator/
8,Tyson & Brother v. Banton,1927-03-07,https://www.courtlistener.com/opinion/101029/tyson-brother-v-banton/
9,Lisenba v. California,1942-02-02,https://www.courtlistener.com/opinion/103561/lisenba-v-california/
10,Laber v. Cooper,1869-02-15,https://www.courtlistener.com/opinion/88042/laber-v-cooper/
11,Cities Service Gas Co. v. State Corporation Comm'n of Kan.,1958-03-03,https://www.courtlistener.com/opinion/105618/cities-service-gas-co-v-state-corporation-commn-of-kan/
12,Collins v. Loisel,1923-06-04,https://www.courtlistener.com/opinion/100236/collins-v-loisel/
13,Hiatt v. Brown,1950-04-17,https://www.courtlistener.com/opinion/104772/hiatt-v-brown/
14,Putnam v. Commissioner,1956-12-03,https://www.courtlistener.com/opinion/105427/putnam-v-commissioner/
15,Washington v. Texas,1967-06-12,https://www.courtlistener.com/opinion/107481/washington-v-texas/
16,Walker v. Birmingham,1967-06-12,https://www.courtlistener.com/opinion/107489/walker-v-birmingham/
17,Basic Inc. v. Levinson,1988-03-07,https://www.courtlistener.com/opinion/112022/basic-inc-v-levinson/
18,Bell v. Cone,2002-05-28,https://www.courtlistener.com/opinion/118509/bell-v-cone/
19,"William W. Bierce, Ltd. v. Hutchins",1907-04-08,https://www.courtlistener.com/opinion/96648/william-w-bierce-ltd-v-hutchins/
20,Peters v. Broward,1912-01-09,https://www.courtlistener.com/opinion/97518/peters-v-broward/
21,Booth v. Illinois,1902-03-03,https://www.courtlistener.com/opinion/95605/booth-v-illinois/
22,Sloane v. Anderson,1886-03-15,https://www.courtlistener.com/opinion/91603/sloane-v-anderson/
23,Atlantic Marine Constr. Co. v. United States Dist. Court for Western Dist. of Tex.,2013-12-03,https://www.courtlistener.com/opinion/2644673/atlantic-marine-constr-co-v-united-states-dist-court-for-western-dist/
24,"Board of Governors, FRS v. Agnew",1947-01-06,https://www.courtlistener.com/opinion/104353/board-of-governors-frs-v-agnew/
25,Hill v. United States Ex Rel. Wampler,1936-05-18,https://www.courtlistener.com/opinion/102672/hill-v-united-states-ex-rel-wampler/
