,names,dates,url
0,Black v. United States,1966-11-07,https://www.courtlistener.com/opinion/107287/black-v-united-states/
1,Wolf v. Usher,1830-02-25,https://www.courtlistener.com/opinion/85672/wolf-v-usher/
2,Whitsitt v. Union Depot & R. Co.,1887-05-27,https://www.courtlistener.com/opinion/91988/whitsitt-v-union-depot-r-co/
3,"United Student Aid Funds, Inc. v. Espinosa",2010-03-23,https://www.courtlistener.com/opinion/1727/united-student-aid-funds-inc-v-espinosa/
4,Fox v. Haarstick,1895-03-11,https://www.courtlistener.com/opinion/94132/fox-v-haarstick/
5,Campbell v. Kenosha,1867-04-29,https://www.courtlistener.com/opinion/87825/campbell-v-kenosha/
6,Captain Jack,1889-04-15,https://www.courtlistener.com/opinion/92481/captain-jack/
7,MISSOURI & C. R'Y CO. v. MISSOURI R'D & C. COMRS.,1901-11-11,https://www.courtlistener.com/opinion/95529/missouri-c-ry-co-v-missouri-rd-c-comrs/
8,St. Joseph & Grand Island R Co. v. Steele,1897-05-24,https://www.courtlistener.com/opinion/94736/st-joseph-grand-island-r-co-v-steele/
9,Dolan v. Postal Service,2006-02-22,https://www.courtlistener.com/opinion/145678/dolan-v-postal-service/
10,Green v. Fisk,1881-04-18,https://www.courtlistener.com/opinion/90354/green-v-fisk/
11,Whalen v. Roe,1977-02-22,https://www.courtlistener.com/opinion/109592/whalen-v-roe/
12,POM Wonderful LLC v. Coca-Cola Co.,2014-06-12,https://www.courtlistener.com/opinion/2678133/pom-wonderful-llc-v-coca-cola-co/
13,New York v. United States,1992-06-19,https://www.courtlistener.com/opinion/112768/new-york-v-united-states/
14,Bartlett v. Lockwood,1896-01-06,https://www.courtlistener.com/opinion/94328/bartlett-v-lockwood/
15,Fidelity Union Trust Co. v. Field,1941-01-06,https://www.courtlistener.com/opinion/103395/fidelity-union-trust-co-v-field/
16,Tilden v. Blair,1875-03-29,https://www.courtlistener.com/opinion/89005/tilden-v-blair/
17,Texas v. White,1869-04-12,https://www.courtlistener.com/opinion/88061/texas-v-white/
18,"Poller v. Columbia Broadcasting System, Inc.",1962-02-19,https://www.courtlistener.com/opinion/106334/poller-v-columbia-broadcasting-system-inc/
