,names,dates,url
0,Shelton v. Platt,1891-04-13,https://www.courtlistener.com/opinion/93043/shelton-v-platt/
1,Spring Co. v. Edgar,1879-05-18,https://www.courtlistener.com/opinion/89994/spring-co-v-edgar/
2,Cooper v. Roberts,1856-01-29,https://www.courtlistener.com/opinion/86994/cooper-v-roberts/
3,Sherman v. Grinnell,1887-12-12,https://www.courtlistener.com/opinion/92077/sherman-v-grinnell/
4,Badaracco v. Commissioner,1984-01-17,https://www.courtlistener.com/opinion/111060/badaracco-v-commissioner/
5,Mutual Loan Co. v. Martell,1911-12-11,https://www.courtlistener.com/opinion/97491/mutual-loan-co-v-martell/
6,United States v. Covington,1969-05-19,https://www.courtlistener.com/opinion/107935/united-states-v-covington/
7,Wildenhus's Case,1887-01-10,https://www.courtlistener.com/opinion/91810/wildenhuss-case/
8,McFarland v. Scott,1994-06-30,https://www.courtlistener.com/opinion/117873/mcfarland-v-scott/
9,Transparent-Wrap MacHine Corp. v. Stokes & Smith Co.,1947-03-03,https://www.courtlistener.com/opinion/104367/transparent-wrap-machine-corp-v-stokes-smith-co/
10,"Director, Office of Workers' Compensation Programs v. Perini North River Associates",1983-01-11,https://www.courtlistener.com/opinion/110822/director-office-of-workers-compensation-programs-v-perini-north-river/
11,Marshall v. Lonberger,1983-02-22,https://www.courtlistener.com/opinion/110828/marshall-v-lonberger/
12,United States v. McCoy,1904-04-04,https://www.courtlistener.com/opinion/96053/united-states-v-mccoy/
13,Louisville & Nashville R. Co. v. Holloway,1918-04-15,https://www.courtlistener.com/opinion/99148/louisville-nashville-r-co-v-holloway/
14,Winthrop Iron Co. v. Meeker,1883-11-12,https://www.courtlistener.com/opinion/90920/winthrop-iron-co-v-meeker/
15,Miller v. Eagle Mfg. Co.,1894-01-08,https://www.courtlistener.com/opinion/93760/miller-v-eagle-mfg-co/
16,United States v. 422 Casks of Wine,1828-02-15,https://www.courtlistener.com/opinion/85596/united-states-v-422-casks-of-wine/
17,Baltimore & Ohio R. Co. v. Brady,1933-03-13,https://www.courtlistener.com/opinion/102050/baltimore-ohio-r-co-v-brady/
18,United States v. Innerarity,1874-04-13,https://www.courtlistener.com/opinion/88905/united-states-v-innerarity/
19,Easton v. German-American Bank,1888-05-14,https://www.courtlistener.com/opinion/92279/easton-v-german-american-bank/
20,Cardinale v. Louisiana,1969-04-01,https://www.courtlistener.com/opinion/107889/cardinale-v-louisiana/
21,McNally v. United States,1987-06-24,https://www.courtlistener.com/opinion/111945/mcnally-v-united-states/
22,Collector v. Beggs,1873-05-18,https://www.courtlistener.com/opinion/88736/collector-v-beggs/
23,Warburton v. White,1900-02-26,https://www.courtlistener.com/opinion/95196/warburton-v-white/
24,Illinois v. Andreas,1983-07-05,https://www.courtlistener.com/opinion/111013/illinois-v-andreas/
25,FCC v. Allentown Broadcasting Corp.,1955-06-06,https://www.courtlistener.com/opinion/105316/fcc-v-allentown-broadcasting-corp/
26,"William Crawford and David Files, in Error v. The Branch Bank of Alabama at Mobile",1849-02-18,https://www.courtlistener.com/opinion/86479/william-crawford-and-david-files-in-error-v-the-branch-bank-of-alabama-at/
27,Glasgow v. Moyer,1912-06-07,https://www.courtlistener.com/opinion/97668/glasgow-v-moyer/
28,Garfield v. United States Ex Rel. Allison,1908-11-30,https://www.courtlistener.com/opinion/96898/garfield-v-united-states-ex-rel-allison/
29,Baldonado v. California,1961-05-22,https://www.courtlistener.com/opinion/106246/baldonado-v-california/
