,names,dates,url
0,Erie R. Co. v. Duplak,1932-05-23,https://www.courtlistener.com/opinion/101941/erie-r-co-v-duplak/
1,United States v. Wells,1931-04-13,https://www.courtlistener.com/opinion/101707/united-states-v-wells/
2,Pacific R. Co. v. Ketchum,1880-03-22,https://www.courtlistener.com/opinion/90127/pacific-r-co-v-ketchum/
3,United States v. Rock Royal Co-Op.,1939-06-05,https://www.courtlistener.com/opinion/103227/united-states-v-rock-royal-co-op/
4,Newport News & Mississippi Valley Co. v. Pace,1895-04-22,https://www.courtlistener.com/opinion/94186/newport-news-mississippi-valley-co-v-pace/
5,Stern v. South Chester Tube Co.,1968-04-22,https://www.courtlistener.com/opinion/107661/stern-v-south-chester-tube-co/
6,Exxon Corp. v. Eagerton,1983-06-08,https://www.courtlistener.com/opinion/110957/exxon-corp-v-eagerton/
7,The Gr Booth,1898-10-17,https://www.courtlistener.com/opinion/94928/the-gr-booth/
8,Renaud v. Abbott,1886-01-04,https://www.courtlistener.com/opinion/91530/renaud-v-abbott/
9,Williams v. Kirtland,1872-04-22,https://www.courtlistener.com/opinion/88465/williams-v-kirtland/
10,Curtis v. Petitpain,1856-01-18,https://www.courtlistener.com/opinion/86984/curtis-v-petitpain/
11,Lámar v. Micou,1884-12-01,https://www.courtlistener.com/opinion/91224/lamar-v-micou/
12,Russo-Chinese Bank v. National Bank of Commerce of Seattle,1916-06-05,https://www.courtlistener.com/opinion/98756/russo-chinese-bank-v-national-bank-of-commerce-of-seattle/
13,Malloy v. South Carolina,1915-04-05,https://www.courtlistener.com/opinion/98427/malloy-v-south-carolina/
14,Furniture Moving Drivers v. Crowley,1984-08-02,https://www.courtlistener.com/opinion/111210/furniture-moving-drivers-v-crowley/
15,United States v. Brown,1954-12-06,https://www.courtlistener.com/opinion/105252/united-states-v-brown/
16,Kloeckner v. Solis,2012-12-10,https://www.courtlistener.com/opinion/813289/kloeckner-v-solis/
17,Montgomery v. United States,1896-04-13,https://www.courtlistener.com/opinion/94436/montgomery-v-united-states/
18,Magin v. Karle,1893-11-27,https://www.courtlistener.com/opinion/93712/magin-v-karle/
19,Wiscart v. Dauchy,1796-08-12,https://www.courtlistener.com/opinion/2224213/wiscart-v-dauchy/
