,names,dates,url
0,Bad Elk v. United States,1900-04-30,https://www.courtlistener.com/opinion/95265/bad-elk-v-united-states/
1,Hendrie v. Sayles,1879-01-20,https://www.courtlistener.com/opinion/89901/hendrie-v-sayles/
2,California v. Carney,1985-05-13,https://www.courtlistener.com/opinion/111423/california-v-carney/
3,Calderon v. Coleman,1998-12-14,https://www.courtlistener.com/opinion/1639091/calderon-v-coleman/
4,Fletcher v. Weir,1982-03-23,https://www.courtlistener.com/opinion/110668/fletcher-v-weir/
5,Whittemore v. Amoskeag Nat. Bank,1890-04-07,https://www.courtlistener.com/opinion/92752/whittemore-v-amoskeag-nat-bank/
6,Brown v. Lake Superior Iron Co.,1890-04-07,https://www.courtlistener.com/opinion/92753/brown-v-lake-superior-iron-co/
7,Home Ins. Co. v. New York,1890-04-07,https://www.courtlistener.com/opinion/92758/home-ins-co-v-new-york/
8,Mireles v. Waco,1991-10-21,https://www.courtlistener.com/opinion/112655/mireles-v-waco/
9,United States v. State of Louisiana,1971-12-20,https://www.courtlistener.com/opinion/108423/united-states-v-state-of-louisiana/
10,Golden State Transit Corp. v. Los Angeles,1986-04-01,https://www.courtlistener.com/opinion/111621/golden-state-transit-corp-v-los-angeles/
11,"Hamilton v. Vicksburg, S. & PR Co.",1886-12-06,https://www.courtlistener.com/opinion/91752/hamilton-v-vicksburg-s-pr-co/
12,The Bank of the United States v. Elizabeth Lee,1839-02-11,https://www.courtlistener.com/opinion/86078/the-bank-of-the-united-states-v-elizabeth-lee/
13,Carter v. Kubler,1943-12-06,https://www.courtlistener.com/opinion/103883/carter-v-kubler/
14,Insurance Company v. McCain,1878-01-28,https://www.courtlistener.com/opinion/89672/insurance-company-v-mccain/
15,Ex Parte Young,1908-03-23,https://www.courtlistener.com/opinion/96819/ex-parte-young/
16,"Books, Inc. v. United States",1967-06-12,https://www.courtlistener.com/opinion/2620931/books-inc-v-united-states/
17,Lottery Case,1903-02-23,https://www.courtlistener.com/opinion/2421240/lottery-case/
18,North Pacific SS Co. v. Soley,1921-12-05,https://www.courtlistener.com/opinion/99875/north-pacific-ss-co-v-soley/
19,Illinois v. Wardlow,2000-01-19,https://www.courtlistener.com/opinion/118326/illinois-v-wardlow/
20,United States v. Oregon & California R. Co.,1900-01-08,https://www.courtlistener.com/opinion/95160/united-states-v-oregon-california-r-co/
21,Arizona Governing Comm. for Tax Deferred Annuity and Deferred Compensation Plans v. Norris,1983-07-06,https://www.courtlistener.com/opinion/111021/arizona-governing-comm-for-tax-deferred-annuity-and-deferred-compensation/
22,Michigan v. Long,1983-07-06,https://www.courtlistener.com/opinion/111020/michigan-v-long/
23,United States v. Keatley,1907-02-25,https://www.courtlistener.com/opinion/96606/united-states-v-keatley/
24,McGourkey v. Toledo & Ohio Central R. Co.,1892-12-19,https://www.courtlistener.com/opinion/93458/mcgourkey-v-toledo-ohio-central-r-co/
25,Schmidt v. Bank of Commerce,1914-05-25,https://www.courtlistener.com/opinion/98203/schmidt-v-bank-of-commerce/
26,Planned Parenthood of Central Mo. v. Danforth,1976-07-01,https://www.courtlistener.com/opinion/109529/planned-parenthood-of-central-mo-v-danforth/
